FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted
50552.js,0.9,0.027777777777777776,0.043478260869565216,0.045454545454545456
50562.js,0.9,0.027777777777777776,0.043478260869565216,0.045454545454545456
50570.js,0.8571428571428571,0.024390243902439025,0.03571428571428571,0.04
50600.js,0.9682539682539683,0.016536118363794605,0.016622922134733157,0.026874115983026876
50605.js,0.5666666666666667,0.03278688524590164,0.04081632653061224,0.05263157894736842
50635.js,0.7142857142857143,0.06944444444444445,0.08333333333333333,0.13157894736842105
50646.js,0.6666666666666666,0.12962962962962962,0.16666666666666666,0.2916666666666667
50674.js,0.631578947368421,0.1346153846153846,0.175,0.25925925925925924
50693.js,0.6666666666666666,0.14285714285714285,0.1891891891891892,0.2916666666666667
50721.js,1.0,0.008928571428571428,0.01,0.022222222222222223
50732.js,1.0,0.016666666666666666,0.020833333333333332,0.02702702702702703
50735.js,1.0,0.012195121951219513,0.014285714285714285,0.025
50818.js,1.0,0.07547169811320754,0.0975609756097561,0.12903225806451613
50889.js,0.9,0.07272727272727272,0.09302325581395349,0.11764705882352941
51012.js,0.5901639344262295,0.043478260869565216,0.04357694053563323,0.0835509138381201
51042.js,0.6274509803921569,0.14166666666666666,0.14912280701754385,0.2073170731707317
51051.js,0.5769230769230769,0.14814814814814814,0.16666666666666666,0.1951219512195122
51070.js,0.6153846153846154,0.17391304347826086,0.2,0.21621621621621623
51083.js,0.5733333333333334,0.1095890410958904,0.11428571428571428,0.1523809523809524
5111.js,0.7142857142857143,0.14285714285714285,0.375,0.2
51151.js,0.7619047619047619,0.2,0.23076923076923078,0.3333333333333333
51153.js,0.5,0.2037037037037037,0.22916666666666666,0.2972972972972973
51188.js,0.7777777777777778,0.1891891891891892,0.22580645161290322,0.25
5133.js,0.5925925925925926,0.16393442622950818,0.18181818181818182,0.3333333333333333
5134.js,0.8431372549019608,0.15517241379310345,0.16363636363636364,0.24324324324324326
51378.js,0.6410256410256411,0.10891089108910891,0.11578947368421053,0.19642857142857142
51515.js,0.6470588235294118,0.15151515151515152,0.18518518518518517,0.25
51603.js,0.8506493506493507,0.043478260869565216,0.04411764705882353,0.05750798722044728
51738.js,0.45454545454545453,0.10204081632653061,0.11627906976744186,0.16666666666666666
5200.js,0.8461538461538461,0.2727272727272727,0.45,0.5625
5213.js,1.0,0.29545454545454547,0.34210526315789475,0.41935483870967744
5214.js,0.7272727272727273,0.0896551724137931,0.09352517985611511,0.12149532710280374
5217.js,0.5555555555555556,0.08108108108108109,0.0967741935483871,0.1111111111111111
524.js,-1.0,-1.0,-1.0,-1.0
5246.js,0.7352941176470589,0.15517241379310345,0.2,0.19148936170212766
5259.js,0.7368421052631579,0.15151515151515152,0.18867924528301888,0.20833333333333334
5262.js,0.68,0.18,0.20454545454545456,0.2903225806451613
52707.js,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.18421052631578946
52733.js,0.6875,0.125,0.13636363636363635,0.1875
52883.js,0.6222222222222222,0.15384615384615385,0.16666666666666666,0.21818181818181817
53082.js,-1.0,-1.0,-1.0,-1.0
53089.js,-1.0,-1.0,-1.0,-1.0
53097.js,0.5769230769230769,0.04986149584487535,0.05070422535211268,0.06405693950177936
53217.js,0.532258064516129,0.09090909090909091,0.10091743119266056,0.11827956989247312
5323.js,0.5,0.11428571428571428,0.18181818181818182,0.16666666666666666
53346.js,0.6164383561643836,0.038461538461538464,0.04032258064516129,0.049019607843137254
53380.js,0.84375,0.045454545454545456,0.05,0.061224489795918366
53384.js,0.7272727272727273,0.019801980198019802,0.021052631578947368,0.023255813953488372
53399.js,0.7333333333333333,0.056818181818181816,0.06097560975609756,0.08064516129032258
53473.js,0.5583756345177665,0.01905829596412556,0.019187358916478554,0.023480662983425413
53509.js,0.7,0.01639344262295082,0.020833333333333332,0.018867924528301886
53531.js,0.746031746031746,0.020833333333333332,0.024096385542168676,0.025
53628.js,0.7931034482758621,0.17857142857142858,0.2,0.2564102564102564
53651.js,0.6,0.11764705882352941,0.12903225806451613,0.125
53741.js,0.92,0.13953488372093023,0.2,0.16666666666666666
53868.js,0.7692307692307693,0.16455696202531644,0.1780821917808219,0.22807017543859648
5394.js,0.8333333333333334,0.1348314606741573,0.15584415584415584,0.2033898305084746
5396.js,0.9485714285714286,0.11324376199616124,0.11591355599214145,0.18789808917197454
5403.js,0.9923591212989494,0.08036890645586298,0.08044840092317837,0.1898094126798911
54129.js,0.8,0.3111111111111111,0.4375,0.4375
54238.js,-1.0,-1.0,-1.0,-1.0
5431.js,0.5581395348837209,0.061386138613861385,0.06212424849699399,0.10032362459546926
54354.js,0.7727272727272727,0.17391304347826086,0.21428571428571427,0.21428571428571427
5449.js,0.8292682926829268,0.04225352112676056,0.05172413793103448,0.058823529411764705
54815.js,0.8260869565217391,0.20454545454545456,0.2903225806451613,0.3333333333333333
54874.js,0.8518518518518519,0.1724137931034483,0.19230769230769232,0.2857142857142857
55065.js,0.8928571428571429,0.32608695652173914,0.375,0.375
55073.js,0.6551724137931034,0.09090909090909091,0.10204081632653061,0.10638297872340426
5525.js,0.717391304347826,0.03523035230352303,0.03651685393258427,0.14444444444444443
55287.js,0.9,0.2564102564102564,0.30303030303030304,0.3333333333333333
55289.js,0.75,0.1,0.13513513513513514,0.14705882352941177
55350.js,0.6610169491525424,0.12389380530973451,0.14,0.14736842105263157
55447.js,0.8275862068965517,0.20588235294117646,0.21341463414634146,0.3125
55483.js,0.6363636363636364,0.1111111111111111,0.1282051282051282,0.15151515151515152
55560.js,0.8421052631578947,0.15384615384615385,0.1694915254237288,0.21739130434782608
55570.js,0.64,0.14583333333333334,0.16666666666666666,0.21875
5565.js,0.5,0.1,0.2857142857142857,0.5
55685.js,0.9795918367346939,0.6583333333333333,0.6929824561403509,0.6929824561403509
55725.js,0.9393939393939394,0.22807017543859648,0.29545454545454547,0.2708333333333333
55733.js,0.7419354838709677,0.18666666666666668,0.2028985507246377,0.30434782608695654
55856.js,0.7297297297297297,0.14925373134328357,0.16393442622950818,0.17543859649122806
56047.js,0.9615384615384616,0.30952380952380953,0.3611111111111111,0.48148148148148145
56167.js,0.8333333333333334,0.11320754716981132,0.15,0.16216216216216217
56216.js,0.75,0.14814814814814814,0.16666666666666666,0.2
5623.js,0.7833333333333333,0.05235602094240838,0.056179775280898875,0.08547008547008547
56348.js,0.75,0.08661417322834646,0.09090909090909091,0.12790697674418605
56372.js,0.6923076923076923,0.1,0.11363636363636363,0.1388888888888889
56410.js,1.0,0.16666666666666666,0.20833333333333334,0.2
56418.js,0.8536585365853658,0.13829787234042554,0.14772727272727273,0.22033898305084745
5646.js,1.0,0.21739130434782608,0.29411764705882354,0.5
56467.js,0.8490566037735849,0.26666666666666666,0.2857142857142857,0.3116883116883117
56478.js,0.8387096774193549,0.22641509433962265,0.2553191489361702,0.2926829268292683
56487.js,0.7692307692307693,0.1875,0.23076923076923078,0.3333333333333333
5649.js,0.8292682926829268,0.11538461538461539,0.13846153846153847,0.1836734693877551
56547.js,0.5538461538461539,0.08,0.08333333333333333,0.10810810810810811
56601.js,0.9166666666666666,0.17543859649122806,0.19607843137254902,0.2631578947368421
56727.js,0.9354838709677419,0.27586206896551724,0.3076923076923077,0.36363636363636365
56892.js,0.3333333333333333,0.13333333333333333,0.2222222222222222,0.2
56923.js,0.90625,0.2033898305084746,0.22641509433962265,0.2608695652173913
57025.js,0.55,0.02040816326530612,0.023529411764705882,0.09090909090909091
5711.js,1.0,0.10714285714285714,0.13636363636363635,0.2
57194.js,0.6470588235294118,0.09523809523809523,0.11764705882352941,0.12244897959183673
57223.js,0.6833333333333333,0.09722222222222222,0.1,0.14189189189189189
57426.js,1.0,0.3103448275862069,0.5294117647058824,0.47368421052631576
57449.js,0.7777777777777778,0.08,0.10526315789473684,0.2857142857142857
57455.js,0.5909090909090909,0.1111111111111111,0.14634146341463414,0.18181818181818182
57567.js,1.0,1.0,0.0,0.0
5758.js,0.7027027027027027,0.12643678160919541,0.14473684210526316,0.23404255319148937
57583.js,1.0,0.3698630136986301,0.40298507462686567,0.40298507462686567
57617.js,0.8,0.14285714285714285,0.2,0.375
57698.js,0.8571428571428571,0.21875,0.3684210526315789,0.30434782608695654
5784.js,0.5625,0.15942028985507245,0.1746031746031746,0.22448979591836735
57951.js,0.6896551724137931,0.23636363636363636,0.30952380952380953,0.34210526315789475
57964.js,0.7241379310344828,0.136986301369863,0.14925373134328357,0.2702702702702703
57973.js,-1.0,-1.0,-1.0,-1.0
58032.js,-1.0,-1.0,-1.0,-1.0
58229.js,0.8,0.2,0.2727272727272727,0.3103448275862069
58294.js,0.38461538461538464,0.10256410256410256,0.12121212121212122,0.17391304347826086
58412.js,0.6666666666666666,0.2,0.22448979591836735,0.3548387096774194
58487.js,0.7692307692307693,0.10909090909090909,0.11320754716981132,0.23684210526315788
58550.js,0.8571428571428571,0.3125,0.38461538461538464,0.43478260869565216
58570.js,0.7777777777777778,0.30434782608695654,0.4117647058823529,0.7
58616.js,0.42857142857142855,0.12121212121212122,0.14814814814814814,0.25
58645.js,0.6666666666666666,0.15,0.21428571428571427,0.42857142857142855
58685.js,1.0,0.32558139534883723,0.3783783783783784,0.3684210526315789
5888.js,0.22807017543859648,0.01910828025477707,0.020689655172413793,0.030612244897959183
59012.js,0.9130434782608695,0.13953488372093023,0.16216216216216217,0.18181818181818182
5905.js,0.4411764705882353,0.056179775280898875,0.06493506493506493,0.09090909090909091
59075.js,0.6,0.2222222222222222,0.24,0.45
59093.js,0.5652173913043478,0.1,0.14814814814814814,0.16666666666666666
59099.js,0.84375,0.2391304347826087,0.275,0.3333333333333333
59106.js,0.75,0.2014388489208633,0.21052631578947367,0.24561403508771928
59117.js,0.8,0.2109375,0.23478260869565218,0.27
59156.js,0.8518518518518519,0.23809523809523808,0.2777777777777778,0.35714285714285715
59164.js,0.7878787878787878,0.14035087719298245,0.1568627450980392,0.2
59167.js,0.7411764705882353,0.17266187050359713,0.18045112781954886,0.2222222222222222
59261.js,0.7777777777777778,0.28,0.2978723404255319,0.30434782608695654
59294.js,0.8571428571428571,0.15873015873015872,0.2,0.2127659574468085
59296.js,0.8333333333333334,0.11688311688311688,0.1267605633802817,0.16363636363636364
59309.js,0.8,0.28205128205128205,0.3333333333333333,0.3793103448275862
59540.js,0.6,0.21739130434782608,0.5,0.5
59730.js,1.0,0.27906976744186046,0.3870967741935484,0.4666666666666667
59875.js,0.2727272727272727,0.08,0.0,0.0
6010.js,0.3125,0.030303030303030304,0.047619047619047616,0.05263157894736842
6014.js,0.7012987012987013,0.037914691943127965,0.04020100502512563,0.0547945205479452
60275.js,0.7142857142857143,0.1,0.2857142857142857,0.16666666666666666
60326.js,0.5,0.10526315789473684,0.0,0.0
60393.js,1.0,0.21739130434782608,0.5,0.2777777777777778
60544.js,0.5769230769230769,0.13432835820895522,0.16363636363636364,0.2647058823529412
60633.js,0.7407407407407407,0.1518987341772152,0.1643835616438356,0.26666666666666666
60774.js,0.625,0.2857142857142857,0.32,0.32653061224489793
60820.js,0.7142857142857143,0.16666666666666666,0.29411764705882354,0.3125
60881.js,0.6486486486486487,0.1791044776119403,0.19672131147540983,0.25
60966.js,1.0,0.5217391304347826,0.6,0.7272727272727273
61006.js,0.8181818181818182,0.23255813953488372,0.3225806451612903,0.4166666666666667
61022.js,0.7407407407407407,0.3137254901960784,0.41025641025641024,0.5161290322580645
61136.js,0.0,0.0,0.0,0.0
61201.js,0.6521739130434783,0.1016949152542373,0.11320754716981132,0.13636363636363635
61344.js,1.0,1.0,1.0,1.0
61443.js,0.8,0.25,0.3333333333333333,0.3333333333333333
61603.js,0.875,0.3,0.5,0.5
6162.js,0.4358974358974359,0.021052631578947368,0.024096385542168676,0.03508771929824561
61642.js,1.0,0.17647058823529413,0.75,0.75
61708.js,0.6666666666666666,0.5454545454545454,0.25,0.25
61733.js,1.0,0.13333333333333333,1.0,1.0
61748.js,0.6666666666666666,0.13043478260869565,0.0,0.42857142857142855
6175.js,0.8472222222222222,0.034722222222222224,0.0,0.0
61757.js,1.0,0.14285714285714285,0.375,0.2
61844.js,1.0,0.19230769230769232,0.35714285714285715,0.0
61902.js,1.0,0.15,0.21428571428571427,0.42857142857142855
61980.js,1.0,0.21794871794871795,0.2361111111111111,0.38636363636363635
61999.js,0.9411764705882353,0.25,0.4,0.3076923076923077
62048.js,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333
62225.js,0.3076923076923077,0.10204081632653061,0.13513513513513514,0.22727272727272727
62277.js,0.3333333333333333,0.0379746835443038,0.04477611940298507,0.09375
6233.js,0.15,0.01818181818181818,0.023809523809523808,0.04
62368.js,1.0,1.0,1.0,1.0
62461.js,1.0,0.15789473684210525,0.2,0.2
62479.js,0.8947368421052632,0.2857142857142857,0.3333333333333333,0.42857142857142855
62696.js,1.0,0.20408163265306123,0.24324324324324326,0.5294117647058824
62703.js,0.65,0.2391304347826087,0.275,0.3548387096774194
62758.js,0.8181818181818182,0.16666666666666666,0.25,0.2608695652173913
6279.js,0.02702702702702703,0.02,0.02631578947368421,0.2
62860.js,0.5555555555555556,0.17857142857142858,0.23255813953488372,0.3125
62914.js,0.6857142857142857,0.16161616161616163,0.16666666666666666,0.2782608695652174
62961.js,0.3783783783783784,0.09401709401709402,0.10576923076923077,0.13414634146341464
62996.js,0.5851063829787234,0.12781954887218044,0.13438735177865613,0.23448275862068965
63048.js,0.5,0.046875,0.2222222222222222,0.2222222222222222
63067.js,1.0,0.06315789473684211,0.06741573033707865,0.1935483870967742
63121.js,0.9333333333333333,0.09473684210526316,0.1016949152542373,0.17647058823529413
63155.js,1.0,0.23076923076923078,0.3,0.3
63163.js,1.0,0.125,0.6666666666666666,0.6666666666666666
63189.js,0.5,0.001277139208173691,0.001282051282051282,0.5
6329.js,0.21428571428571427,0.025,0.03571428571428571,0.05555555555555555
63301.js,0.4375,0.06779661016949153,0.0851063829787234,0.21052631578947367
63316.js,0.36363636363636365,0.13793103448275862,0.23529411764705882,0.2
634.js,0.5,0.02857142857142857,0.043478260869565216,0.1
63436.js,1.0,0.22580645161290322,0.28,0.4375
63481.js,1.0,0.16666666666666666,0.6,0.0
63520.js,0.36065573770491804,0.10726643598615918,0.11191335740072202,0.2366412213740458
63540.js,0.9072164948453608,0.19838056680161945,0.2033195020746888,0.25654450261780104
63628.js,0.72,0.22448979591836735,0.2972972972972973,0.28205128205128205
63663.js,0.4230769230769231,0.15447154471544716,0.17117117117117117,0.59375
63674.js,0.5934065934065934,0.08271908271908272,0.0831275720164609,0.19649805447470817
63698.js,0.9411764705882353,0.14925373134328357,0.16393442622950818,0.38461538461538464
