FileName,jsjiami_unweighted_old,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted
61708.js,0.88,0.5544123631672286,0.2,0.25819888974716115
61733.js,0.2574846452537247,0.2407717061715384,0.6454972243679028,0.6454972243679028
61748.js,0.3810003810005715,0.3602883460614461,-1.0,0.9629629629629628
61757.js,0.3952120146278698,0.3961343309688477,0.6897007348075542,0.5634885800483992
61902.js,0.3983168173951488,0.3338489304447944,0.3680624919114669,0.5256574830378468
61980.js,0.7186465387601138,0.5318881406989298,0.5804942698551719,0.8043856411449077
61999.js,0.5081809190094551,0.47548777931751707,0.6357259640476466,0.6093861016271797
62048.js,0.4649905549752771,0.4273433683788184,0.5404361177891456,0.6105686838080208
62225.js,0.5921880121193587,0.4175374443493083,0.5091783478586432,0.848769464884178
62277.js,0.5980512947197338,0.4302841120100258,0.4621176616871411,0.8166252339783832
6233.js,0.5358234587157019,0.3825419922656499,0.4767258350027269,0.8577941541015601
62368.js,1.0,1.0,1.0,1.0
62461.js,0.3548977049128114,0.3000495990744895,0.3535533905932738,0.3535533905932738
62479.js,0.5316021862883523,0.424945394773008,0.4844377500412291,0.6306208365051118
62696.js,0.4959735487827453,0.382745218701716,0.403703096936586,0.5509265966919085
62703.js,0.5360074745334994,0.4536480327727562,0.512998518661226,0.6740938478604225
62758.js,0.5021655508055629,0.4949811240151619,0.5849403152577134,0.5791445853189213
6279.js,0.6580957562018618,0.4308248024748908,0.5017649190071499,0.8797232766491181
62860.js,0.5294590818601381,0.4649757300483789,0.5252184306375632,0.6551364737591175
62914.js,0.6351930461188563,0.5138111123438479,0.5344455265327788,0.682420397892084
62961.js,0.6324183171647707,0.5188275585184078,0.5546698938463464,0.7047892303502701
62996.js,0.645636000319759,0.4579733745137367,0.44673527044507455,0.6672557181605263
63048.js,0.7179709412210146,0.3548077204536307,0.2684494817469653,0.18970956017989807
63067.js,0.6611574855889151,0.4140364147239008,0.4488934516018103,0.9377035167721792
63121.js,0.6215586304342917,0.4040975349255385,0.4227906216351369,0.6373893517304866
63155.js,0.4452717925709372,0.3915408265468613,0.4903682792397757,0.5776573540840528
63163.js,0.2493084357429501,0.2261335084333227,0.5700877125495689,0.65
63189.js,0.9057408266581032,0.3942053334321036,0.4001975403173317,0.9057408266581032
63225.js,0.35364436020512097,0.3284632643505557,0.5612527593092492,0.7324692185932543
63230.js,0.4642210308690953,0.3825142957631412,0.5060453993692575,0.7169281790988649
6329.js,0.5518880526630451,0.4535997729033472,0.5962153132020875,0.8410956309868196
63301.js,0.4983419219790906,0.33140234918861644,0.37936175863592775,0.7323388499587475
63316.js,0.4154381211291396,0.3680464200758884,0.7862453931068965,0.7123641530615954
634.js,0.4276222105099753,0.2857142857142857,0.4166666666666667,0.6506264523193301
63436.js,0.4483219332480461,0.3884709767064651,0.4982392488040265,0.7686792486917918
63520.js,0.6615374894205267,0.5244735584597063,0.5337186110913662,0.6857689379739719
63540.js,0.7281282494719612,0.5796915674444827,0.5702583558179328,0.7320360859760037
63628.js,0.4958139047424496,0.4751310967331989,0.5870728018468458,0.5679076368296747
63663.js,0.6908226558458785,0.4415936900065027,0.4731177309279842,0.8223824245469624
63674.js,0.6830229075801557,0.4897049381534105,0.486314643371671,0.6879313463984859
63698.js,0.6750771941957887,0.453551228371106,0.4693719071140812,0.7401382772470931
6370.js,0.3931226965534482,0.3702658155886773,0.6642111641550715,0.7674213798361965
63735.js,0.4668682038475671,0.4049814516048895,0.5742311201165823,0.6959240941565296
63757.js,0.4689949452803882,0.444240524064614,0.5324001358221934,0.5671577111278887
63886.js,0.3004547820472601,0.28715366150263205,0.6078306738548308,0.6546536707079772
63991.js,0.5408484138857403,0.40813968884418345,0.4443502860925813,0.7081286943702075
64206.js,1.0,0.3140054773024037,-1.0,1.0
6422.js,0.391953200678408,0.3722401819208093,0.5630522744622295,0.7496587917803454
64381.js,0.4363059468292272,0.3597492877122255,0.6231040443042886,0.3123475237772121
64486.js,0.5809475019311126,0.4526697369315134,0.5957898833096117,0.8288931628802789
64731.js,0.4731602234073838,0.3901039219988025,0.7078728775988725,0.7595545253127499
6476.js,0.6182986515868726,0.5351377183701198,0.6085979965970669,0.7537525635036115
64890.js,0.5881141300295125,0.5272166917053898,0.5964120712447727,0.7390753528892843
64988.js,0.5519619078946105,0.3836264983695883,0.4791204574311412,0.7721262749151064
65036.js,0.5226586139145026,0.4225039961576197,0.4669006281607674,0.6317529214573386
65052.js,0.5491817420811971,0.4480285768840982,0.4714788825731216,0.629511580291707
65083.js,0.5478302826277507,0.43197801915712747,0.498705650348674,0.6900047150483294
65192.js,0.4369387843096416,0.3973534903602978,0.498697664262779,0.5990721002312167
65219.js,0.5704948696393595,0.4791261779148722,0.4287464628562721,0.7306491470890562
65234.js,0.3893957789726338,0.3680597509855792,0.4374495699458935,0.4977702036522758
65267.js,0.4490887131390719,0.3646422752776584,0.4665709401699331,0.579750904364203
65290.js,0.4583970040057713,0.4117222032564464,0.5654962197036241,0.7642647488487281
65321.js,0.4269941830167299,0.3908045977011495,0.4788002681282253,0.5567121061632835
65545.js,0.6015773412842584,0.5353905697744881,0.5704728670654313,0.6431362795747324
6566.js,0.5925262423428699,0.48744427422966,0.5052541190514859,0.6336295150683247
65663.js,0.6710445438385071,0.6062141076044808,0.6190332554160741,0.6859401108469572
65828.js,0.7356829607524198,0.5668348523494106,0.5793264938117377,0.7531997047655526
6586.js,0.6350916289694839,0.538882975538752,0.5617175727894982,0.6728703179464003
65949.js,0.5805489101161392,0.503758341469851,0.6523205667899797,0.7592209766004284
66144.js,0.6132916369330076,0.4526336887657054,0.4436366194153991,0.6475914471279074
66199.js,0.6489968489295104,0.5250422542095805,0.5517337696993877,0.683613476193003
66225.js,0.6184832877068139,0.535428390196796,0.5604181596518156,0.6734136452501127
66260.js,0.6602382455685707,0.55576902033997,0.5791502260943916,0.7005552611743332
66323.js,0.7119370500314948,0.5948106688204466,0.6235257955053228,0.7656509624546951
66363.js,0.6103896103896104,0.5322019559172421,0.6097555020128849,0.6884165565788644
66365.js,0.6357224185656275,0.4425209779528033,0.4525248507099613,0.6596563071135182
66377.js,0.4957390849646182,0.467948717948718,0.6154574548966637,0.6838840072295843
66394.js,0.4854565927539515,0.43082021842766455,0.5339934229851842,0.6063156384438996
66399.js,0.6821335077893327,0.4748982466499554,0.50843741424732,0.8003963661268947
66479.js,0.5571998376416811,0.3581795394531268,0.3639507606254184,0.5820142933225666
66502.js,0.5815488499791335,0.4032081957021537,0.411261034482726,0.6016087367753269
66894.js,0.39577285860251626,0.3536825897171161,0.5104177855340404,0.6748819059987713
66945.js,0.20573779994945587,0.19145550896473013,0.647150228929434,0.7035264706814485
67717.js,0.31841227573029346,0.3246359055587426,0.568057281997381,0.5572361522550865
67724.js,0.5547809831299315,0.3590372143394089,0.4030353880606758,0.8944271909999159
67737.js,0.5374436239385747,0.3819691685197383,0.4368816429860059,0.6645043626166537
67894.js,0.2991215208080594,0.26839131562903584,0.4472135954999579,0.5717718748968655
67918.js,0.2886751345948129,0.28251054240996026,0.4760952285695234,0.8902638145194516
68040.js,0.5203864899769447,0.4100780953869295,0.5120432591419758,0.6857971462119891
6806.js,0.4984618434762178,0.4666424217886048,0.6124736793826392,0.6709313001521165
68139.js,0.4012176588288426,0.3509050132987686,0.6909336273400487,0.9121593238215744
68297.js,0.338271873936509,0.29742484506432626,0.5465357250000211,0.719870728700614
68647.js,0.6092101118019949,0.4593637485840462,0.4797634428060726,0.6461185435277055
68706.js,0.5154323951168185,0.4515917391225343,0.6034931772102391,0.8160150140436475
68856.js,0.33166247903554,0.3206302205309989,-1.0,0.5817744738827396
69216.js,0.15476464650682736,0.14784425419091454,1.0,1.0
69246.js,0.19069251784911845,0.14769904781684778,0.3849001794597505,0.7216878364870323
69433.js,0.27789338971674993,0.2575624771681344,0.4648790509038985,0.6067880364121376
69578.js,0.4984357816592108,0.42728280326149215,0.5235014078813198,0.6954358003302334
69705.js,0.26450460594697434,0.2430763963320617,0.5342967087424112,0.5883484054145521
69826.js,0.5966135973301423,0.5550244746199643,0.6246044040265878,0.6894945559205831
70158.js,0.41147559989891175,0.3516899742266649,0.530858818415757,0.7091357861639692
70346.js,0.4323334930078864,0.4112137045980936,0.4919520370144727,0.5588621624177429
70353.js,0.2350502473611342,0.22032632461961588,0.8215838362577491,0.8215838362577491
70745.js,0.18516401995451032,0.1777046633277277,0.8660254037844387,1.0
70748.js,0.43939652585187006,0.37122659829159865,0.588348405414552,0.7858252779857412
70848.js,0.35947150516081233,0.34296226851232137,0.7427460754004671,0.7274300783927192
7091.js,0.6823606517457641,0.5616991311563291,-1.0,0.7036827094874297
71056.js,0.1918588438173238,0.1736397240519698,0.8660254037844387,0.8660254037844387
7124.js,0.5535548804227178,0.5232095043929219,0.599575888935812,0.6579161930112215
71310.js,0.36220239859880937,0.3578810105803187,0.4584546040490022,0.4917841771562759
71371.js,0.2969112462610471,0.28887525602931263,0.6847367880174606,0.6847367880174606
7156.js,0.3955327562601441,0.30958973141152235,0.4661398235549228,0.7496587917803454
7167.js,0.3981609097987184,0.3354434697956892,0.4249182927993987,0.5722930891116554
71716.js,0.8423722870086247,0.6361638129624726,0.6448803601757516,0.8519187800431789
71739.js,0.379777262656375,0.3436716983117353,0.5934424260562083,0.6531972647421808
71750.js,0.1543033499620919,0.14824986333222026,0.8164965809277261,0.8164965809277261
71855.js,0.3708990935094579,0.3156213843159996,0.4005963724010763,0.58723935936639
72068.js,0.30958291968132845,0.27662562992324985,0.4398099996826989,0.4803844614152614
72137.js,0.6114016066921787,0.520378421706435,0.5528010728265601,0.6665814758981584
72227.js,0.7722876074928474,0.5628596421530259,0.5761895601801809,0.8026269132612397
72273.js,0.6783634653712142,0.5869076962066391,0.6077074450096059,0.7105429980104027
72470.js,0.5973881864389101,0.534429889710601,0.6072986207040931,0.6886247009338473
72620.js,0.5643144336176787,0.39755038822901145,0.4344738780433504,0.6923076923076923
72841.js,0.5344393702975746,0.4347681407536061,0.5444426912280064,0.6767475884593818
72930.js,0.5143992426411189,0.4684941909032209,0.486301670066837,0.5381912009071458
72949.js,0.4492742801226728,0.3562626515972126,0.2436014182491697,0.3751666916571099
72951.js,0.5254794812793083,0.3466529179938123,0.37223639886179016,0.6039518388574251
72989.js,0.4472135954999579,0.400195264839553,0.6051201657116566,0.6451822708364094
73243.js,0.4871861117443053,0.4754396422971086,0.5074692932700856,0.5292707486301516
73244.js,0.4875692619169511,0.44874596396029415,0.4973980742731695,0.5565486686376672
7325.js,0.509093321655698,0.4688577462374879,0.6221521151756758,0.6747072587852241
73432.js,0.6868021364562321,0.5426004864315156,0.5516518243042368,0.6985101641916257
73442.js,0.5015758928072974,0.4216104556863907,0.4663911602326681,0.6184732615060987
73506.js,0.4577960450304209,0.395516220301226,0.4505598607780435,0.5646491508792347
738.js,0.5586780934681547,0.5043648886789843,0.6392900718835458,0.7239596998858593
74119.js,0.5209385130440338,0.4060311497704132,-1.0,0.65159804917101
74363.js,0.5219835030042979,0.4399083766478666,0.4943657178669594,0.6407693851706187
7745.js,0.5435110199097319,0.5095697425439013,0.5987306952278583,0.6291447431891929
7775.js,0.6131216027214613,0.4789574952436806,0.4928910762840986,0.6483590279970118
78361.js,0.4530303372694664,0.41066853866427205,0.4751281926291156,0.563653670761225
78393.js,0.4211491910107849,0.4020992510581272,0.5220368976638745,0.5302573833883512
79119.js,0.4350982907848017,0.384658766699697,0.4797424358324371,0.5757492726264166
79496.js,0.4530303372694664,0.40941074539250494,0.4738827692743647,0.563653670761225
79736.js,0.3912540225287499,0.3657584779797276,0.5815485859014491,0.5897678246195885
79754.js,0.7833837532812719,0.6158316129918868,0.6233624038088553,0.7907443375909361
79783.js,0.5357169004363797,0.4837098836276876,0.5391935216499316,0.5936017608492677
79806.js,0.6040060833255874,0.5211573930123518,0.576838388364465,0.7070420386876385
79827.js,0.4876199586191236,0.4242847898195432,0.5293112673169,0.6062842188159794
79855.js,0.5717760905826765,0.5215382782657484,0.544008087094827,0.608117652220419
79897.js,0.5829756722881907,0.5432955415050796,0.583878810974171,0.6437118376274069
79935.js,0.5929807554381827,0.5368615787165377,0.6043415949198832,0.7095903492253737
79940.js,0.5662537615553384,0.50709255283711,0.637058989297032,0.6496264379846093
80024.js,0.3364632924552265,0.2755891273047752,0.6188527477552761,0.9444444444444444
80045.js,0.6753779793736256,0.5310369910789944,0.5394216191579946,0.6839621267884034
80055.js,0.6451203854194713,0.5125888762228763,0.5261402302777908,0.6741925747221236
80121.js,0.4763515446851294,0.4748357352484914,0.6235445624749614,0.7171371656006362
80761.js,0.4908806936738159,0.4472135954999579,0.586487237852282,0.7348469228349533
80781.js,0.5915868505854289,0.4614322849187316,0.4830174353476378,0.6295351848473512
81210.js,0.4323488942313165,0.4027991944024168,0.541662895914477,0.5788582927426393
81329.js,0.5477984351196474,0.4987974071295611,0.580438360955827,0.6296296296296297
81381.js,0.5851754570625594,0.5416251025879091,0.6421942675980339,0.7043745856862711
81439.js,0.5164070892427297,0.4462779436075436,0.5503463931570592,0.6734350297014738
81520.js,0.4915423862620585,0.4694549584028314,0.5177011496069249,0.56358197720188
81524.js,0.5151523343195358,0.4850941368248964,0.5065753319645107,0.5380720071972984
81531.js,0.543688880215508,0.5439316444702709,0.5406036728142527,0.5501125605857593
81543.js,0.5213163272989438,0.5010405536697671,0.5672806025856287,0.5870101931617381
81582.js,0.5050757464285934,0.4741127532300238,0.5230457881601088,0.5756455115137539
81583.js,0.5495947842692621,0.5364323427225218,0.6073003666276803,0.6230525082484533
82079.js,0.5397157853405172,0.5232270747482929,0.5715816941783418,0.6042236398028066
82121.js,0.5511070751355519,0.4644753347609615,0.5778127044012803,0.6898234278008323
82363.js,0.5256163651366469,0.4991762133086229,0.5155874602563697,0.5536286710444338
82367.js,0.5375120196536189,0.4666828712143621,0.5431970408701469,0.6537510348945611
82430.js,0.5981461615319753,0.542573132310905,0.556149388808937,0.6236544034874578
82492.js,0.5511996034313258,0.4849814273149421,0.4943424741807542,0.5622293705742332
82510.js,0.5772889387310749,0.5475857209243216,0.5680544267064013,0.5974098725113067
82540.js,0.5638435373095992,0.5065467673155021,0.5355076220704822,0.6172879780575106
82642.js,0.5515063087604898,0.5099062680066959,0.5324558068807532,0.5823492529282375
82701.js,0.5326863437656224,0.4848317369838872,0.5254354030417719,0.6173531515539622
82739.js,0.5057780700110256,0.462081926972335,0.4707352341475102,0.5149023811920057
82803.js,0.5628361675886648,0.4367448934387336,0.4482170255177369,0.5804064539954987
82835.js,0.5673424132791887,0.4482771634105315,0.462249975245793,0.591102555672978
82848.js,0.6135742855898175,0.4337013605476388,0.4525502253888505,0.6636955837281494
82877.js,0.432670070412212,0.3806987087570892,0.4381780460041329,0.5142857142857142
82921.js,0.6070858895355161,0.541952636035591,0.5715584513948522,0.6544417417896208
82945.js,0.3213422934585757,0.2899496446974492,0.8421052631578947,0.5408420485294111
82951.js,0.4424884746445433,0.28435166752101443,0.19945115640342825,0.4975185951049946
82964.js,0.3736241455717816,0.3102526139970115,0.5151515151515151,0.5495319562599505
83022.js,0.5906596445401002,0.5281258699292904,0.5723930085222781,0.6594041855758468
83042.js,0.35740730949833976,0.3381188696777105,0.43669364506197,0.6180700462007377
83089.js,0.5626832382334311,0.4700810241188757,0.5051692967036098,0.6405617631224942
83096.js,0.6085082771502428,0.5314387544966966,0.5470562121282022,0.6337945351204625
83152.js,0.635959663215991,0.4771166655572955,0.4128004643812236,0.6240986333521813
83154.js,0.6716460455552423,0.5842577836856203,0.6260721286989681,0.7742694173125835
83197.js,0.6870616777523297,0.5068117601787951,0.4598271768680663,0.6733469292400592
83217.js,0.6766187123840142,0.4975092835957415,0.4648325867625811,0.7010681840159741
83287.js,0.623498554567242,0.5053351059495566,0.458329555319892,0.6251719243101858
83302.js,0.6713568397747833,0.4825529214845672,0.4418223304424075,0.6842150415272846
83401.js,0.7019095887850025,0.5017104336398964,0.4692078133452692,0.7046335102680249
83433.js,0.6767606550117158,0.5010556336380273,0.4618962536945133,0.6893332470884621
83466.js,0.6163138658834855,0.4711578860544915,0.4121257755985436,0.6181092924811341
83488.js,0.6721290069547082,0.5005464809169916,0.468316995390064,0.6738897535560496
83510.js,0.6260652170744704,0.4799723807091946,0.4155411154201846,0.6400760637412812
83524.js,0.6890529901111524,0.4930001505504435,0.4503411542131695,0.6880329612324521
83553.js,0.6224784895611692,0.4638168285219588,0.4016506023440475,0.6287252567665311
83582.js,0.6189665026201829,0.4933418530533657,0.4420925668762335,0.6021960028520003
83602.js,0.6717400377143457,0.5151611634275599,0.4774730834843066,0.6776441299130275
83628.js,0.6701579541483894,0.5021913864370854,0.4628912662069651,0.6981409554314899
83697.js,0.6199017786900576,0.5183359553648265,0.4840893965358691,0.6079813277051732
83708.js,0.695450841566302,0.4581286072332107,0.4194998096685944,0.7057676881232421
83724.js,0.6311773193555374,0.5118230676286025,0.4475177190274564,0.6161192483016359
83803.js,0.6742934814961137,0.4823815299247357,0.4461852223719219,0.6928443805417699
83869.js,0.547478161928755,0.5318072942824913,0.5818562810288935,0.6057043359581107
83881.js,0.6251497865086791,0.5243527153215438,0.5534151970302502,0.6933093272029536
83941.js,0.779043363352729,0.5755027850825439,0.5859311750427258,0.7962934858365109
84008.js,0.5060679865762853,0.4228873026561269,0.4525562741181756,0.5759632052762531
84067.js,0.595254212236016,0.5028847349681698,0.5159112295668704,0.6664556123955429
84075.js,0.4160251471689218,0.3550053613459411,0.5776938278449569,0.7624928516630234
84248.js,0.6315291085545455,0.4991537664442859,0.5067628072957824,0.648789314306451
84253.js,0.6350757476127887,0.497258425335692,0.5042218471112713,0.6512621053178494
84651.js,0.392232270276368,0.3725258517258657,0.6534102628035481,0.6896946665240163
84901.js,0.4976019046410417,0.4605263157894737,0.6152512862892338,0.6090263361710396
84950.js,0.21398024625545645,0.2041241452319315,0.40032038451271773,0.4351941398892446
84966.js,0.5713786308369714,0.4907161075465062,0.5228454695218322,0.6300668143154323
84997.js,0.4143110851759093,0.40012505862428427,0.5032265660855084,0.5301006944323646
85263.js,0.4135455240931915,0.4206693202061174,0.251259453814803,0.577896743774047
85375.js,0.5667166645688235,0.4647886502364975,0.4720508547738946,0.5794198677804117
85565.js,0.5480616982036975,0.4549027245412979,0.4833943807099338,0.6119949967459246
85601.js,0.55844316680051,0.4515493731663438,0.4620294153598747,0.5782325282836861
85630.js,0.6190411382273614,0.4183661290774093,0.4579538536978934,0.15843106263111947
85675.js,0.5074277179628568,0.4472866278504897,0.7157863056009209,0.7845573930760598
85769.js,0.5662564503132547,0.4816938866244342,0.6341080922628122,0.7462025072446365
85776.js,0.5136572969360971,0.3478602055362179,0.43314808182421,0.22541740866685805
85945.js,0.4497116476562908,0.3623957577063713,0.2803860770460221,0.6474242815111863
86050.js,0.5110003038642515,0.4038554886315661,0.4695976013742989,0.6413067926361001
86052.js,0.6017667080744001,0.4516935237759849,0.48039689356446996,0.7557041121426584
86060.js,0.5919839605394039,0.4742044569330091,0.5065846061930196,0.6769873712744517
86065.js,0.5374184267410672,0.4452727144820041,0.4853182691089306,0.6224437520690492
86142.js,0.5736632452906848,0.4885566481558472,0.5259442467852292,0.6258835964755767
86222.js,0.5634312249795163,0.4552782690480724,0.4677950112378456,0.5862216055786406
86243.js,0.5887544131382282,0.4916760768647387,0.5056778787754789,0.6097534682242025
86282.js,0.5510617221276048,0.5320644166648831,0.6119880312474492,0.6100664828198508
86298.js,0.6120047548246429,0.4971815665281808,0.5250326174438527,0.6745691923790881
86313.js,0.5964893276685738,0.49796207133438,0.5117091261772557,0.6169837675006786
86374.js,0.3438409530367517,0.3273268353539886,0.5613413993878117,0.8006407690254357
86416.js,0.4198959112834708,0.409312639946649,0.7848730094898417,0.6271226144578615
86436.js,0.377189160453301,0.3401680257083045,0.7018624063435964,0.6099375455928333
86441.js,0.5013973012804749,0.4311730474636628,0.2175970699446223,0.6562830566488004
86484.js,0.6140549934547692,0.4358009644552832,0.4259551295364548,0.7875311905057029
86504.js,0.3608026765817729,0.3512719898209493,0.7018624063435964,0.7018624063435964
86507.js,0.4008421583414021,0.28939892177692883,0.3807914718085805,0.7352146220938077
86511.js,0.3735436838188142,0.3667821533036508,0.37267799624996495,0.7503752814845802
86550.js,0.6534984594560694,0.5254956542024155,0.5560706744010878,0.7668298168671649
86633.js,0.6391331752857781,0.5230820222676986,0.5467596337080658,0.6779923771084889
86715.js,0.5320667840019451,0.3468779303233713,0.3874755473203013,0.7792280807306038
86735.js,0.5025270798914706,0.422790742453522,0.447847252260641,0.5631368096938665
86737.js,0.4340464830099405,0.3504303170381472,0.4547078626450564,0.6118878816098722
86811.js,0.4095968845622941,0.3900142447541001,0.7542472332656507,0.738024966423108
86832.js,0.5792007508216438,0.5519328523933925,0.6034755109428155,0.6270030941002868
86834.js,0.6296474431521544,0.4918970233172723,0.5008441953180538,0.6417122744409203
8684.js,0.1944866553305261,0.17321861398976826,0.5132002392796673,0.5659164584181103
86904.js,0.6120538730337679,0.5283677255875567,0.5419612655448732,0.6323356472178089
86969.js,0.6354212036161773,0.4639730808026026,0.49490373622368894,0.7074338705982688
87103.js,0.3261486389624965,0.31412056086034584,0.6847387945809709,0.701240891816518
87389.js,0.4736558362458227,0.3989795331313662,0.4401708114321767,0.6227474276447318
87524.js,0.5228315354090449,0.41321499734028017,0.4277482574189225,0.6022957294233304
87741.js,0.4547414362031274,0.4188354295292561,0.5268372557558353,0.5469696739087316
87950.js,0.3360107525161235,0.30815781721396834,0.5477225575051661,0.5994789404140899
88026.js,0.6960557226426951,0.5958806708086241,0.6140932058855556,0.7218392586625307
88276.js,0.3649795621166596,0.3324843840439351,0.4693806956555631,0.4808223689459509
88338.js,0.39252270517012655,0.35704202926945644,0.4788031304232898,0.5190289256303792
88368.js,0.6829094884459967,0.5661334632604617,0.6058871674180542,0.754032285583744
88465.js,0.6796232036687115,0.6110456149075326,0.6488894161540497,0.7232521853765752
88546.js,0.4754319771045659,0.4829621384585608,0.5613704464215243,0.5757339090675303
88562.js,0.7492090153257145,0.4183857101073731,0.3877730828065165,0.8085591926263836
88584.js,0.3734255485584851,0.3429285639896449,0.4667066809575584,0.4866642633922876
88593.js,0.6301887242061933,0.5709020955290391,0.5995889002600603,0.6724923331881769
88669.js,0.5414687486800153,0.5099642066493413,0.5493502655735357,0.6599310806430368
88692.js,0.389819383765292,0.3785178619922717,0.6378635118111463,0.6502503675297687
88889.js,0.6094668255637128,0.5245499349202569,0.5748934026669649,0.6811731848141592
8919.js,0.33511112371964275,0.2638125652751772,0.5411159619673458,0.7855844048495726
89372.js,0.2889670749252983,0.2805194418965345,0.635690172619815,0.6217172537289803
89559.js,0.2170723815877265,0.21538744758532144,0.8040302522073697,0.8040302522073697
90125.js,0.24405626631909125,0.2230634025415152,0.3507965969435628,0.3599097144492366
90423.js,0.4718541198639363,0.4409585518440984,0.5834254011143614,0.7091389668511001
90882.js,0.4705545200555416,0.4167600015680383,0.4358120093292122,0.4951967660224559
90957.js,0.4856861644312913,0.4117900503611125,0.44279149146023256,0.5504300268893083
90997.js,0.4719590513012618,0.449299608937872,0.492083949493434,0.5154817047625756
91037.js,0.6032016159247165,0.5810502506457284,0.645770426221335,0.6742475602454295
91446.js,0.4371856585269363,0.4148736259444051,0.494829633772703,0.5348768943894832
91641.js,0.5740603473666315,0.5064410860825609,0.5258305837529115,0.6105449103966419
91654.js,0.6070909030558631,0.544765175928303,0.6120245093637702,0.6833638027343746
91677.js,0.4812194368960156,0.4682338937357902,0.5254664975766163,0.562315254910943
91734.js,0.564163766051065,0.5467562333799877,0.6026743804774317,0.631072938724803
92077.js,0.6125182454640585,0.5215210071937336,0.5370676467226322,0.6318855744178908
92320.js,0.6777108283367154,0.2592182339786386,0.26358852059334,0.9677620764234548
92366.js,0.7936927847754339,0.4190222821095073,0.4205097025445715,0.8404744322945151
92546.js,0.5661746636063599,0.4982559954205839,0.5383167523001706,0.6489636709045015
93418.js,0.5308411100320005,0.4893933560748558,0.4968067459614976,0.5397495682394119
93597.js,0.5132319907957301,0.468178810963419,0.4833944431519208,0.527511851843418
93824.js,0.6351490485344641,0.5507828404674299,0.5701184748248512,0.6650137536019979
93974.js,0.5868765250459516,0.510736073261774,0.5286044373433175,0.6086349305192827
93975.js,0.5634041961381385,0.5191026928519814,0.5347867710293194,0.5805492022868368
93979.js,0.6142506426296965,0.5239037103102554,0.5298456059126301,0.6305734441018372
94051.js,0.5334488496129095,0.4879586488235448,0.4917694320577019,0.5357325123781962
94154.js,0.4940663625548478,0.41144019802527537,0.5101527290819645,0.6422250023862875
94197.js,0.5771708673304696,0.44034368260872986,0.47546979512007503,0.6362695206141956
94320.js,0.6630793335897164,0.5000591343803978,0.5497586906863092,0.7591998504568609
94449.js,0.5446078457545552,0.4905075724443648,0.6105891654023516,0.6980651890114341
94926.js,0.5551046794975059,0.4669685906935071,0.5440480640424116,0.6716199410822997
94937.js,0.548813786752423,0.489375118340024,0.5898536472719759,0.727311378070048
95121.js,0.5270096816758301,0.4286507501859256,0.4802667675146831,0.6323124263565337
95176.js,1.0,1.0,1.0,1.0
95177.js,0.5496015694593122,0.44556700898441853,0.4634854063230925,0.5825475964482727
95188.js,0.3425943549137658,0.35897907930886896,0.7902633289178096,0.7233555441435721
95192.js,0.3473158105403624,0.3519530760512479,0.8,0.7184212081070996
95219.js,0.2740361024401949,0.23162640965743445,0.4216370213557839,0.4216370213557839
95239.js,0.5918159868823103,0.4208343949938235,0.428443220760693,0.5998384868323863
95281.js,0.3754887269114197,0.3330035288266034,0.5790660241435861,0.6962093412246855
95304.js,0.5784207355692781,0.4520806340643765,0.5135369589427468,0.6891769236365574
95349.js,0.5438091805064039,0.5449341591251993,0.6115843678613444,0.609486701740554
95405.js,0.5613860159769481,0.5070580064316296,0.5431119294488986,0.6041334500695726
95435.js,0.579920118429198,0.4761335398091761,0.49900621173966,0.6152812143654788
95511.js,0.5934445733931147,0.4906161090999895,0.5302632906028076,0.6757166996586347
95523.js,0.5639600130115299,0.5020936237565545,0.5291644655008251,0.6060606491794046
95572.js,0.4619968313012978,0.3932999134740285,0.5128738738232009,0.7168172293073987
95679.js,0.5745254562578426,0.4928506611791464,0.5065603912268014,0.5960506583831956
95694.js,0.4728003235885118,0.3745225968783714,0.2964683161313088,0.43675974620790176
95721.js,0.4728003235885118,0.3646360912141295,0.2692092212881015,0.4218307438660538
95745.js,0.4804598927514279,0.3745225968783714,0.2820724721855707,0.4031621045431757
95768.js,0.5381180543084118,0.3504931788099428,0.3660853792885583,0.5827071738165025
9587.js,0.27359422722270776,0.2765204519281134,0.40824829046386296,0.40824829046386296
95904.js,0.570137014702385,0.3791296346791605,0.3999542292503862,0.6321831818180861
95998.js,0.5317600752351933,0.5031767216265208,0.6652144597739077,0.652714996272835
96010.js,0.6045734475468535,0.5711276974629264,0.6071669816957371,0.6428777676394283
96081.js,0.5979088301305523,0.4992829887054151,0.5131304759531274,0.6149069501401466
96123.js,0.5053578034836476,0.4713110607994551,0.5189056743833671,0.5888780462164487
9627.js,0.2804490780752514,0.2569780843750233,0.5705974021574557,0.7407437469876467
96273.js,0.6410462201908232,0.5284225106049305,0.5670323967721118,0.7124758815946023
96286.js,0.5129147006868947,0.4726358168660257,0.5509929511025171,0.6205427141408237
9633.js,0.278115203285154,0.2743516305843672,0.8017837257372732,0.8017837257372732
96349.js,0.527004502329611,0.4728722871873288,0.4852003718967722,0.6100554177438557
96402.js,0.5524110794510553,0.4587765616208648,0.4875536034553717,0.6440909258291672
96412.js,0.5443563594406707,0.4867175710082825,0.6132844877179654,0.6954214574536944
96460.js,0.3249379051970652,0.29871899562646265,0.7071067811865476,0.5182674893104819
