FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe
7636.js,-1.0,-1.0,-1.0,-1.0,-1.0
76391.js,-1.0,-1.0,-1.0,-1.0,-1.0
76400.js,-1.0,-1.0,-1.0,-1.0,-1.0
76669.js,-1.0,-1.0,-1.0,-1.0,-1.0
76686.js,-1.0,-1.0,-1.0,-1.0,-1.0
7670.js,-1.0,-1.0,-1.0,-1.0,-1.0
76895.js,-1.0,-1.0,-1.0,-1.0,-1.0
7691.js,-1.0,-1.0,-1.0,-1.0,-1.0
77100.js,0.4305798241799327,0.44270381543313764,0.4266134840403222,0.31337341710924466,0.4316697328839785
7745.js,0.5095697425439013,-1.0,0.5901680280703714,0.41242525798240337,-1.0
7775.js,0.47895749524368064,-1.0,-1.0,0.6750878791469723,0.5267955275948072
78361.js,0.410668538664272,-1.0,0.49303781991524714,0.30352414981054454,0.4658732497046034
78393.js,0.4020992510581272,-1.0,0.4869061605387967,0.30352414981054454,0.4556007660653653
79119.js,0.384658766699697,-1.0,0.45665044678394784,0.30352414981054454,0.4439351691030684
79496.js,0.40941074539250494,-1.0,0.49691212718807304,0.30352414981054454,0.4643631217452483
79573.js,-1.0,-1.0,-1.0,-1.0,-1.0
79736.js,0.36575847797972755,0.3814890923694556,-1.0,0.2245207736931836,0.36160985443673965
79754.js,0.6158316129918868,-1.0,-1.0,0.1661140519784187,-1.0
79783.js,0.48370988362768763,-1.0,0.5257093829462469,0.5578683108875849,-1.0
79806.js,0.5211573930123518,-1.0,0.5281566051462401,0.38247874273772375,0.48833475070990234
79827.js,0.42428478981954315,-1.0,0.4406602799625158,0.23396547436140555,0.41709352219548307
79838.js,-1.0,-1.0,-1.0,-1.0,-1.0
79855.js,0.5215382782657484,-1.0,0.5760351984613487,0.49273647992714714,-1.0
79897.js,0.5432955415050796,-1.0,-1.0,0.5260744036998166,-1.0
79935.js,0.5368615787165377,-1.0,0.5612416634864197,0.4409032683732632,-1.0
79940.js,0.50709255283711,-1.0,-1.0,0.33094381626464864,-1.0
80024.js,0.2755891273047752,0.28603877677367767,0.28867513459481287,0.16151457061744964,0.2738612787525831
80045.js,0.5310369910789944,-1.0,-1.0,0.19312425554775103,-1.0
80055.js,0.5125888762228763,-1.0,-1.0,0.5650535088027615,-1.0
80121.js,0.47483573524849143,-1.0,0.48780552291076124,0.28199632506118644,-1.0
80142.js,-1.0,-1.0,-1.0,-1.0,-1.0
80144.js,-1.0,-1.0,-1.0,-1.0,-1.0
80212.js,-1.0,-1.0,-1.0,-1.0,-1.0
80227.js,-1.0,-1.0,-1.0,-1.0,-1.0
80280.js,-1.0,-1.0,-1.0,-1.0,-1.0
80314.js,-1.0,-1.0,-1.0,-1.0,-1.0
80348.js,-1.0,-1.0,-1.0,-1.0,-1.0
80349.js,-1.0,-1.0,-1.0,-1.0,-1.0
80373.js,-1.0,-1.0,-1.0,-1.0,-1.0
80408.js,-1.0,-1.0,-1.0,-1.0,-1.0
80509.js,-1.0,-1.0,-1.0,-1.0,-1.0
80522.js,-1.0,-1.0,-1.0,-1.0,-1.0
80559.js,-1.0,-1.0,-1.0,-1.0,-1.0
80657.js,-1.0,-1.0,-1.0,-1.0,-1.0
80694.js,-1.0,-1.0,-1.0,-1.0,-1.0
80761.js,0.447213595499958,-1.0,0.46795096130874764,0.28505444856613443,0.4185789451624786
80781.js,0.46143228491873156,-1.0,0.47136044950787176,0.4503731536785894,0.46040171584674633
80919.js,-1.0,-1.0,-1.0,-1.0,-1.0
81210.js,0.4027991944024168,-1.0,0.41523235717819634,0.159891267401645,-1.0
81329.js,0.4987974071295611,-1.0,0.5531154066888132,0.42584988906811244,-1.0
81381.js,0.5416251025879091,-1.0,0.5629221681091064,0.3981621737674995,-1.0
81439.js,0.4462779436075436,-1.0,0.46738643833106347,0.3307203112643017,-1.0
81520.js,0.46945495840283136,-1.0,0.5208008638671441,0.4859997748075633,-1.0
81524.js,0.4850941368248964,-1.0,0.5410100573872242,0.252386235034659,-1.0
81531.js,0.5439316444702709,-1.0,0.5802611395109554,0.35428020967280316,-1.0
81543.js,0.5010405536697671,-1.0,0.5623852180382465,0.484469150133685,-1.0
81582.js,0.47411275323002383,-1.0,0.5133520224927793,0.42472597855881744,-1.0
81583.js,0.5364323427225218,-1.0,-1.0,0.5270735018000847,-1.0
82079.js,0.5232270747482929,-1.0,0.5616170596683948,0.4114794555367686,-1.0
82121.js,0.4644753347609615,-1.0,0.4828464094367618,0.3267619155232031,-1.0
82363.js,0.49917621330862294,-1.0,0.5604045426605243,0.40129614793551766,-1.0
82367.js,0.46668287121436214,-1.0,0.48455922132187296,0.32455247285469563,-1.0
82430.js,0.542573132310905,-1.0,0.6074139849247414,0.41444992373780315,-1.0
82492.js,0.4849814273149421,-1.0,0.5608576932979805,0.30548576170880765,-1.0
82510.js,0.5475857209243216,-1.0,0.6054811774177751,0.31165963730372087,-1.0
82540.js,0.5065467673155021,-1.0,0.5155069119353617,0.521562935633393,-1.0
82642.js,0.5099062680066959,-1.0,-1.0,0.3760356303086344,-1.0
82701.js,0.4848317369838872,-1.0,0.5639296186099704,0.43406399089783626,-1.0
82739.js,0.46208192697233497,-1.0,0.5414526644145937,0.2633788072884539,-1.0
82803.js,0.4367448934387336,-1.0,0.4468234687126588,0.372573539863451,0.4883397918609125
82835.js,0.44827716341053153,-1.0,-1.0,0.38394584365133383,0.4443714874204958
82848.js,0.43370136054763875,-1.0,0.4535777156490137,0.36575847797972755,-1.0
82877.js,0.3806987087570892,-1.0,0.4098594769851305,0.25303949396733777,0.40139616480340357
82921.js,0.541952636035591,-1.0,0.5684673897352697,0.6051660064121285,0.5183927457165959
82945.js,0.28994964469744916,-1.0,0.3105586909226889,0.13100561589443793,0.2803275863402529
82951.js,0.28435166752101443,-1.0,0.27658898898582623,0.2386466361816703,0.2721395461688793
82964.js,0.3102526139970115,-1.0,0.32147983186609186,0.10904423683211213,0.3087428599572478
83022.js,0.5281258699292904,-1.0,0.5442730735449989,0.4859271832585364,0.5239244978383345
83042.js,0.3381188696777105,-1.0,0.35740730949833976,0.18316124260994082,0.32437456006730125
83089.js,0.47008102411887565,-1.0,0.4672190140119352,0.48155001239944106,-1.0
83096.js,0.5314387544966966,-1.0,-1.0,0.5520963737649588,-1.0
83152.js,0.4771166655572955,-1.0,0.4899568917523026,0.126522350350995,0.4781030439229421
83154.js,0.5842577836856203,-1.0,0.6016887966685989,0.08998997610878198,0.5856848181671214
83197.js,0.5068117601787951,-1.0,0.5274713926180569,0.26394451550016185,-1.0
83217.js,0.4975092835957415,-1.0,0.5161066349298074,0.26394451550016185,-1.0
83287.js,0.5053351059495566,-1.0,0.5158967663089442,0.08998997610878198,0.5051610020271704
83302.js,0.48255292148456724,-1.0,0.5005957331848172,0.26394451550016185,-1.0
83401.js,0.5017104336398964,-1.0,0.5214280147642264,0.26394451550016185,-1.0
83433.js,0.5010556336380273,-1.0,0.5212302489988746,0.26394451550016185,-1.0
83466.js,0.4711578860544915,-1.0,0.4805774905355522,0.1074907542022069,0.47187433827786696
83488.js,0.5005464809169916,-1.0,0.5229541201389635,0.26394451550016185,-1.0
83510.js,0.47997238070919457,-1.0,0.4930869089393398,0.126522350350995,0.48136175816307025
83524.js,0.4930001505504435,-1.0,0.5110143521860109,0.26394451550016185,-1.0
83553.js,0.46381682852195877,-1.0,0.4781576414147579,0.17243175896255836,0.46805096472627644
83582.js,0.4933418530533657,-1.0,0.5074562981165924,0.126522350350995,0.4946771140319236
83602.js,0.5151611634275599,-1.0,0.5353883081541582,0.26394451550016185,-1.0
83628.js,0.5021913864370854,-1.0,0.52142149230353,0.26394451550016185,-1.0
83697.js,0.5183359553648265,-1.0,0.5322089440481019,0.1074907542022069,0.5209199507669002
83708.js,0.4581286072332107,-1.0,0.4782455067573727,0.33813824705301054,-1.0
83724.js,0.5118230676286025,-1.0,0.5249641874259608,0.08998997610878198,0.5137382024331746
83803.js,0.48238152992473565,-1.0,0.5011847850456145,0.26394451550016185,-1.0
83869.js,0.5318072942824913,-1.0,-1.0,0.3991667224864821,-1.0
83881.js,0.5243527153215438,-1.0,-1.0,0.503550848359202,-1.0
83941.js,0.5755027850825439,-1.0,-1.0,0.4041514217640939,-1.0
84008.js,0.4228873026561269,-1.0,0.43328772410933414,0.40049015567578333,0.45721918257327177
84067.js,0.5028847349681698,-1.0,0.5574951397394788,0.412444445931796,0.5126202702256399
84075.js,0.355005361345941,0.3696724794726121,0.36819673514038515,0.21572631316094962,0.3275202337964775
8420.js,-1.0,-1.0,-1.0,-1.0,-1.0
84248.js,0.4991537664442859,0.5061732823247388,-1.0,0.4419698682380594,-1.0
84253.js,0.49725842533569203,0.5033795357418025,-1.0,0.4419698682380594,-1.0
84574.js,-1.0,-1.0,-1.0,-1.0,-1.0
84607.js,-1.0,-1.0,-1.0,-1.0,-1.0
84651.js,0.37252585172586566,0.38873012632302,0.38959686123698983,0.1893363471296941,0.357221525367774
84696.js,-1.0,-1.0,-1.0,-1.0,-1.0
84720.js,-1.0,-1.0,-1.0,-1.0,-1.0
84732.js,-1.0,-1.0,-1.0,-1.0,-1.0
84770.js,-1.0,-1.0,-1.0,-1.0,-1.0
84824.js,-1.0,-1.0,-1.0,-1.0,-1.0
84841.js,-1.0,-1.0,-1.0,-1.0,-1.0
84901.js,0.4605263157894737,-1.0,0.4756295337447705,0.2401769624731362,-1.0
84950.js,0.2041241452319315,-1.0,0.21339479988815996,0.1098967455659645,0.2041241452319315
84966.js,0.4907161075465062,-1.0,0.5373569516425692,0.5714433597613188,-1.0
84993.js,-1.0,-1.0,-1.0,-1.0,-1.0
84997.js,0.40012505862428427,-1.0,0.4136010399494222,0.248039324582642,-1.0
85263.js,0.4206693202061174,0.43429775553920646,0.4561135598380637,0.23898666177410163,0.4089925906086189
85375.js,0.4647886502364975,0.4712811621944161,-1.0,0.29372259666632805,-1.0
85565.js,0.4549027245412979,0.4658969212117397,0.5131913995372106,0.5960887530098676,0.49055094228668106
85601.js,0.45154937316634375,0.4581173038608408,-1.0,0.4852135409473652,-1.0
85630.js,0.4183661290774093,0.4267342802700149,0.48485863151419906,0.4668512194629262,-1.0
85675.js,0.44728662785048967,0.46146602357810984,0.48390098523147235,0.293114340063394,0.4423076923076923
85769.js,0.48169388662443424,0.49511411157978635,0.5181316407724933,0.3882327107305094,0.4887284359831163
85776.js,0.3478602055362179,0.3582092849642099,0.38421145159297465,0.3405285642575254,-1.0
85945.js,0.3623957577063713,0.36678824517030295,0.362349848840424,0.27714904690959796,0.33733563846807213
86050.js,0.4038554886315661,0.41072503692148987,0.4416755818331243,0.30922854322783677,0.401610582478098
86052.js,0.4516935237759849,0.4625443944797719,0.5151650049994803,0.47972094664911785,-1.0
86060.js,0.4742044569330091,0.4852642640986531,-1.0,0.5028846553521282,-1.0
86065.js,0.44527271448200406,0.45535714285714285,0.4915460960421018,0.46431375001620007,0.43977338609558947
86142.js,0.4885566481558472,0.5006810418294183,-1.0,0.6162350611252337,-1.0
86222.js,0.4552782690480724,0.46298827150728755,-1.0,0.5373848985358356,-1.0
86243.js,0.4916760768647387,0.5005308882058288,-1.0,0.48479484844106385,-1.0
86282.js,0.5320644166648831,0.5506581616764589,-1.0,0.44640269076120115,0.5201070693966422
86298.js,0.49718156652818074,0.5099778314982735,0.5860327153276884,0.6728427686349522,-1.0
86313.js,0.49796207133438003,0.5074651627106066,-1.0,0.4495737206226103,-1.0
86374.js,0.3273268353539886,0.34132807439314455,0.3396831102433787,0.18650096164806276,0.3109243905006282
86416.js,0.409312639946649,0.4239529708395665,0.4404881959216032,0.1889752136228592,0.38430756913220915
86436.js,0.3401680257083045,0.35379613239364743,0.3563754822102069,0.20144406207413396,0.3401680257083045
86441.js,0.43117304746366275,0.44549429984281946,0.4672869657043889,0.3449475337700191,0.4161251892882395
86484.js,0.4358009644552832,0.44514061745843964,0.41600465157686045,0.39216286004256495,0.3769749378899554
86504.js,0.3512719898209493,0.3644657418303262,0.37115374447904514,0.20144406207413396,0.3529487152908014
86507.js,0.28939892177692883,0.29900812958473266,0.3015638010999649,0.2315668119696713,0.27528099422158764
86511.js,0.36678215330365077,0.3688958422032187,0.38161638848608825,0.17376201171422898,0.33930048105831256
86550.js,0.5254956542024155,0.5351826366255305,0.5624238204242576,0.4963879190548203,-1.0
86633.js,0.5230820222676986,0.5356029111700661,-1.0,0.6386365988965022,-1.0
86715.js,0.34687793032337133,0.3550872519842681,0.39173037337178096,0.40114832019492624,-1.0
86735.js,0.422790742453522,0.43069952797698674,-1.0,0.5358874621089029,0.4817513591094841
86737.js,0.3504303170381472,0.3632196838116014,0.34691549161288565,0.2874600139869296,0.33941432799683585
86811.js,0.3900142447541001,0.39467610868816316,0.4066179585940687,0.21067524290009612,0.36099743619057767
86832.js,0.5519328523933925,0.5615045317003452,0.59421674433112,0.47409186791129515,0.5406973353644177
86834.js,0.4918970233172723,0.4993417805352596,-1.0,0.3179051863555882,-1.0
8684.js,0.17321861398976826,0.18102512888056815,0.18271698928734179,0.11420804814403215,0.17321861398976826
86904.js,0.5283677255875567,0.5388719105530154,-1.0,0.43023757196676315,-1.0
86969.js,0.4639730808026026,0.4734365553424993,0.5619096331421713,0.6139862706018431,-1.0
87103.js,0.31412056086034584,0.32856160876911145,0.3310289396092284,0.1504240538591805,0.3177354158795988
87389.js,0.3989795331313662,-1.0,0.45443968626051345,0.13637151445459936,-1.0
87524.js,0.41321499734028017,-1.0,0.5442380128792518,0.46172456569642784,-1.0
87656.js,-1.0,-1.0,-1.0,-1.0,-1.0
87741.js,0.4188354295292561,0.4350125985411275,0.4579349549890485,0.31926017360265524,0.4400165560222125
87771.js,-1.0,-1.0,-1.0,-1.0,-1.0
87950.js,0.30815781721396834,0.323575114464717,0.3195048252113469,0.14805502306599552,0.31551575141970234
87981.js,-1.0,-1.0,-1.0,-1.0,-1.0
88026.js,0.5958806708086241,0.6078065946140828,-1.0,0.44894799765406096,0.6134951858499229
88048.js,-1.0,-1.0,-1.0,-1.0,-1.0
88228.js,-1.0,-1.0,-1.0,-1.0,-1.0
88276.js,0.3324843840439351,0.32849733690299654,0.34726861329745345,0.21480429010345364,0.341470448477555
88338.js,0.35704202926945644,0.3522349768381734,0.36922369159276597,0.22665223903194512,0.3761440178036644
8835.js,-1.0,-1.0,-1.0,-1.0,-1.0
88368.js,0.5661334632604617,0.5794080076939424,-1.0,0.69216998875171,0.5402165993714046
88465.js,0.6110456149075326,0.6341150838751396,0.6165136935965541,0.3519783430085562,-1.0
88546.js,0.4829621384585608,-1.0,0.5132492540159873,0.4037864265436241,-1.0
88562.js,0.41838571010737313,0.3875756792613733,0.733539003870057,0.3872549644933096,0.5481757827027037
88584.js,0.34292856398964494,0.3436294236700462,0.3518372829650242,0.21535276082326618,-1.0
88593.js,0.5709020955290391,-1.0,0.5925959736596087,0.539650766856447,-1.0
88669.js,0.5099642066493413,0.48716181057324126,0.5336655824638735,0.35713664590872174,0.48069812683764773
88692.js,0.37851786199227166,-1.0,0.4083897241388019,0.2194550867878365,-1.0
88800.js,0.5634050515835315,-1.0,-1.0,0.5594052592982914,-1.0
88889.js,0.5245499349202569,0.5384825733121474,0.5649217864595539,0.586693236724962,0.5405647277016836
89104.js,-1.0,-1.0,-1.0,-1.0,-1.0
8919.js,0.26381256527517716,-1.0,0.2727959784275004,0.17445567519772937,-1.0
89236.js,-1.0,-1.0,-1.0,-1.0,-1.0
89372.js,0.2805194418965345,-1.0,0.2902372659920471,0.10107236959411503,-1.0
89498.js,-1.0,-1.0,-1.0,-1.0,-1.0
89559.js,0.21538744758532144,0.22360679774997896,0.2342606428329091,0.06344891563557342,-1.0
898.js,-1.0,-1.0,-1.0,-1.0,-1.0
89812.js,-1.0,-1.0,-1.0,-1.0,-1.0
90125.js,0.22306340254151522,0.23520916295360925,0.2279819270795103,0.056266266819156016,0.22205024029042378
90247.js,-1.0,-1.0,-1.0,-1.0,-1.0
90423.js,0.44095855184409843,-1.0,-1.0,0.1661482620930756,-1.0
90882.js,0.41676000156803833,-1.0,-1.0,0.40245073633644585,-1.0
90957.js,0.41179005036111244,-1.0,0.4378794738936112,0.27399071076483916,-1.0
90997.js,0.44929960893787196,-1.0,0.5242436277415737,0.2885628266297543,-1.0
91037.js,0.5810502506457284,-1.0,-1.0,0.458555010227177,-1.0
91212.js,-1.0,-1.0,-1.0,-1.0,-1.0
91294.js,-1.0,-1.0,-1.0,-1.0,-1.0
91308.js,-1.0,-1.0,-1.0,-1.0,-1.0
91329.js,-1.0,-1.0,-1.0,-1.0,-1.0
91361.js,-1.0,-1.0,-1.0,-1.0,-1.0
91446.js,0.41487362594440513,-1.0,0.45313810089895595,0.30138307522823254,-1.0
91641.js,0.5064410860825609,-1.0,-1.0,0.4137763766603426,-1.0
91654.js,0.544765175928303,-1.0,0.5572971341517955,0.36976220843238733,-1.0
91677.js,0.4682338937357902,-1.0,0.5065777952881168,0.37411040099482024,-1.0
91734.js,0.5467562333799877,-1.0,-1.0,0.35924946370366023,-1.0
92077.js,0.5215210071937336,-1.0,0.596824318753733,0.35806233090198947,-1.0
92320.js,0.2592182339786386,-1.0,0.4302320220821722,0.22555106142083198,-1.0
92366.js,0.4190222821095073,-1.0,-1.0,0.576425935201863,-1.0
92546.js,0.4982559954205839,-1.0,0.5152546267380271,0.40992258986345864,-1.0
9261.js,-1.0,-1.0,-1.0,-1.0,-1.0
93086.js,-1.0,-1.0,-1.0,-1.0,-1.0
93155.js,-1.0,-1.0,-1.0,-1.0,-1.0
93297.js,-1.0,-1.0,-1.0,-1.0,-1.0
933.js,-1.0,-1.0,-1.0,-1.0,-1.0
93316.js,-1.0,-1.0,-1.0,-1.0,-1.0
93418.js,0.4893933560748558,-1.0,0.5717112028894793,0.2637692204621558,-1.0
93590.js,-1.0,-1.0,-1.0,-1.0,-1.0
93597.js,0.468178810963419,-1.0,-1.0,0.1699863122663897,-1.0
9375.js,-1.0,-1.0,-1.0,-1.0,-1.0
93824.js,0.5507828404674299,-1.0,0.5830510182644782,0.4292182499267808,-1.0
93974.js,0.510736073261774,-1.0,-1.0,0.2609574079243712,-1.0
93975.js,0.5191026928519814,-1.0,0.563007770996552,0.2510250586536539,-1.0
93979.js,0.5239037103102554,-1.0,0.5541270872439187,0.21155426075449818,-1.0
94051.js,0.4879586488235448,-1.0,-1.0,0.17079681690715579,-1.0
94154.js,0.41144019802527537,-1.0,0.40130348431471613,0.30149782964714084,-1.0
94197.js,0.44034368260872986,-1.0,0.446166661868477,0.3248255502886646,-1.0
94320.js,0.5000591343803978,-1.0,0.40341645890448785,0.4448794306469566,-1.0
94449.js,0.4905075724443648,-1.0,-1.0,0.32136047869915835,-1.0
94743.js,-1.0,-1.0,-1.0,-1.0,-1.0
94926.js,0.46696859069350705,-1.0,0.4771716908748262,0.3474705540807411,-1.0
94937.js,0.48937511834002395,-1.0,0.512952589530058,0.28032884544444253,-1.0
95121.js,0.4286507501859256,0.43917135192284257,0.4686215279282628,0.4580020592613372,-1.0
95176.js,1.0,-1.0,1.0,0.08512565307587486,0.6324555320336759
95177.js,0.44556700898441864,0.45499870924852603,0.44739428149574484,0.47556545696092745,-1.0
95188.js,0.358979079308869,0.37267799624996495,0.37267799624996495,0.16750513727791383,0.3562352499395482
95192.js,0.35195307605124787,0.3649372422094586,0.3670651741928988,0.16750513727791383,0.3529030186050277
95219.js,0.23162640965743445,0.24037008503093263,0.29029237489356885,0.08846517369293828,0.19086611143795607
95239.js,0.4208343949938235,0.42717450210193036,0.4671111439673281,0.21576175375273055,-1.0
95281.js,0.3330035288266034,0.3456301886015272,0.346418399861435,0.195163439496085,0.3149448894660933
95304.js,0.4520806340643765,0.4677093470455915,0.45138407393818075,0.43035636259760984,-1.0
95349.js,0.5449341591251993,-1.0,0.5474247304157318,0.00669212034525919,0.5453055785656574
95405.js,0.5070580064316296,0.5222446327178757,0.5435781745846271,0.557830848984473,0.49179549695562363
95435.js,0.47613353980917605,0.4862620960690516,0.5459445524704507,0.5989849290652146,0.5015822359221246
95511.js,0.4906161090999895,0.503077117142383,0.576227371911257,0.4710143940963384,0.4941636325910564
95523.js,0.5020936237565545,0.515860453424237,-1.0,0.6092180401317601,0.5147705714128452
95572.js,0.39329991347402854,0.40604635516824633,0.412264884772609,0.2527665640229898,0.37530641854897756
95679.js,0.4928506611791464,-1.0,-1.0,0.4918066023853097,-1.0
95694.js,0.3745225968783714,-1.0,0.3776453809531824,0.13205912890281402,0.3745225968783714
95721.js,0.3646360912141295,-1.0,0.36705374323594314,0.13205912890281402,0.36437253057888763
95745.js,0.3745225968783714,-1.0,0.37675224912115357,0.13205912890281402,0.3736678465890102
95768.js,0.3504931788099428,0.36133548356189255,0.329003979234475,0.29151697481940136,0.37293851051146154
9587.js,0.2765204519281134,0.2867217763042509,0.2953860136649127,0.14356850721551082,0.2986595567936803
95904.js,0.3791296346791605,0.3889497560780547,-1.0,0.5603421206697712,-1.0
95931.js,0.2689280987965414,0.2798567190507171,0.30618621784789724,0.13459547551454137,0.2771657265585605
95998.js,0.5031767216265208,-1.0,0.5291783838222816,0.3057633085053819,0.5080732549191072
96010.js,0.5711276974629264,-1.0,0.6086889193143463,0.32533418180804907,0.3038172515634941
96081.js,0.4992829887054151,-1.0,-1.0,0.2031798495964875,-1.0
96123.js,0.47131106079945506,-1.0,-1.0,0.41366563749879537,-1.0
96227.js,-1.0,-1.0,-1.0,-1.0,-1.0
96231.js,-1.0,-1.0,-1.0,-1.0,-1.0
9627.js,0.25697808437502334,0.2665820508731144,0.2665820508731144,0.14244246232238394,0.26132868753129507
96273.js,0.5284225106049305,0.5408821200518871,0.5538199446171506,0.6735053218562014,-1.0
96286.js,0.4726358168660257,0.4817478949577509,0.5342046159150015,0.33832659213124794,0.4762534417039593
9633.js,0.2743516305843672,0.28529870107872785,0.2878197989826109,0.14244246232238394,0.2743516305843672
96349.js,0.47287228718732877,0.45652439117457555,0.509282898013205,0.3517138962233849,0.5015761403036455
96402.js,0.4587765616208648,0.47032189743091374,0.4870450757802659,0.4611120526426909,0.4549011757483465
96412.js,0.4867175710082825,0.5003044964250163,0.521700348689389,0.2986153793171013,0.45554226115085106
96460.js,0.29871899562646265,-1.0,0.31596674429178434,0.1554174680400523,0.26977806394251297
96628.js,0.550484406940742,0.5671560678529464,-1.0,0.5208333576500335,-1.0
96629.js,0.5461321156412373,0.5564970155098999,-1.0,0.31900023257447935,-1.0
96632.js,0.4269780648430817,0.4419642857142857,0.5123676016401958,0.3634077838892617,0.4468872687358983
96733.js,0.6154574548966636,-1.0,1.0,0.09325048082403138,1.0
96992.js,0.520993590891127,0.5339746606736382,0.5517210603727777,0.5461811769737356,-1.0
97008.js,0.47587158876330493,0.48502089953976635,0.5328397375849308,0.41925761549680146,-1.0
97015.js,0.40540610964626406,-1.0,0.43704248326976497,0.08309856102237734,0.4102039820903365
97018.js,0.5155126033248969,-1.0,0.5336146229415554,0.44875169402285314,-1.0
97023.js,0.4747370161695588,-1.0,-1.0,0.29117453304788204,-1.0
97154.js,0.37429126172619487,-1.0,0.404758924835565,0.32590394700028863,-1.0
97238.js,0.5052192282013082,-1.0,0.5140338765335359,0.44645435282092866,-1.0
97548.js,-1.0,-1.0,-1.0,-1.0,-1.0
97844.js,0.41517853027084967,-1.0,0.4157043762850576,0.29351278062927477,-1.0
97865.js,0.41938595082234925,-1.0,0.4985733867723333,0.23945402960130896,-1.0
97887.js,0.5177402122103062,-1.0,-1.0,0.4854426129403434,-1.0
97965.js,0.39702551050267754,-1.0,0.4235463422323107,0.19533294904098472,-1.0
97966.js,0.5506168320638246,-1.0,-1.0,0.5148431663683,-1.0
97999.js,0.4117251340494922,-1.0,0.4318209636051491,0.18577668333271666,-1.0
9814.js,0.35410026391408517,-1.0,0.3671558411509799,0.22232390249394532,-1.0
98376.js,-1.0,-1.0,-1.0,-1.0,-1.0
98573.js,0.5134204954457132,-1.0,0.5519812157107071,0.4238387564456304,-1.0
98605.js,0.5033822257076337,-1.0,0.5478609062210641,0.22348212152185867,-1.0
98660.js,0.44729098817951973,-1.0,0.46038519609801964,0.2108662449727815,-1.0
98837.js,-1.0,-1.0,-1.0,-1.0,-1.0
98850.js,0.5103149063812779,-1.0,0.5152169300446968,0.41058615788197256,-1.0
98858.js,-1.0,-1.0,-1.0,-1.0,-1.0
98878.js,0.4598462966186116,-1.0,0.5290127503325466,0.27576226432200124,-1.0
98893.js,0.49661650025232107,-1.0,-1.0,0.26763518543610687,-1.0
98898.js,0.5811496129119098,-1.0,0.5845617236821554,0.4036215821086899,-1.0
98963.js,0.5528168898086141,-1.0,0.5702907603377729,0.23928579326231142,-1.0
99018.js,0.528801383035684,-1.0,0.5461119266833945,0.44815391258797493,-1.0
99031.js,0.47705850188051174,-1.0,0.4967054330439839,0.31432908317045705,-1.0
99032.js,0.47983904748230766,-1.0,-1.0,0.464455327527442,-1.0
99044.js,0.5150372468323687,-1.0,0.574475721490716,0.40678120943013046,-1.0
99092.js,0.44379058025751933,-1.0,0.46033932763147156,0.24091498003495962,-1.0
99152.js,0.41155502845318853,-1.0,0.42152891761292155,0.22915055508466517,-1.0
99288.js,0.5871881391171488,-1.0,0.5970520761057199,0.03152285806473993,-1.0
99502.js,0.30055446706277833,0.3146266024828463,0.3146266024828463,0.16567557760157167,0.3106984341577254
9958.js,0.242535625036333,0.25306008943923786,0.25688489195695424,0.13726099121798926,0.2464704111073008
99611.js,0.5327448182167921,-1.0,-1.0,0.5433132109944441,-1.0
99759.js,-1.0,-1.0,-1.0,-1.0,-1.0
99805.js,-1.0,-1.0,-1.0,-1.0,-1.0
99912.js,-1.0,-1.0,-1.0,-1.0,-1.0
99925.js,-1.0,-1.0,-1.0,-1.0,-1.0
