FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted
74079.js,0.8392857142857143,0.03968253968253968,-1.0
74119.js,0.9,0.049019607843137254,-1.0
74220.js,-1.0,-1.0,-1.0
74229.js,-1.0,-1.0,-1.0
74239.js,-1.0,-1.0,-1.0
74275.js,-1.0,-1.0,-1.0
74281.js,-1.0,-1.0,-1.0
74289.js,-1.0,-1.0,-1.0
74293.js,-1.0,-1.0,-1.0
74294.js,-1.0,-1.0,-1.0
74363.js,0.8235294117647058,0.11764705882352941,0.42105263157894735
74386.js,-1.0,-1.0,-1.0
74448.js,-1.0,-1.0,-1.0
74507.js,-1.0,-1.0,-1.0
74521.js,-1.0,-1.0,-1.0
74578.js,-1.0,-1.0,-1.0
74588.js,-1.0,-1.0,-1.0
74617.js,-1.0,-1.0,-1.0
74638.js,-1.0,-1.0,-1.0
74685.js,-1.0,-1.0,-1.0
74690.js,-1.0,-1.0,-1.0
74771.js,-1.0,-1.0,-1.0
7487.js,-1.0,-1.0,-1.0
7496.js,-1.0,-1.0,-1.0
75102.js,-1.0,-1.0,-1.0
75107.js,-1.0,-1.0,-1.0
75184.js,-1.0,-1.0,-1.0
75237.js,-1.0,-1.0,-1.0
75273.js,-1.0,-1.0,-1.0
75299.js,-1.0,-1.0,-1.0
75611.js,-1.0,-1.0,-1.0
75651.js,-1.0,-1.0,-1.0
75809.js,-1.0,-1.0,-1.0
75829.js,-1.0,-1.0,-1.0
75852.js,-1.0,-1.0,-1.0
75988.js,-1.0,-1.0,-1.0
7612.js,-1.0,-1.0,-1.0
76140.js,-1.0,-1.0,-1.0
76186.js,-1.0,-1.0,-1.0
76195.js,-1.0,-1.0,-1.0
76321.js,-1.0,-1.0,-1.0
7634.js,-1.0,-1.0,-1.0
76359.js,-1.0,-1.0,-1.0
7636.js,-1.0,-1.0,-1.0
76391.js,-1.0,-1.0,-1.0
76400.js,-1.0,-1.0,-1.0
76669.js,-1.0,-1.0,-1.0
76686.js,-1.0,-1.0,-1.0
7670.js,-1.0,-1.0,-1.0
76895.js,-1.0,-1.0,-1.0
7691.js,-1.0,-1.0,-1.0
77100.js,0.7761194029850746,0.032679738562091505,-1.0
7745.js,0.88,0.14285714285714285,0.38461538461538464
7775.js,0.5652173913043478,0.0782312925170068,-1.0
79573.js,-1.0,-1.0,-1.0
79736.js,0.6666666666666666,0.03508771929824561,0.16666666666666666
79754.js,1.0,0.06133526325312104,-1.0
79783.js,0.7592592592592593,0.11864406779661017,0.2413793103448276
79806.js,0.675,0.13592233009708737,0.2857142857142857
79827.js,1.0,0.11864406779661017,0.6363636363636364
79838.js,-1.0,-1.0,-1.0
79855.js,0.5466666666666666,0.13653136531365315,-1.0
79897.js,0.7,0.10071942446043165,-1.0
79935.js,0.8536585365853658,0.16964285714285715,0.36538461538461536
79940.js,0.5185185185185185,0.061946902654867256,-1.0
80024.js,0.3333333333333333,0.03508771929824561,0.2
80045.js,0.7131050767414404,0.107098121085595,-1.0
80055.js,0.5656565656565656,0.10457516339869281,-1.0
80121.js,0.7058823529411765,0.078125,0.2631578947368421
80142.js,-1.0,-1.0,-1.0
80144.js,-1.0,-1.0,-1.0
80212.js,-1.0,-1.0,-1.0
80227.js,-1.0,-1.0,-1.0
80280.js,-1.0,-1.0,-1.0
80314.js,-1.0,-1.0,-1.0
80348.js,-1.0,-1.0,-1.0
80349.js,-1.0,-1.0,-1.0
80373.js,-1.0,-1.0,-1.0
80408.js,-1.0,-1.0,-1.0
80509.js,-1.0,-1.0,-1.0
80522.js,-1.0,-1.0,-1.0
80559.js,-1.0,-1.0,-1.0
80694.js,-1.0,-1.0,-1.0
80761.js,0.7777777777777778,0.08333333333333333,0.5
80781.js,0.6923076923076923,0.03460207612456748,-1.0
80919.js,-1.0,-1.0,-1.0
81210.js,0.7777777777777778,0.047619047619047616,0.16666666666666666
81329.js,0.8205128205128205,0.16666666666666666,0.35714285714285715
81381.js,0.8378378378378378,0.16,0.3404255319148936
81439.js,0.6296296296296297,0.11538461538461539,0.32142857142857145
81520.js,0.8076923076923077,0.08433734939759036,0.2692307692307692
81524.js,0.9404761904761905,0.042328042328042326,0.09523809523809523
81531.js,0.8245614035087719,0.07407407407407407,0.13559322033898305
81543.js,0.8163265306122449,0.10909090909090909,-1.0
81582.js,0.84375,0.09302325581395349,0.22857142857142856
81583.js,0.6545454545454545,0.1349206349206349,-1.0
82079.js,0.6976744186046512,0.07547169811320754,-1.0
82121.js,0.75,0.11627906976744186,0.2631578947368421
82363.js,0.8723404255319149,0.06521739130434782,-1.0
82367.js,0.9,0.12,0.4090909090909091
82430.js,0.7540983606557377,0.06572769953051644,-1.0
82492.js,0.8607594936708861,0.043010752688172046,-1.0
82510.js,0.925,0.08125,-1.0
82540.js,0.6666666666666666,0.08379888268156424,-1.0
82642.js,0.7272727272727273,0.08208955223880597,0.14102564102564102
82701.js,0.9210526315789473,0.10526315789473684,-1.0
82739.js,0.8316831683168316,0.07374631268436578,-1.0
82803.js,0.7068965517241379,0.05057471264367816,-1.0
82835.js,0.6588235294117647,0.03328050713153724,-1.0
82848.js,0.7647058823529411,0.06818181818181818,-1.0
82877.js,0.46153846153846156,0.016129032258064516,0.07142857142857142
82921.js,0.6901408450704225,0.05752212389380531,-1.0
82945.js,0.6666666666666666,0.08,0.8
82951.js,0.6666666666666666,0.02631578947368421,0.16666666666666666
82964.js,0.75,0.01818181818181818,0.1111111111111111
83022.js,0.4166666666666667,0.07258064516129033,-1.0
83042.js,0.6,0.05357142857142857,0.2727272727272727
83089.js,0.5,0.04065040650406504,-1.0
83096.js,0.5161290322580645,0.09417040358744394,-1.0
83152.js,0.16666666666666666,0.014705882352941176,0.05
83154.js,0.17307692307692307,0.015625,0.05555555555555555
83197.js,0.2835820895522388,0.023255813953488372,0.061224489795918366
83217.js,0.2835820895522388,0.030534351145038167,-1.0
83287.js,0.17307692307692307,0.015625,0.05555555555555555
83302.js,0.2835820895522388,0.02127659574468085,-1.0
83401.js,0.2647058823529412,0.028169014084507043,-1.0
83433.js,0.2835820895522388,0.029850746268656716,-1.0
83466.js,0.17307692307692307,0.015151515151515152,0.05555555555555555
83488.js,0.2835820895522388,0.02962962962962963,-1.0
83510.js,0.16666666666666666,0.014705882352941176,0.05
83524.js,0.2647058823529412,0.03418803418803419,0.08163265306122448
83553.js,0.17307692307692307,0.013888888888888888,0.05555555555555555
83582.js,0.18867924528301888,0.014285714285714285,0.05
83602.js,0.2835820895522388,0.03333333333333333,0.08
83628.js,0.2647058823529412,0.028846153846153848,0.07142857142857142
83697.js,0.17307692307692307,0.015151515151515152,0.05555555555555555
83708.js,0.2647058823529412,0.021505376344086023,-1.0
83724.js,0.17307692307692307,0.015625,0.05555555555555555
83803.js,0.2835820895522388,0.030534351145038167,-1.0
83869.js,0.8305084745762712,0.11864406779661017,0.2
83881.js,0.6712328767123288,0.09392265193370165,0.1574074074074074
83941.js,0.7397260273972602,0.024582104228121928,-1.0
84008.js,0.7777777777777778,0.04424778761061947,-1.0
84067.js,0.696969696969697,0.14285714285714285,-1.0
84075.js,0.8181818181818182,0.08333333333333333,0.4166666666666667
8420.js,-1.0,-1.0,-1.0
84248.js,0.7093023255813954,0.07407407407407407,-1.0
84253.js,0.7093023255813954,0.08373590982286634,-1.0
84574.js,-1.0,-1.0,-1.0
84607.js,-1.0,-1.0,-1.0
84651.js,0.7,0.03508771929824561,0.18181818181818182
84696.js,-1.0,-1.0,-1.0
84720.js,-1.0,-1.0,-1.0
84732.js,-1.0,-1.0,-1.0
84770.js,-1.0,-1.0,-1.0
84824.js,-1.0,-1.0,-1.0
84841.js,-1.0,-1.0,-1.0
84966.js,0.6981132075471698,0.10526315789473684,-1.0
84993.js,-1.0,-1.0,-1.0
84997.js,0.5652173913043478,0.08955223880597014,0.21739130434782608
85263.js,0.8461538461538461,0.03278688524590164,0.13333333333333333
85375.js,0.8021978021978022,0.06393129770992366,-1.0
85565.js,0.7407407407407407,0.07317073170731707,0.15517241379310345
85601.js,0.7870370370370371,0.05089820359281437,0.09826589595375723
85630.js,0.3333333333333333,0.03333333333333333,0.12
85675.js,0.4444444444444444,0.04285714285714286,0.15789473684210525
85769.js,0.4166666666666667,0.07407407407407407,0.25
85776.js,0.36363636363636365,0.060240963855421686,0.2
85945.js,0.8333333333333334,0.078125,-1.0
86050.js,0.5555555555555556,0.08450704225352113,0.2857142857142857
86052.js,0.40425531914893614,0.03571428571428571,0.07547169811320754
86060.js,0.717391304347826,0.09401709401709402,0.18032786885245902
86065.js,0.574468085106383,0.05454545454545454,0.12
86142.js,0.7671232876712328,0.09090909090909091,0.14432989690721648
86222.js,0.7583892617449665,0.07523510971786834,-1.0
86243.js,0.7747252747252747,0.07692307692307693,0.10600706713780919
86282.js,0.7837837837837838,0.06716417910447761,0.1
86298.js,0.5161290322580645,0.03875968992248062,0.07575757575757576
86313.js,0.7341772151898734,0.06981519507186858,0.10029498525073746
86374.js,0.6,0.03571428571428571,0.2
86416.js,0.8461538461538461,0.06896551724137931,0.3076923076923077
86436.js,0.5555555555555556,0.03636363636363636,0.2222222222222222
86441.js,0.5,0.0410958904109589,0.1111111111111111
86484.js,0.52,0.053763440860215055,0.17857142857142858
86504.js,0.5555555555555556,0.2222222222222222,-1.0
86507.js,0.6,0.03278688524590164,0.2
86511.js,0.8,0.07272727272727272,0.4
86550.js,0.6363636363636364,0.09230769230769231,0.19672131147540983
86633.js,0.6506024096385542,0.09019607843137255,-1.0
86715.js,0.3333333333333333,0.033707865168539325,0.125
86735.js,0.75,0.10784313725490197,0.21568627450980393
86737.js,0.6363636363636364,0.04838709677419355,0.25
86832.js,0.6274509803921569,0.06818181818181818,0.10344827586206896
86834.js,0.7066246056782335,0.08442123585726719,-1.0
8684.js,1.0,0.3333333333333333,-1.0
86904.js,0.8008849557522124,0.11293634496919917,-1.0
86969.js,0.5396825396825397,0.05303030303030303,0.10144927536231885
87389.js,0.8235294117647058,0.011764705882352941,0.029411764705882353
87524.js,0.8837209302325582,0.10204081632653061,0.2127659574468085
87656.js,-1.0,-1.0,-1.0
87741.js,0.6,0.034482758620689655,0.18181818181818182
87771.js,-1.0,-1.0,-1.0
87950.js,0.7777777777777778,0.03571428571428571,0.2
87981.js,-1.0,-1.0,-1.0
88026.js,0.7931034482758621,0.026385224274406333,-1.0
88048.js,-1.0,-1.0,-1.0
88276.js,0.7777777777777778,0.017857142857142856,0.1
88338.js,0.8461538461538461,0.03333333333333333,0.14285714285714285
8835.js,-1.0,-1.0,-1.0
88368.js,0.5714285714285714,0.0975609756097561,0.16853932584269662
88465.js,0.3515625,0.08875739644970414,-1.0
88546.js,0.7083333333333334,0.04,0.10344827586206896
88562.js,0.5434782608695652,0.05303030303030303,-1.0
88593.js,0.5977011494252874,0.1518987341772152,-1.0
88669.js,0.6,0.05952380952380952,0.1282051282051282
88800.js,0.7016129032258065,0.11272727272727273,-1.0
88889.js,0.7547169811320755,0.10317460317460317,-1.0
8919.js,1.0,0.05555555555555555,0.5
89498.js,-1.0,-1.0,-1.0
89559.js,0.3333333333333333,0.019230769230769232,0.16666666666666666
898.js,-1.0,-1.0,-1.0
89812.js,-1.0,-1.0,-1.0
90125.js,1.0,0.046153846153846156,0.15
90247.js,-1.0,-1.0,-1.0
90423.js,0.72,0.15714285714285714,0.55
90882.js,0.6456692913385826,0.13100436681222707,-1.0
90957.js,0.8571428571428571,0.08620689655172414,0.3225806451612903
90997.js,0.98,0.0425531914893617,0.08163265306122448
91037.js,0.7936507936507936,0.2076923076923077,0.38571428571428573
91212.js,-1.0,-1.0,-1.0
91294.js,-1.0,-1.0,-1.0
91329.js,-1.0,-1.0,-1.0
91361.js,-1.0,-1.0,-1.0
91446.js,0.6666666666666666,0.0945945945945946,0.2692307692307692
91641.js,0.6896551724137931,0.0858085808580858,-1.0
91654.js,0.6666666666666666,0.20491803278688525,-1.0
91677.js,0.6296296296296297,0.13953488372093023,0.3870967741935484
92077.js,0.6461538461538462,0.05187319884726225,-1.0
92320.js,0.42857142857142855,0.02702702702702703,0.2857142857142857
92366.js,0.35555555555555557,0.11796246648793565,-1.0
92546.js,0.7419354838709677,0.06870229007633588,-1.0
9261.js,-1.0,-1.0,-1.0
93086.js,-1.0,-1.0,-1.0
93155.js,-1.0,-1.0,-1.0
93297.js,-1.0,-1.0,-1.0
933.js,-1.0,-1.0,-1.0
93316.js,-1.0,-1.0,-1.0
93418.js,0.8518518518518519,0.07983193277310924,-1.0
93590.js,-1.0,-1.0,-1.0
93597.js,0.9528301886792453,0.011194029850746268,-1.0
9375.js,-1.0,-1.0,-1.0
93824.js,0.7295081967213115,0.1323529411764706,-1.0
93974.js,0.7272727272727273,0.05527638190954774,-1.0
93975.js,0.9014084507042254,0.05714285714285714,-1.0
93979.js,0.8402777777777778,0.042007001166861145,-1.0
94051.js,0.88125,0.06025727826675694,-1.0
94154.js,0.5714285714285714,0.08571428571428572,0.2608695652173913
94197.js,0.7894736842105263,0.08620689655172414,-1.0
94320.js,0.7391304347826086,0.08490566037735849,0.34615384615384615
94743.js,-1.0,-1.0,-1.0
94926.js,0.78125,0.10416666666666667,0.2777777777777778
94937.js,0.6521739130434783,0.15584415584415584,0.5217391304347826
95121.js,0.5714285714285714,0.06862745098039216,-1.0
95176.js,1.0,1.0,-1.0
95177.js,0.5694444444444444,0.035398230088495575,-1.0
95188.js,0.45454545454545453,0.05357142857142857,0.18181818181818182
95192.js,0.45454545454545453,0.06896551724137931,0.2727272727272727
95219.js,1.0,1.0,-1.0
95239.js,0.4264705882352941,0.02092050209205021,-1.0
95281.js,0.6,0.01694915254237288,0.1
95304.js,0.36585365853658536,0.05785123966942149,0.11320754716981132
95405.js,0.4603174603174603,0.05533596837944664,-1.0
95435.js,0.56,0.04608294930875576,-1.0
95511.js,0.9642857142857143,0.23376623376623376,0.5806451612903226
95523.js,0.8018867924528302,0.2231404958677686,0.38571428571428573
95572.js,0.375,0.04225352112676056,0.15
95679.js,0.8129496402877698,0.04960835509138381,-1.0
95694.js,0.9047619047619048,0.014705882352941176,0.045454545454545456
95721.js,0.9047619047619048,0.014705882352941176,0.045454545454545456
95745.js,0.9047619047619048,0.014705882352941176,0.045454545454545456
95768.js,0.4444444444444444,0.023178807947019868,-1.0
9587.js,1.0,0.061224489795918366,0.75
95904.js,0.6545454545454545,0.09417040358744394,-1.0
95931.js,1.0,0.5,-1.0
95998.js,0.48,0.12658227848101267,0.3125
96010.js,0.6039603960396039,0.10852713178294573,0.16666666666666666
96081.js,0.5217391304347826,0.008763388510223954,-1.0
96123.js,0.9411764705882353,0.16091954022988506,0.4
96227.js,-1.0,-1.0,-1.0
96231.js,-1.0,-1.0,-1.0
9627.js,1.0,0.058823529411764705,1.0
96273.js,0.5348837209302325,0.08396946564885496,0.16666666666666666
96286.js,0.7692307692307693,0.04225352112676056,0.15
9633.js,0.75,0.02,0.25
96349.js,0.7333333333333333,0.04285714285714286,0.14285714285714285
96402.js,0.8076923076923077,0.11214953271028037,-1.0
96412.js,0.7222222222222222,0.09722222222222222,0.30434782608695654
96460.js,1.0,0.08,0.8
96628.js,0.7121212121212122,0.1597222222222222,-1.0
96629.js,0.7306666666666667,0.0968783638320775,-1.0
96632.js,0.8666666666666667,0.09090909090909091,-1.0
96733.js,1.0,1.0,-1.0
96992.js,0.6046511627906976,0.055865921787709494,-1.0
97008.js,0.7801047120418848,0.10830324909747292,-1.0
97015.js,1.0,0.019230769230769232,0.16666666666666666
97018.js,0.75,0.15384615384615385,0.3125
97023.js,0.5217391304347826,0.11842105263157894,0.3333333333333333
97154.js,0.5384615384615384,0.037037037037037035,0.23076923076923078
97238.js,0.6119402985074627,0.075,-1.0
97548.js,-1.0,-1.0,-1.0
97844.js,0.6588235294117647,0.04403409090909091,-1.0
97865.js,0.8461538461538461,0.10344827586206896,0.46153846153846156
97887.js,0.6,0.08247422680412371,0.18604651162790697
97965.js,0.5833333333333334,0.08196721311475409,0.38461538461538464
97966.js,0.6136363636363636,0.11650485436893204,0.2222222222222222
97999.js,0.6,0.0847457627118644,0.5
9814.js,0.5333333333333333,0.03225806451612903,0.125
98376.js,-1.0,-1.0,-1.0
98573.js,0.7631578947368421,0.11578947368421053,0.25
98605.js,0.8947368421052632,0.15625,0.5555555555555556
98660.js,0.75,0.1388888888888889,0.5882352941176471
98837.js,-1.0,-1.0,-1.0
98850.js,0.8591549295774648,0.06289308176100629,-1.0
98858.js,-1.0,-1.0,-1.0
98878.js,0.925,0.047619047619047616,-1.0
98893.js,0.8918918918918919,0.09302325581395349,0.20512820512820512
98898.js,0.8166666666666667,0.0945945945945946,0.1917808219178082
98963.js,0.9635036496350365,0.1076388888888889,-1.0
99018.js,0.6271186440677966,0.09049773755656108,-1.0
99031.js,0.6944444444444444,0.14432989690721648,-1.0
99032.js,0.6292134831460674,0.1346938775510204,-1.0
99044.js,0.9347826086956522,0.10852713178294573,-1.0
99092.js,0.65,0.06493506493506493,0.20833333333333334
99152.js,0.5714285714285714,0.078125,0.3333333333333333
99502.js,0.8,0.017543859649122806,0.09090909090909091
9958.js,0.3333333333333333,0.01818181818181818,0.16666666666666666
99611.js,0.8,0.12195121951219512,-1.0
99759.js,-1.0,-1.0,-1.0
99805.js,-1.0,-1.0,-1.0
99912.js,-1.0,-1.0,-1.0
