FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe,jsjiami_recover_unweighted
28688.js,0.375,0.0,0.5,0.5,-1.0,0.0
28808.js,0.375,0.0,0.5,0.5,-1.0,0.0
29258.js,0.375,0.0,0.5,0.5,-1.0,0.0
29491.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
29533.js,0.375,0.0,0.5,0.5,-1.0,0.0
29651.js,0.375,0.0,0.5,0.5,-1.0,0.0
3062.js,3.0,0.0,4.0,3.0,-1.0,0.0
3354.js,3.0,0.0,4.0,3.0,-1.0,0.0
3659.js,3.0,0.0,4.0,3.0,-1.0,0.0
3718.js,3.0,0.0,4.0,3.0,-1.0,0.0
38815.js,0.375,0.0,0.5,0.5,-1.0,0.0
38970.js,0.375,0.0,0.5,0.5,-1.0,0.0
39287.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
4041.js,3.0,0.0,4.0,3.0,-1.0,-1.0
40486.js,0.375,0.0,0.5,0.5,-1.0,0.0
4075.js,3.0,0.0,1.0,3.0,-1.0,-1.0
4089.js,3.0,0.0,4.0,3.0,-1.0,0.0
41351.js,0.375,0.0,0.5,0.5,-1.0,0.0
4139.js,3.0,0.0,1.0,3.0,-1.0,-1.0
4165.js,3.0,0.0,1.0,3.0,-1.0,-1.0
41759.js,0.375,0.0,0.5,0.5,-1.0,0.0
42622.js,0.375,0.0,0.5,0.5,-1.0,0.0
42722.js,0.375,0.0,0.5,0.5,-1.0,0.0
42892.js,0.375,0.0,0.5,0.5,-1.0,0.0
4307.js,0.6,0.0,0.8,0.2,-1.0,0.0
43149.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
43898.js,0.375,0.0,0.5,0.5,-1.0,0.0
44169.js,0.375,0.0,0.5,0.5,-1.0,0.0
44354.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
44431.js,0.375,0.0,0.5,0.5,-1.0,0.0
44471.js,0.375,0.0,0.5,0.5,-1.0,0.0
44575.js,0.375,0.0,0.5,0.5,-1.0,0.0
44685.js,0.375,0.0,0.5,0.5,-1.0,0.0
45063.js,0.375,0.0,0.5,0.5,-1.0,0.0
45107.js,0.375,0.0,0.5,0.5,-1.0,0.0
45220.js,0.375,0.0,0.5,0.5,-1.0,0.0
45324.js,0.375,0.0,0.5,0.5,-1.0,0.0
45485.js,0.75,0.0,1.0,0.0,-1.0,-1.0
45491.js,0.75,0.0,1.0,0.0,-1.0,-1.0
45493.js,0.75,0.0,1.0,0.0,-1.0,-1.0
45502.js,0.75,0.0,1.0,0.0,-1.0,-1.0
45505.js,0.75,0.0,1.0,0.0,-1.0,-1.0
45510.js,0.75,0.0,1.0,0.0,-1.0,-1.0
45545.js,3.0,0.0,4.0,3.0,-1.0,0.0
46432.js,1.5,0.0,2.0,1.0,-1.0,0.0
4676.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
4677.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
4698.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
4764.js,0.10714285714285714,0.0,1.0,0.8571428571428571,-1.0,-1.0
4861.js,0.375,0.0,1.0,0.5,-1.0,0.0
48748.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
4945.js,1.0,0.0,1.0,0.3333333333333333,-1.0,0.0
49662.js,3.0,0.0,4.0,3.0,-1.0,0.0
49663.js,3.0,0.0,4.0,3.0,-1.0,0.0
49711.js,3.0,0.0,1.0,3.0,-1.0,-1.0
49847.js,0.375,0.0,1.0,0.5,-1.0,0.0
4998.js,1.5,0.0,5.0,1.0,-1.0,-1.0
50055.js,3.0,0.0,1.0,3.0,-1.0,-1.0
50084.js,3.0,0.0,4.0,3.0,-1.0,-1.0
50130.js,3.0,0.0,1.0,3.0,-1.0,-1.0
50145.js,3.0,0.0,1.0,3.0,-1.0,-1.0
50198.js,3.0,0.0,4.0,3.0,-1.0,-1.0
50341.js,1.5,0.0,2.0,1.0,-1.0,0.0
50345.js,1.5,0.0,2.0,1.0,-1.0,0.0
50370.js,1.5,0.0,1.0,1.0,-1.0,0.0
50382.js,1.5,0.0,2.0,1.0,-1.0,0.0
50402.js,3.0,0.0,1.0,3.0,-1.0,-1.0
50435.js,3.0,0.0,1.0,3.0,-1.0,-1.0
50441.js,3.0,0.0,1.0,3.0,-1.0,-1.0
50453.js,3.0,0.0,1.0,3.0,-1.0,0.0
50524.js,3.0,0.0,4.0,3.0,-1.0,0.0
50529.js,3.0,0.0,4.0,3.0,-1.0,0.0
50552.js,3.0,0.0,4.0,3.0,-1.0,0.0
50562.js,3.0,0.0,4.0,3.0,-1.0,0.0
50570.js,3.0,0.0,4.0,3.0,-1.0,0.0
50600.js,1.0,0.0,1.0,0.3333333333333333,-1.0,-1.0
50605.js,3.0,0.0,4.0,3.0,-1.0,0.0
50635.js,3.0,0.0,4.0,3.0,-1.0,0.0
50646.js,3.0,0.0,4.0,3.0,-1.0,0.0
50674.js,3.0,0.0,4.0,3.0,-1.0,0.0
50693.js,3.0,0.0,4.0,3.0,-1.0,0.0
50818.js,3.0,0.0,4.0,3.0,-1.0,0.0
50889.js,3.0,0.0,4.0,3.0,-1.0,0.0
51012.js,0.03296703296703297,0.0,1.0,0.956043956043956,-1.0,-1.0
51042.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
51051.js,0.75,0.0,1.0,0.0,-1.0,0.0
51070.js,0.75,0.0,1.0,0.0,-1.0,0.0
51083.js,0.6,0.0,0.8,0.2,-1.0,-1.0
5111.js,3.0,0.0,4.0,3.0,-1.0,0.0
51151.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
51153.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
51188.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
5133.js,0.375,0.0,0.5,0.5,-1.0,0.0
51378.js,0.2727272727272727,0.0,0.3636363636363637,0.6363636363636364,-1.0,-1.0
51515.js,0.6,0.0,0.8,0.2,-1.0,0.0
51603.js,0.0297029702970297,0.0,1.0,0.9603960396039604,-1.0,-1.0
51738.js,0.75,0.0,1.0,0.0,-1.0,0.0
51803.js,3.0,0.0,4.0,3.0,-1.0,0.0
51903.js,3.0,0.0,4.0,3.0,-1.0,0.0
5200.js,0.6,0.0,0.8,0.2,-1.0,0.0
52115.js,3.0,0.0,4.0,3.0,-1.0,0.0
5213.js,0.21428571428571427,0.0,0.2857142857142857,0.7142857142857143,-1.0,0.0
5214.js,0.15789473684210525,0.0,1.0,0.7894736842105263,-1.0,0.0
5217.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
5246.js,0.3,0.0,0.4,0.6,-1.0,0.0
5259.js,0.375,0.0,0.5,0.5,-1.0,0.0
5262.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
52707.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
52733.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
52883.js,0.3,0.0,0.4,0.6,-1.0,-1.0
53097.js,0.09090909090909093,0.0,1.0,0.8787878787878788,-1.0,0.0
53217.js,0.75,0.0,1.0,0.0,-1.0,-1.0
5323.js,1.5,0.0,2.0,1.0,-1.0,0.0
53346.js,0.75,0.0,1.0,0.0,-1.0,0.0
53380.js,0.75,0.0,1.0,0.0,-1.0,0.0
53384.js,1.5,0.0,2.0,1.0,-1.0,0.0
53399.js,0.6,0.0,0.8,0.2,-1.0,-1.0
53509.js,1.5,0.0,2.0,1.0,-1.0,0.0
53531.js,1.5,0.0,2.0,1.0,-1.0,0.0
53620.js,0.6,0.0,0.8,0.2,-1.0,0.0
53651.js,0.21428571428571427,0.0,0.2857142857142857,0.7142857142857143,-1.0,0.0
53701.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
53741.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,0.0
53868.js,0.2307692307692308,0.0,0.3076923076923077,0.6923076923076923,-1.0,-1.0
5394.js,0.375,0.0,1.0,0.5,-1.0,0.0
5396.js,0.06521739130434782,0.0,1.0,0.9130434782608696,-1.0,-1.0
53980.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,0.0
5431.js,0.07317073170731707,0.0,1.0,0.902439024390244,-1.0,-1.0
54354.js,0.3,0.0,1.0,0.6,-1.0,0.0
54409.js,0.2307692307692308,0.0,0.3076923076923077,0.6923076923076923,-1.0,0.0
5449.js,3.0,0.0,4.0,3.0,-1.0,0.0
54815.js,0.6,0.0,0.8,0.2,-1.0,0.0
54874.js,0.3,0.0,0.4,0.6,-1.0,-1.0
55065.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
55073.js,0.375,0.0,2.0,0.5,-1.0,0.0
5525.js,0.2,0.0,0.26666666666666666,0.7333333333333333,-1.0,0.0
55287.js,0.3,0.0,0.4,0.6,-1.0,0.0
55289.js,0.6,0.0,0.8,0.2,-1.0,0.0
55350.js,0.3,0.0,1.0,0.6,-1.0,0.0
55447.js,0.07692307692307693,0.0,1.0,0.8974358974358975,-1.0,0.0
55483.js,0.42857142857142855,0.0,0.8571428571428571,0.42857142857142855,-1.0,0.0
55560.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
55570.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,0.0
5565.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
55685.js,0.03658536585365853,0.0,1.0,0.951219512195122,-1.0,0.0
55725.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
55733.js,0.21428571428571427,0.0,1.0,0.7142857142857143,-1.0,-1.0
55856.js,0.3,0.0,0.4,0.6,-1.0,0.0
55876.js,0.3,0.0,0.4,0.6,-1.0,0.0
56047.js,0.25,0.0,1.0,0.6666666666666666,-1.0,0.0
56064.js,0.25,0.0,1.0,0.6666666666666666,-1.0,0.0
56167.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
56216.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,0.0
56348.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
56410.js,0.2727272727272727,0.0,0.3636363636363637,0.6363636363636364,-1.0,0.0
56418.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,-1.0
5646.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
56467.js,0.1875,0.0,0.375,0.75,-1.0,0.0
56478.js,0.0410958904109589,0.0,0.0547945205479452,0.9452054794520548,-1.0,0.0
56487.js,0.2307692307692308,0.0,0.3076923076923077,0.6923076923076923,-1.0,0.0
5649.js,0.3,0.0,0.4,0.6,-1.0,0.0
56547.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,-1.0
56601.js,0.375,0.0,0.625,0.5,-1.0,-1.0
56727.js,0.75,0.0,1.0,0.0,-1.0,0.0
56892.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
56923.js,0.15,0.0,0.2,0.8,-1.0,0.0
57025.js,1.5,0.0,2.0,1.0,-1.0,0.0
5711.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
57194.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
57223.js,0.2307692307692308,0.0,0.3076923076923077,0.6923076923076923,-1.0,-1.0
57426.js,0.6,0.0,0.8,0.2,-1.0,-1.0
57449.js,1.5,0.0,2.0,1.0,-1.0,0.0
57455.js,1.5,0.0,1.0,1.0,-1.0,0.0
57481.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
5758.js,0.375,0.0,0.5,0.5,-1.0,-1.0
57583.js,0.1111111111111111,0.0,1.0,0.8518518518518519,-1.0,0.0
57591.js,0.75,0.0,1.0,0.0,-1.0,0.0
57617.js,1.0,0.0,1.0,0.3333333333333333,-1.0,-1.0
57698.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
5784.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
57951.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,-1.0
57964.js,0.2727272727272727,0.0,0.3636363636363637,0.6363636363636364,-1.0,0.0
58229.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
58294.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
58412.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
58487.js,0.2,0.0,1.0,0.7333333333333333,-1.0,-1.0
58550.js,0.3,0.0,1.6,0.6,-1.0,0.0
58570.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
58616.js,0.375,0.0,0.5,0.5,-1.0,0.0
58645.js,0.6,0.0,0.8,0.2,-1.0,-1.0
58685.js,0.06666666666666668,0.0,0.08888888888888889,0.9111111111111112,-1.0,0.0
5888.js,3.0,0.0,4.0,3.0,-1.0,-1.0
59012.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
5905.js,3.0,0.0,4.0,3.0,-1.0,-1.0
59075.js,0.6,0.0,0.8,0.2,-1.0,0.0
59093.js,1.5,0.0,2.0,1.0,-1.0,0.0
59099.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
59106.js,0.17647058823529413,0.0,0.2352941176470588,0.7647058823529411,-1.0,0.0
59117.js,0.25,0.0,1.0,0.6666666666666666,-1.0,0.0
59156.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
59164.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
59167.js,0.17647058823529413,0.0,1.0,0.7647058823529411,-1.0,0.0
59261.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
59294.js,0.75,0.0,1.0,0.0,-1.0,0.0
59296.js,0.3,0.0,0.4,0.6,-1.0,0.0
59309.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
59534.js,3.0,0.0,4.0,3.0,-1.0,0.0
59540.js,0.6,0.0,0.8,0.2,-1.0,-1.0
59730.js,0.5,0.0,1.0,0.3333333333333333,-1.0,0.0
6010.js,3.0,0.0,4.0,3.0,-1.0,0.0
6014.js,3.0,0.0,1.0,3.0,-1.0,-1.0
60275.js,0.75,0.0,1.0,0.0,-1.0,0.0
60326.js,1.5,0.0,2.0,1.0,-1.0,0.0
60393.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
60544.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
60633.js,0.16666666666666666,0.0,1.8888888888888888,0.7777777777777778,-1.0,-1.0
60774.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
60820.js,1.5,0.0,2.0,1.0,-1.0,0.0
60881.js,0.25,0.0,1.0,0.6666666666666666,-1.0,0.0
60966.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
61006.js,1.5,0.0,2.0,1.0,-1.0,0.0
61022.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
61136.js,3.0,0.0,4.0,3.0,-1.0,0.0
61201.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
61443.js,0.2,0.0,0.26666666666666666,0.7333333333333333,-1.0,0.0
61603.js,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,-1.0,0.0
6162.js,3.0,0.0,4.0,3.0,-1.0,-1.0
61642.js,0.375,0.0,0.5,0.5,-1.0,0.0
61733.js,1.5,0.0,2.0,1.0,-1.0,0.0
61748.js,1.5,0.0,2.5,1.0,-1.0,0.0
6175.js,1.5,0.0,1.0,1.0,-1.0,-1.0
61757.js,0.6,0.0,0.8,0.2,-1.0,0.0
61844.js,0.75,0.0,1.0,0.0,-1.0,0.0
61902.js,0.15789473684210525,0.0,0.21052631578947367,0.7894736842105263,-1.0,0.0
61980.js,0.08823529411764706,0.0,1.0,0.8823529411764706,-1.0,0.0
61999.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
62048.js,0.6,0.0,0.8,0.2,-1.0,0.0
62225.js,1.5,0.0,2.0,1.0,-1.0,0.0
62277.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
6233.js,3.0,0.0,4.0,3.0,-1.0,0.0
62461.js,0.75,0.0,1.0,0.0,-1.0,0.0
62479.js,0.09375,0.0,0.15625,0.875,-1.0,-1.0
62696.js,0.375,0.0,0.5,0.5,-1.0,-1.0
62703.js,0.3,0.0,0.4,0.6,-1.0,0.0
62758.js,0.05357142857142857,0.0,1.0,0.9285714285714286,-1.0,0.0
6279.js,3.0,0.0,4.0,3.0,-1.0,0.0
62860.js,0.75,0.0,1.0,0.0,-1.0,0.0
62914.js,0.21428571428571427,0.0,0.2857142857142857,0.7142857142857143,-1.0,0.0
62961.js,1.5,0.0,2.0,1.0,-1.0,0.0
62996.js,0.2727272727272727,0.0,0.3636363636363637,0.6363636363636364,-1.0,0.0
63048.js,0.6,0.0,0.8,0.2,-1.0,0.0
63155.js,0.375,0.0,0.5,0.5,-1.0,0.0
63163.js,0.75,0.0,1.0,0.0,-1.0,0.0
63189.js,1.5,0.0,576.0,1.0,-1.0,0.0
63225.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
63230.js,0.75,0.0,1.0,0.0,-1.0,-1.0
6329.js,3.0,0.0,4.0,3.0,-1.0,0.0
63301.js,3.0,0.0,4.0,3.0,-1.0,0.0
63316.js,0.75,0.0,1.0,0.0,-1.0,0.0
634.js,3.0,0.0,4.0,3.0,-1.0,0.0
63436.js,0.6,0.0,1.0,0.2,-1.0,0.0
63540.js,0.013888888888888888,0.0,1.0,0.9814814814814816,-1.0,0.0
63628.js,0.17647058823529413,0.0,1.7058823529411764,0.7647058823529411,-1.0,0.0
63663.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,-1.0
63674.js,0.012875536480686695,0.0,1.0,0.9828326180257512,-1.0,-1.0
63698.js,0.10714285714285714,0.0,0.14285714285714285,0.8571428571428571,-1.0,0.0
6370.js,3.0,0.0,4.0,3.0,-1.0,0.0
63735.js,0.75,0.0,1.0,0.0,-1.0,0.0
63757.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
63886.js,1.5,0.0,2.0,1.0,-1.0,0.0
63991.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
64206.js,1.5,0.0,2.0,1.0,-1.0,0.0
6422.js,3.0,0.0,4.0,3.0,-1.0,0.0
64381.js,0.75,0.0,1.75,0.0,-1.0,0.0
64486.js,0.6,0.0,0.8,0.2,-1.0,0.0
64731.js,1.0,0.0,1.0,0.3333333333333333,-1.0,0.0
6476.js,3.0,0.0,4.0,3.0,-1.0,-1.0
64890.js,0.375,0.0,1.0,0.5,-1.0,0.0
64988.js,0.2727272727272727,0.0,0.4545454545454545,0.6363636363636364,-1.0,0.0
6500.js,1.5,0.0,1.0,1.0,-1.0,-1.0
65036.js,0.09090909090909093,0.0,0.30303030303030304,0.8787878787878788,-1.0,-1.0
65083.js,0.375,0.0,0.5,0.5,-1.0,-1.0
65192.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
65219.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,-1.0
65234.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,0.0
65267.js,0.3,0.0,0.4,0.6,-1.0,0.0
65290.js,0.6,0.0,0.8,0.2,-1.0,0.0
65321.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
65545.js,0.6,0.0,0.8,0.2,-1.0,0.0
6566.js,3.0,0.0,1.0,3.0,-1.0,-1.0
65828.js,3.0,0.0,1.0,3.0,-1.0,-1.0
6586.js,3.0,0.0,1.0,3.0,-1.0,-1.0
65949.js,1.0,0.0,1.0,0.3333333333333333,-1.0,0.0
66144.js,1.5,0.0,1.0,1.0,-1.0,-1.0
66199.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
66225.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
66260.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,-1.0
66323.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,-1.0
66365.js,0.6,0.0,0.8,0.2,-1.0,-1.0
66377.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
66394.js,0.75,0.0,1.0,0.0,-1.0,0.0
66399.js,0.75,0.0,1.0,0.0,-1.0,-1.0
66502.js,1.5,0.0,1.0,1.0,-1.0,0.0
66680.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,-1.0
66894.js,3.0,0.0,4.0,3.0,-1.0,0.0
66945.js,3.0,0.0,4.0,3.0,-1.0,0.0
67717.js,3.0,0.0,4.0,3.0,-1.0,0.0
67724.js,3.0,0.0,4.0,3.0,-1.0,0.0
67737.js,1.5,0.0,2.0,1.0,-1.0,-1.0
67894.js,1.5,0.0,2.0,1.0,-1.0,0.0
67918.js,1.5,0.0,2.0,1.0,-1.0,0.0
68040.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
6806.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
68139.js,3.0,0.0,4.0,3.0,-1.0,0.0
68297.js,3.0,0.0,4.0,3.0,-1.0,0.0
68647.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,-1.0
