FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe
37610.js,-1.0,-1.0,-1.0,-1.0,-1.0
37699.js,-1.0,-1.0,-1.0,-1.0,-1.0
37864.js,-1.0,-1.0,-1.0,-1.0,-1.0
37998.js,-1.0,-1.0,-1.0,-1.0,-1.0
38001.js,-1.0,-1.0,-1.0,-1.0,-1.0
3801.js,0.32749888626487245,1.0,0.32749888626487245,0.041463700027924225,-1.0
38031.js,-1.0,-1.0,-1.0,-1.0,-1.0
38090.js,-1.0,-1.0,-1.0,-1.0,-1.0
38102.js,-1.0,-1.0,-1.0,-1.0,-1.0
38161.js,-1.0,-1.0,-1.0,-1.0,-1.0
38177.js,-1.0,-1.0,-1.0,-1.0,-1.0
38295.js,-1.0,-1.0,-1.0,-1.0,-1.0
38411.js,-1.0,-1.0,-1.0,-1.0,-1.0
38472.js,-1.0,-1.0,-1.0,-1.0,-1.0
38577.js,-1.0,-1.0,-1.0,-1.0,-1.0
38607.js,-1.0,-1.0,-1.0,-1.0,-1.0
38617.js,-1.0,-1.0,-1.0,-1.0,-1.0
3873.js,0.11694106924093722,1.0,0.11694106924093722,0.09421683286017897,-1.0
38760.js,0.32756920994133026,0.8781140799175228,0.3280381711119346,0.22841609628806428,-1.0
38786.js,0.3025285350226602,0.882448366790893,0.30296857676072797,0.21859282926346815,-1.0
38807.js,0.3320559910209471,0.8706484898697716,0.3325375808186412,0.22430015382565205,-1.0
38815.js,0.3079393102313675,0.882448366790893,0.3084034239992245,0.21859282926346815,-1.0
38823.js,0.3077080377164062,0.882448366790893,0.3081711050027899,0.21859282926346815,-1.0
3884.js,0.14646550861729,1.0,0.14646550861729,0.11614391564599091,-1.0
38872.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
38970.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
39025.js,0.3031893189224432,0.882448366790893,0.30363225461357235,0.21859282926346815,-1.0
3924.js,0.17334959899709632,0.9444444444444444,0.17334959899709632,0.15254153891648023,-1.0
39278.js,0.3459425012870811,0.8600430032252687,0.3464173711074475,0.22191458723728083,-1.0
39287.js,0.4537728163180689,0.6717166132798487,-1.0,0.48230045392710663,-1.0
39463.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
3949.js,0.12920716240994556,1.0,0.12920716240994556,0.10834726777719228,-1.0
39563.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
39575.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
39641.js,0.3282771369265292,0.8706484898697716,0.3287424484810253,0.22430015382565205,-1.0
39657.js,0.3031893189224432,0.882448366790893,0.30363225461357235,0.21859282926346815,-1.0
39685.js,0.3077080377164062,0.882448366790893,0.3081711050027899,0.21859282926346815,-1.0
39689.js,0.33302127210093746,0.8706484898697716,0.33350708019597,0.22430015382565205,-1.0
39795.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
39835.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
39845.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
39953.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
39987.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
40095.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
40133.js,0.3464892583948149,0.854409201118679,0.34696035209761994,0.21862678196541863,-1.0
40172.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
40283.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
4041.js,0.45302680152229685,0.6093799777563406,0.454464007766163,0.6215023592129114,-1.0
40486.js,0.30863626919962633,0.882448366790893,0.30910354618059654,0.21859282926346815,-1.0
40512.js,0.33015034549452155,0.8706484898697716,0.3306236795662446,0.22430015382565205,-1.0
4075.js,0.5587792261308431,0.670680099009725,-1.0,0.40882538697218745,-1.0
40938.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
40984.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
41114.js,0.3031893189224432,0.882448366790893,0.30363225461357235,0.21859282926346815,-1.0
41351.js,0.3067881312103652,0.882448366790893,0.30724705163326027,0.21859282926346815,-1.0
41427.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
41525.js,0.3077080377164062,0.882448366790893,0.3081711050027899,0.21859282926346815,-1.0
4165.js,0.4408151518252677,0.597058748976458,-1.0,0.5109983698115349,-1.0
41703.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
41746.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
41759.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
41785.js,0.33015034549452155,0.8706484898697716,0.3306236795662446,0.22430015382565205,-1.0
41931.js,0.32735241076015753,0.8706484898697716,0.32781379564136925,0.22430015382565205,-1.0
41949.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
42393.js,0.3282771369265292,0.8706484898697716,0.3287424484810253,0.22430015382565205,-1.0
42462.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
42466.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
42622.js,0.3285091522175248,0.8781140799175228,0.3289821678004868,0.22841609628806428,-1.0
42641.js,0.30407713727651015,0.882448366790893,0.304523981216725,0.21859282926346815,-1.0
42720.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
42722.js,0.30407713727651015,0.882448366790893,0.304523981216725,0.21859282926346815,-1.0
42892.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
42984.js,0.3077080377164062,0.882448366790893,0.3081711050027899,0.21859282926346815,-1.0
43082.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
43405.js,0.3266372899592439,0.8781140799175228,0.32710225430843876,0.22841609628806428,-1.0
43492.js,0.3067881312103652,0.882448366790893,0.30724705163326027,0.21859282926346815,-1.0
43566.js,0.3034105442849113,0.882448366790893,0.30385445168290964,0.21859282926346815,-1.0
43851.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
43891.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
43898.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
43931.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
43981.js,0.3031893189224432,0.882448366790893,0.30363225461357235,0.21859282926346815,-1.0
44079.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
44114.js,0.3058764259813489,0.882448366790893,0.3063312610667608,0.21859282926346815,-1.0
44122.js,0.32756920994133026,0.8781140799175228,0.3280381711119346,0.22841609628806428,-1.0
44139.js,0.3051979561788414,0.882448366790893,0.30564976687205925,0.21859282926346815,-1.0
44169.js,0.37378473899526665,0.827091048186383,0.37428080389702256,0.2054377162259489,-1.0
44293.js,0.30863626919962633,0.882448366790893,0.30910354618059654,0.21859282926346815,-1.0
44333.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
44354.js,0.49086329194461925,0.7510676161988108,-1.0,0.48230045392710663,-1.0
44431.js,0.3031893189224432,0.882448366790893,0.30363225461357235,0.21859282926346815,-1.0
44471.js,0.30407713727651015,0.882448366790893,0.304523981216725,0.21859282926346815,-1.0
44473.js,0.3067881312103652,0.882448366790893,0.30724705163326027,0.21859282926346815,-1.0
44518.js,0.30407713727651015,0.882448366790893,0.304523981216725,0.21859282926346815,-1.0
44553.js,0.30407713727651015,0.882448366790893,0.304523981216725,0.21859282926346815,-1.0
44575.js,0.30407713727651015,0.882448366790893,0.304523981216725,0.21859282926346815,-1.0
44576.js,0.30407713727651015,0.882448366790893,0.304523981216725,0.21859282926346815,-1.0
44624.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
44685.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
448.js,-1.0,-1.0,-1.0,-1.0,-1.0
44963.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
45063.js,0.3067881312103652,0.882448366790893,0.30724705163326027,0.21859282926346815,-1.0
45101.js,0.3640165158921696,0.8624216160156492,0.36451826184485026,0.22711994083632664,-1.0
45107.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
45154.js,0.30407713727651015,0.882448366790893,0.304523981216725,0.21859282926346815,-1.0
45220.js,0.30497280088727335,0.882448366790893,0.30542361089076303,0.21859282926346815,-1.0
45243.js,0.30407713727651015,0.882448366790893,0.304523981216725,0.21859282926346815,-1.0
45324.js,0.3292097443082097,0.8706484898697716,0.32967903855116887,0.22430015382565205,-1.0
45333.js,0.33109905533952877,0.8706484898697716,0.33157648753466257,0.22430015382565205,-1.0
45502.js,0.47456932277987535,0.5505956200714529,-1.0,0.30811176111332045,-1.0
45730.js,-1.0,-1.0,-1.0,-1.0,-1.0
45861.js,-1.0,-1.0,-1.0,-1.0,-1.0
45919.js,-1.0,-1.0,-1.0,-1.0,-1.0
46.js,0.42845288312179985,0.5801722996471509,0.42845288312179985,0.41669884425003173,-1.0
46063.js,-1.0,-1.0,-1.0,-1.0,-1.0
46104.js,-1.0,-1.0,-1.0,-1.0,-1.0
46111.js,-1.0,-1.0,-1.0,-1.0,-1.0
46413.js,-1.0,-1.0,-1.0,-1.0,-1.0
46432.js,0.19513961719414,0.9130434782608695,0.19513961719414,0.18257418583505539,-1.0
4654.js,0.15391121883271508,0.9285714285714286,0.15391121883271508,0.14244246232238394,-1.0
46572.js,-1.0,-1.0,-1.0,-1.0,-1.0
4676.js,0.3566077792832782,0.651956623043413,0.35721511627615604,0.32136047869915835,-1.0
46860.js,-1.0,-1.0,-1.0,-1.0,-1.0
47010.js,-1.0,-1.0,-1.0,-1.0,-1.0
47021.js,-1.0,-1.0,-1.0,-1.0,-1.0
47113.js,-1.0,-1.0,-1.0,-1.0,-1.0
47154.js,0.3862947093664008,0.7528650296307493,0.3862947093664008,0.30620470679558165,-1.0
47250.js,-1.0,-1.0,-1.0,-1.0,-1.0
47289.js,0.11015898463627034,0.7777777777777778,0.11015898463627034,0.10151826501691746,-1.0
47526.js,-1.0,-1.0,-1.0,-1.0,-1.0
47656.js,0.10144749970923667,0.8333333333333334,0.10144749970923667,0.09325048082403138,-1.0
48874.js,-1.0,-1.0,-1.0,-1.0,-1.0
48940.js,-1.0,-1.0,-1.0,-1.0,-1.0
49340.js,0.2269596756426948,-1.0,0.2269596756426948,0.09789261269488471,-1.0
49662.js,0.3485484427729494,0.7187512890839031,0.3491981142458801,0.3128624638470646,-1.0
49680.js,0.8,-1.0,0.9,0.12038585308576921,0.8
49711.js,0.4817299188725507,0.5618303432387834,-1.0,0.2716587052140849,-1.0
50055.js,0.4376160088855134,0.48135267207387705,-1.0,0.515749042809161,-1.0
50084.js,0.4291306577275624,0.6134581354257597,0.4292681775701335,0.559107121729101,-1.0
50145.js,0.3554417452717222,0.4224739691376313,-1.0,0.6183734552936576,-1.0
50382.js,0.33214183575003076,0.5483337343450593,0.33129489386388006,0.20832125568856052,-1.0
50435.js,0.37685717446468364,0.48273243527123666,-1.0,0.4318202763842924,-1.0
50453.js,0.4477021858406703,0.5968720048162843,-1.0,0.40554945520487645,-1.0
50529.js,0.24130758866434227,0.594186746589484,0.24130758866434227,0.13459547551454137,-1.0
50562.js,0.22369181679705114,0.5815526314990442,0.22369181679705114,0.10777829844714387,-1.0
50570.js,0.24326681639992054,0.594186746589484,0.24326681639992054,0.13459547551454137,-1.0
50605.js,0.38731115443603686,0.6009089290622373,0.38791334887241163,0.4089412425049349,-1.0
50674.js,0.3328713326493031,0.5269651864139677,0.3328713326493031,0.37880118553701914,-1.0
50721.js,0.34602550389037495,0.4554639610735413,-1.0,0.4414612220118371,-1.0
50732.js,0.3318852854578061,0.4964291037389397,-1.0,0.35483676715344564,-1.0
51042.js,0.4281748197181131,0.5531107427203011,0.4271203377431236,0.4836533259785721,-1.0
51051.js,0.531918915860301,0.8261105844648282,0.531918915860301,0.48623465001102073,-1.0
51153.js,0.42915420573250296,0.8541937146018401,0.41998886782487754,0.3361784650661658,-1.0
51297.js,0.33655423501245485,0.5740739632444595,0.3369687959189577,0.32007904162155865,-1.0
51515.js,0.31919396924158283,0.7809525193014081,0.3196529112028934,0.2985305817483883,-1.0
51803.js,0.6283173548751224,0.9388185654008439,0.6283173548751224,0.02098299754613038,-1.0
51903.js,0.6246559182873034,0.9401709401709402,0.6246559182873034,0.02111707557199835,-1.0
5191.js,0.18181818181818182,0.85,0.18181818181818182,0.16173874084416223,-1.0
51915.js,0.6052499273528185,0.933806146572104,0.6052499273528185,0.02221194129536051,-1.0
51925.js,0.6545634172201686,0.9468864468864469,0.6545634172201686,0.01955061301297202,-1.0
51930.js,0.6047540627454172,0.9347319347319347,0.6047540627454172,0.0220560660972768,-1.0
52115.js,0.3517196364351457,0.8257575757575758,0.3517196364351457,0.039762138624377205,-1.0
5217.js,0.39878951701418525,0.7637987529656272,0.4003203845127178,0.3813629257799193,-1.0
52191.js,0.3793529382181436,0.8466666666666667,0.3793529382181436,0.03730019232961255,-1.0
52286.js,0.3537127066086014,0.8296296296296296,0.3537127066086014,0.03931785497463923,-1.0
52340.js,0.38488588976104093,0.8525641025641025,0.38488588976104093,0.03657584779797275,-1.0
524.js,-1.0,-1.0,-1.0,-1.0,-1.0
52423.js,0.4106394675543218,0.8743169398907104,0.4106394675543218,0.033770007400909,-1.0
5246.js,0.433667587332591,0.6624449417893281,0.4348497819493461,0.3619236835686263,-1.0
52707.js,0.37319203486548214,0.7175608803587864,0.37319203486548214,0.3268825078113594,-1.0
52733.js,0.39076133418160997,0.5460657903294943,0.39101433604313174,0.4386852644276354,-1.0
52883.js,0.4151444778537472,0.6386006745776489,0.37856663721300793,0.41123775091936055,-1.0
52943.js,0.2781080084900791,0.7091285735670573,0.2785061590282183,0.20331002513318686,-1.0
53065.js,0.1869391252764915,0.8064516129032258,0.1869391252764915,0.1504240538591805,-1.0
53075.js,0.4871198832148715,0.6128198886535874,-1.0,0.5596410849919781,-1.0
53082.js,-1.0,-1.0,-1.0,-1.0,-1.0
53399.js,0.3832602405900818,0.5241437461867371,0.3835346840485158,0.410380111297797,-1.0
53620.js,0.3314209059996645,0.6713450866373513,0.3314209059996645,0.32249124618310854,-1.0
53628.js,0.40420671075875186,-1.0,0.4070633308300013,0.32081507030863543,-1.0
53659.js,0.3385993102926213,0.8394796608415849,0.3385993102926213,0.2499733013966422,-1.0
53667.js,0.4006168083848877,0.7975504573755107,0.4006168083848877,0.32721247601414716,-1.0
53673.js,0.34407649349691904,0.754672942406179,0.34407649349691904,0.29917862597710065,-1.0
53701.js,0.3684456412372266,0.6974858324629157,0.36913583036771336,0.3071375325463843,-1.0
53741.js,0.36793961318164864,0.7687760066907375,0.3686438044731194,0.2849696992113355,-1.0
53868.js,0.43040883437248634,0.656174148484874,0.43075357518416096,0.47918302170094157,-1.0
5396.js,0.5833175985198913,0.680474031046273,-1.0,0.44362775707104235,-1.0
53980.js,0.31364282821979544,0.8313856449279928,0.31364282821979544,0.22430015382565205,-1.0
54129.js,0.40656246788536726,-1.0,0.4041409903140614,0.3612650306357487,-1.0
54354.js,0.45049532272870707,0.6790046053972701,-1.0,0.31835408798589554,-1.0
54409.js,0.3570814519458862,0.8539325842696629,0.3570814519458862,0.27440332153463365,-1.0
54693.js,0.40443801223560044,0.7297625479328478,0.4046677413153216,0.333485853740918,-1.0
54815.js,0.4317222083634349,0.885155340701324,0.43227819340818935,0.39248837702130174,-1.0
54985.js,0.46742753272147425,0.8193847321094736,0.46742753272147425,0.36867574715268586,-1.0
55287.js,0.37006440243241706,0.7774579020588086,0.37054159721793345,0.29887066014847385,-1.0
55447.js,0.49408106028800824,0.6561744299802318,-1.0,0.5448567456273987,-1.0
55460.js,0.28712845225021333,0.9444444444444444,0.28712845225021333,0.20722329072006973,-1.0
55478.js,0.3973053122845374,0.8109784962152383,0.3973053122845374,0.30620470679558165,-1.0
55560.js,0.42275185432122414,0.687935768580993,-1.0,0.4578507717505198,-1.0
55570.js,0.39174375191290844,0.8420814610899366,0.39174375191290844,0.3205372361261746,-1.0
5565.js,0.23126063539107014,0.61971166940077,0.2439750182371333,0.16252090166578842,-1.0
55685.js,0.8146460925655233,0.9129550970480911,-1.0,0.2868693679438198,-1.0
55856.js,0.4535838265753708,0.7265767272024102,0.4525268589277867,0.48012536876985745,-1.0
55876.js,0.47468082793811794,0.7976501415403371,0.47468082793811794,0.42032554999418703,-1.0
55879.js,0.3499500604302589,0.7435233392605295,0.3504013179490335,0.26632699627733847,-1.0
56064.js,0.4204009910334443,0.8400137146215835,-1.0,0.28982810315903484,-1.0
56095.js,0.3959813394175195,0.8104133037003397,0.3974898452208093,0.31571432556449675,-1.0
56372.js,0.3778528262196377,-1.0,-1.0,0.3288690891296841,-1.0
56410.js,0.3864437754238295,0.8253968253968254,0.3864437754238295,0.32219128382443984,-1.0
56547.js,0.4791206434410669,0.6305732186292666,-1.0,0.5754685745887881,-1.0
56601.js,0.3518336091006242,0.5611605127305297,0.32181136055347065,0.3293165196071991,-1.0
56923.js,0.43770385900997,0.7619301240912847,0.4381804011859592,0.3811340418996142,-1.0
57025.js,0.2065187749554881,0.2528249196521819,0.20539639030899087,0.2087381591813683,-1.0
57145.js,-1.0,-1.0,-1.0,-1.0,-1.0
57223.js,0.544248767372757,0.6869717631776825,0.5434502275892912,0.5071891492681453,-1.0
57320.js,1.0,-1.0,1.0,0.06810052246069989,1.0
57339.js,1.0,-1.0,1.0,0.0659380473395787,1.0
57449.js,0.3564095189423436,0.5022504519701512,0.3567402935090745,0.3279024492370687,-1.0
57481.js,0.35548549422846365,0.542398851471648,0.35548549422846365,0.24509489202586757,-1.0
57567.js,1.0,-1.0,1.0,0.13761249241123732,-1.0
5758.js,0.46584671467083805,0.7056024278175365,0.44060669250089196,0.4781996949394318,-1.0
57583.js,0.5126421094361541,0.8148154793315584,-1.0,0.32921770745077455,-1.0
57591.js,0.26912516782673396,0.8270760267212819,-1.0,0.23455410770264046,-1.0
57617.js,0.27591270276823465,0.8178077547990872,-1.0,0.2390998474697159,-1.0
57674.js,1.0,-1.0,1.0,0.026919095102908276,1.0
57698.js,0.2882465150048876,0.7507334965078253,0.2882465150048876,0.2543615398613999,-1.0
57973.js,-1.0,-1.0,-1.0,-1.0,-1.0
58032.js,-1.0,-1.0,-1.0,-1.0,-1.0
58229.js,0.38119605970065823,0.7594197808509282,0.3814480901808862,0.35208769419070446,-1.0
58412.js,0.30597531901596775,0.5455919568550008,0.30597531901596775,0.2782983390059016,-1.0
58550.js,0.2925611242326434,0.7671942104328858,0.2579124793542412,0.2113334704886859,-1.0
58570.js,0.24857316405070531,1.0,0.24857316405070531,0.20997257457761503,-1.0
58685.js,0.529027157488604,0.8851097389888796,0.5304473671781972,0.35382101189719767,-1.0
58800.js,0.32813048703095854,0.8904109589041096,0.32813048703095854,0.22278401623014055,-1.0
58819.js,0.13007872144692095,0.9,0.13007872144692095,0.08427009716003844,-1.0
58829.js,0.2515435890793397,0.7900085285471954,0.2515435890793397,0.2276723982774452,-1.0
58867.js,0.6043588814006803,0.8664440734557596,-1.0,0.38420144744636686,-1.0
58897.js,0.3849001794597505,0.8518518518518519,0.38676153833418603,0.21613026627973017,-1.0
59029.js,0.29643101319132753,0.7741935483870968,0.29643101319132753,0.23207098589977526,-1.0
5905.js,0.46292152893975064,0.6748569419155517,0.4623947832402998,0.5740273940089152,-1.0
59093.js,0.36849033434344564,0.5570029454740558,0.3690772585290593,0.32406782282605645,-1.0
59099.js,0.4163483050660243,0.7803320630699285,0.41686390687976593,0.30260753395009227,-1.0
59106.js,0.5480660629856106,0.7570029635328799,0.5353038740995448,0.5503965189247735,-1.0
59296.js,0.44320725073439254,0.6648133502843385,0.44320725073439254,0.43241461776437984,-1.0
59309.js,0.3314258307863327,0.8374357893586237,0.3314258307863327,0.27331951505930374,-1.0
59355.js,1.0,-1.0,1.0,0.0659380473395787,1.0
59383.js,0.2974350593557613,0.9107142857142857,0.2974350593557613,0.17296584710575194,-1.0
59534.js,0.08297398136450224,1.0,0.08297398136450224,0.0761386987626881,-1.0
59540.js,0.2185187050305244,0.967741935483871,0.2185187050305244,0.16409896784637873,-1.0
59559.js,0.08297398136450224,1.0,0.08297398136450224,0.0761386987626881,-1.0
59875.js,1.0,-1.0,1.0,0.14953343588376805,-1.0
6010.js,0.28840599287532814,0.8548387096774194,0.28840599287532814,0.26591467134349245,-1.0
60128.js,1.0,-1.0,-1.0,0.11907012119677525,-1.0
60326.js,0.14291756034466402,1.0,0.14291756034466402,0.07122123116119197,-1.0
60393.js,0.26502075565773875,0.8381572637543593,0.26502075565773875,0.18324851568672418,-1.0
60820.js,0.2591825081271573,0.7795794428691073,0.2593805842035477,0.2238276440238091,-1.0
61022.js,0.4050462936504913,0.81248248151532,0.4050462936504913,0.27131897585215986,-1.0
61201.js,0.4002747610288922,0.6816016742211316,0.40269899558116645,0.3836408422762512,-1.0
61254.js,0.9139076937674137,-1.0,1.0,0.08928053815224023,-1.0
61443.js,0.36863755702456563,0.967391304347826,0.36863755702456563,0.2738612787525831,-1.0
61535.js,0.15811388300841897,0.9333333333333333,0.15811388300841897,0.13761249241123732,-1.0
61596.js,0.36770873395159187,0.7590524802080311,0.36770873395159187,0.23810961539292308,-1.0
61603.js,0.3233678937489617,0.9154929577464789,0.3214382596128555,0.2620440323938853,-1.0
61618.js,1.0,-1.0,1.0,0.08512565307587486,1.0
61642.js,0.2694758738664123,1.0,0.2694758738664123,0.20330897929703434,-1.0
6175.js,0.46092614366213586,0.5969734558909741,-1.0,0.5152798430368777,-1.0
61757.js,0.2500976553454717,0.8506309062626503,0.25029797388407093,0.21480429010345364,-1.0
61902.js,0.39276267250688385,0.8596491228070176,0.39276267250688385,0.31733139113174724,-1.0
61999.js,0.3771651112268479,0.8613861386138614,0.3771651112268479,0.3030433475322798,-1.0
62021.js,1.0,-1.0,1.0,0.0439586982263858,0.8333333333333334
62048.js,0.2745054065230065,0.875,0.2745054065230065,0.23078316568852547,-1.0
62277.js,0.3923916618218005,0.6337433659646163,0.3923916618218005,0.33288610108579697,-1.0
62461.js,0.1915071438203305,0.9166666666666666,0.1915071438203305,0.13210484783404447,-1.0
62479.js,0.46517517111189133,0.8790054089271997,0.46489519806750307,0.29805774040039495,-1.0
62519.js,0.2916151060537505,0.9259259259259259,0.2916151060537505,0.23312620206007845,-1.0
62758.js,0.5425921863308767,0.9350995549377139,-1.0,0.16484511834894675,-1.0
6279.js,0.3877342360919884,0.5833006315413011,0.3877342360919884,0.14837775545201629,-1.0
62802.js,0.3063431961806135,1.0,0.3063431961806135,0.23883975507726818,-1.0
62914.js,0.5319422652686165,0.6619271635928429,0.4877756883623376,0.4838315810463509,-1.0
63048.js,0.3325039270835633,0.3297019176466762,0.26303015384440553,0.33778371097651455,-1.0
63155.js,0.32724787579781534,0.8108108108108109,0.32772249225577094,0.2920811502902517,-1.0
63225.js,0.21821789023599236,0.8534918135881966,0.21875736668406817,0.15552461556607852,-1.0
63230.js,0.2661831365015635,0.9545454545454546,0.2661831365015635,0.2467843254621485,-1.0
63301.js,0.3308912980041792,0.6139144691913726,0.3205303823780161,0.31701607979252555,-1.0
634.js,0.25560848870331004,0.5511879182153933,0.2616163178456625,0.25560848870331004,-1.0
63457.js,0.24121546894780943,0.7443873683187766,-1.0,0.14868490295947984,-1.0
63628.js,0.4266409168259795,0.8292615892702712,0.3469245050212649,0.36191227860576686,-1.0
63674.js,0.5627630756372993,0.6414616573844562,-1.0,0.29004514492165084,-1.0
6370.js,0.23084959616632805,0.8009428406336273,0.23084959616632805,0.20892286579828317,-1.0
63757.js,0.37996165718023744,0.8376630382039103,0.37996165718023744,0.335467176188214,-1.0
63819.js,1.0,-1.0,1.0,0.0761386987626881,1.0
64206.js,0.2784018656262823,0.7312573772146272,0.2792519496371454,0.2718695339280605,-1.0
6422.js,0.2436698586202241,0.7874615506676529,0.2436698586202241,0.21614823853578016,-1.0
64731.js,0.2594752807456457,0.8330106902290284,0.2568136925766337,0.19862652384370802,-1.0
6476.js,0.40223328849524137,0.5961426078704806,0.4009634091192194,0.5147287170674597,-1.0
6500.js,0.48733452489526025,0.5677106128239784,-1.0,0.318783395246986,-1.0
65036.js,0.49759034742060043,0.9004741858681256,0.47880743769038336,0.35011907761491634,-1.0
65052.js,-1.0,-1.0,-1.0,0.4258111407187309,-1.0
65219.js,0.405034660239312,0.7552917888303233,0.405034660239312,0.3035910393631302,-1.0
65267.js,0.30298543243081594,0.6520700900201224,0.30357432595521194,0.2593563195356762,-1.0
65321.js,0.3400925177489532,0.8009801019345194,0.331874303111347,0.2612136106550938,-1.0
65459.js,0.4026936331284146,0.7770033262165357,-1.0,0.3191866867690064,-1.0
65527.js,-1.0,-1.0,-1.0,-1.0,-1.0
65727.js,0.49794219931501493,0.5722078041863373,0.49670199458446695,0.6015468563157885,-1.0
6586.js,0.48611125070150213,0.5962660317906644,-1.0,0.6100644022202697,-1.0
65944.js,-1.0,-1.0,-1.0,-1.0,-1.0
66106.js,0.5399094543769981,0.6457192553712502,-1.0,0.6236578248000171,-1.0
66225.js,0.5128521713390984,0.6536326474841634,0.5130857637772365,0.6741455943028257,-1.0
66323.js,0.5284598632400284,0.6852749772405112,0.5315775392199334,0.5279189205320536,-1.0
66363.js,0.43253685097311745,-1.0,0.42449507240027495,0.4453596199037843,-1.0
66365.js,0.3955893078443247,0.4868224078401678,0.3955893078443247,0.43463151519321636,-1.0
66377.js,0.3409463466975098,0.8846153846153846,0.3409463466975098,0.27156181505873267,-1.0
66386.js,-1.0,-1.0,-1.0,-1.0,-1.0
66394.js,0.32592400879707806,0.6156756373161238,0.32592400879707806,0.3263766828841098,-1.0
66399.js,0.41743646291260905,0.5682888302408035,0.41743646291260905,0.5277790490704241,-1.0
66502.js,0.4006881155311927,0.4928437427762363,-1.0,0.38590927618769233,-1.0
66680.js,0.5245151078624619,0.6431450195016558,-1.0,0.5484365645249877,-1.0
6669.js,-1.0,-1.0,-1.0,-1.0,-1.0
66716.js,-1.0,-1.0,-1.0,-1.0,-1.0
66856.js,-1.0,-1.0,-1.0,-1.0,-1.0
66877.js,0.8333333333333334,-1.0,0.8333333333333334,0.09325048082403138,0.8333333333333334
66945.js,0.11015898463627034,0.7777777777777778,0.11015898463627034,0.10151826501691746,-1.0
67353.js,0.17750696088856227,0.5938729247896879,0.1794871794871795,0.0731516955959455,-1.0
67476.js,0.22795373591740428,0.78,0.22795373591740428,0.10229256139105145,-1.0
67544.js,0.23565626852933033,0.6291982286679645,0.23871803737854208,0.07129088519364497,-1.0
67662.js,-1.0,-1.0,-1.0,-1.0,-1.0
67717.js,0.19483282187854153,0.7042952122737638,0.19483282187854153,0.1608723630219467,-1.0
67724.js,0.2811939936775399,0.427770442956523,0.28135444675403637,0.23675884440201275,-1.0
67737.js,0.3390003294319318,0.48037079607720085,0.3394725845892895,0.3794788631447508,-1.0
67871.js,-1.0,-1.0,-1.0,-1.0,-1.0
67918.js,0.16653066773201014,0.7288689868556625,0.16653066773201014,0.15696394859782384,-1.0
