FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted
65052.js,0.6923076923076923,-1.0,-1.0
65219.js,1.0,0.17567567567567569,-1.0
65267.js,0.7222222222222222,0.09210526315789473,-1.0
65321.js,0.7222222222222222,0.08823529411764706,0.2857142857142857
65459.js,0.8148148148148148,0.16049382716049382,-1.0
65527.js,-1.0,-1.0,-1.0
65727.js,0.2786885245901639,0.05860805860805861,-1.0
6586.js,0.6372549019607843,0.09570957095709572,-1.0
65944.js,-1.0,-1.0,-1.0
66106.js,0.5,0.0933852140077821,-1.0
66225.js,0.5526315789473685,0.07344632768361582,0.14444444444444443
66323.js,0.5652173913043478,0.11659192825112108,-1.0
66363.js,0.48,0.072992700729927,-1.0
66365.js,0.6521739130434783,0.038461538461538464,-1.0
66377.js,0.75,0.0847457627118644,0.35714285714285715
66386.js,-1.0,-1.0,-1.0
66394.js,0.8571428571428571,0.09090909090909091,0.4
66399.js,0.4883720930232558,0.07586206896551724,-1.0
66502.js,0.3882978723404255,0.01155115511551155,-1.0
66680.js,0.6991150442477876,0.09740259740259741,-1.0
6669.js,-1.0,-1.0,-1.0
66716.js,-1.0,-1.0,-1.0
66856.js,-1.0,-1.0,-1.0
66877.js,1.0,0.5,-1.0
66945.js,1.0,0.02040816326530612,0.3333333333333333
67353.js,1.0,0.01694915254237288,0.07692307692307693
67476.js,1.0,0.05263157894736842,0.25
67544.js,1.0,0.028985507246376812,0.08695652173913043
67662.js,-1.0,-1.0,-1.0
67717.js,0.8,0.03571428571428571,0.2
67724.js,0.6666666666666666,0.02564102564102564,-1.0
67737.js,0.7058823529411765,0.06896551724137931,-1.0
67871.js,-1.0,-1.0,-1.0
67918.js,0.6666666666666666,0.05660377358490566,0.5
67961.js,1.0,0.09259259259259259,0.5555555555555556
67981.js,1.0,0.04,0.5
68040.js,0.75,0.04285714285714286,-1.0
6806.js,0.875,0.14754098360655737,0.5625
68119.js,-1.0,-1.0,-1.0
68137.js,-1.0,-1.0,-1.0
68181.js,-1.0,-1.0,-1.0
68198.js,-1.0,-1.0,-1.0
68538.js,-1.0,-1.0,-1.0
68564.js,-1.0,-1.0,-1.0
68706.js,0.7777777777777778,0.05555555555555555,0.16666666666666666
68773.js,-1.0,-1.0,-1.0
68856.js,1.0,0.07407407407407407,0.5714285714285714
69198.js,1.0,0.08771929824561403,0.4166666666666667
69216.js,1.0,0.02127659574468085,1.0
69246.js,1.0,0.020833333333333332,0.5
6944.js,-1.0,-1.0,-1.0
69469.js,-1.0,-1.0,-1.0
69472.js,1.0,0.020833333333333332,0.5
69578.js,0.6666666666666666,0.06944444444444445,0.22727272727272727
69604.js,1.0,0.5,-1.0
69635.js,1.0,0.05454545454545454,0.3
69705.js,0.42857142857142855,0.018518518518518517,0.125
6973.js,-1.0,-1.0,-1.0
69826.js,0.7948717948717948,0.0673076923076923,-1.0
7002.js,-1.0,-1.0,-1.0
70040.js,-1.0,-1.0,-1.0
70143.js,-1.0,-1.0,-1.0
70353.js,1.0,0.020833333333333332,0.5
70364.js,1.0,0.25,-1.0
70436.js,-1.0,-1.0,-1.0
70645.js,-1.0,-1.0,-1.0
70748.js,0.5384615384615384,0.06779661016949153,0.2857142857142857
70775.js,1.0,0.018867924528301886,0.14285714285714285
70800.js,-1.0,-1.0,-1.0
70848.js,1.0,0.05357142857142857,0.2727272727272727
7092.js,-1.0,-1.0,-1.0
7096.js,-1.0,-1.0,-1.0
71032.js,1.0,0.018518518518518517,0.125
71077.js,1.0,0.5,-1.0
71214.js,-1.0,-1.0,-1.0
7167.js,0.46153846153846156,0.05128205128205128,-1.0
71688.js,0.5636363636363636,0.10919540229885058,0.25675675675675674
71716.js,1.0,0.022707423580786028,0.07065217391304347
71738.js,1.0,0.0425531914893617,0.6666666666666666
71744.js,1.0,0.021739130434782608,1.0
71750.js,1.0,1.0,-1.0
71963.js,-1.0,-1.0,-1.0
72068.js,0.6666666666666666,0.02040816326530612,0.25
72075.js,-1.0,-1.0,-1.0
72259.js,0.6341463414634146,0.06796116504854369,0.12962962962962962
72273.js,0.5504587155963303,0.11589403973509933,-1.0
72470.js,0.6382978723404256,0.07563025210084033,0.14754098360655737
72581.js,0.7714285714285715,0.10416666666666667,0.25
72663.js,-1.0,-1.0,-1.0
72777.js,1.0,0.3333333333333333,-1.0
72873.js,-1.0,-1.0,-1.0
73020.js,-1.0,-1.0,-1.0
73103.js,0.8,0.09090909090909091,0.2857142857142857
73109.js,0.6956521739130435,0.15384615384615385,0.5
73132.js,1.0,0.11538461538461539,0.8571428571428571
73187.js,0.8461538461538461,0.10975609756097561,0.42857142857142855
73243.js,0.9090909090909091,0.05747126436781609,0.18518518518518517
73244.js,0.9,0.05555555555555555,-1.0
7325.js,0.7692307692307693,0.17142857142857143,0.5
73300.js,1.0,0.02040816326530612,0.3333333333333333
73351.js,-1.0,-1.0,-1.0
73402.js,-1.0,-1.0,-1.0
73432.js,1.0,0.015812776723592662,-1.0
73442.js,0.625,0.05263157894736842,0.16
73458.js,-1.0,-1.0,-1.0
73592.js,-1.0,-1.0,-1.0
73803.js,-1.0,-1.0,-1.0
73809.js,-1.0,-1.0,-1.0
73836.js,-1.0,-1.0,-1.0
73964.js,-1.0,-1.0,-1.0
74224.js,-1.0,-1.0,-1.0
74229.js,-1.0,-1.0,-1.0
74239.js,-1.0,-1.0,-1.0
74289.js,-1.0,-1.0,-1.0
74293.js,-1.0,-1.0,-1.0
74771.js,-1.0,-1.0,-1.0
7487.js,-1.0,-1.0,-1.0
74944.js,-1.0,-1.0,-1.0
7496.js,-1.0,-1.0,-1.0
74971.js,-1.0,-1.0,-1.0
74995.js,-1.0,-1.0,-1.0
75102.js,-1.0,-1.0,-1.0
75105.js,-1.0,-1.0,-1.0
75299.js,-1.0,-1.0,-1.0
75611.js,-1.0,-1.0,-1.0
75651.js,-1.0,-1.0,-1.0
75749.js,-1.0,-1.0,-1.0
75809.js,-1.0,-1.0,-1.0
75852.js,-1.0,-1.0,-1.0
7605.js,-1.0,-1.0,-1.0
76140.js,-1.0,-1.0,-1.0
76186.js,-1.0,-1.0,-1.0
76256.js,-1.0,-1.0,-1.0
76359.js,-1.0,-1.0,-1.0
7636.js,-1.0,-1.0,-1.0
76371.js,-1.0,-1.0,-1.0
76432.js,-1.0,-1.0,-1.0
76534.js,-1.0,-1.0,-1.0
76647.js,-1.0,-1.0,-1.0
76686.js,-1.0,-1.0,-1.0
76762.js,-1.0,-1.0,-1.0
76775.js,-1.0,-1.0,-1.0
76806.js,-1.0,-1.0,-1.0
76895.js,-1.0,-1.0,-1.0
77301.js,-1.0,-1.0,-1.0
7745.js,0.88,0.14285714285714285,0.38461538461538464
7775.js,0.5652173913043478,0.0782312925170068,-1.0
78018.js,1.0,0.15,0.6428571428571429
78361.js,1.0,0.15,0.6428571428571429
78393.js,1.0,0.15,0.6428571428571429
78604.js,1.0,0.15,0.6428571428571429
78626.js,1.0,0.15,0.6428571428571429
78937.js,1.0,0.15,0.6428571428571429
79119.js,1.0,0.15,0.6428571428571429
79406.js,1.0,0.15,0.6428571428571429
79496.js,1.0,0.15,0.6428571428571429
79573.js,-1.0,-1.0,-1.0
79644.js,0.5882352941176471,0.014705882352941176,0.05555555555555555
79783.js,0.7592592592592593,0.11864406779661017,0.2413793103448276
79806.js,0.675,0.13592233009708737,0.2857142857142857
79827.js,1.0,0.11864406779661017,0.6363636363636364
80041.js,0.6666666666666666,0.038461538461538464,0.3333333333333333
80045.js,0.7131050767414404,0.107098121085595,-1.0
80055.js,0.5656565656565656,0.10457516339869281,-1.0
80121.js,0.7058823529411765,0.078125,0.2631578947368421
80142.js,-1.0,-1.0,-1.0
80144.js,-1.0,-1.0,-1.0
80212.js,-1.0,-1.0,-1.0
80227.js,-1.0,-1.0,-1.0
80246.js,-1.0,-1.0,-1.0
80280.js,-1.0,-1.0,-1.0
80349.js,-1.0,-1.0,-1.0
80408.js,-1.0,-1.0,-1.0
80522.js,-1.0,-1.0,-1.0
80657.js,-1.0,-1.0,-1.0
80761.js,0.7777777777777778,0.08333333333333333,0.5
80781.js,0.6923076923076923,0.03460207612456748,-1.0
80976.js,-1.0,-1.0,-1.0
81381.js,0.8378378378378378,0.16,0.3404255319148936
81439.js,0.6296296296296297,0.11538461538461539,0.32142857142857145
81583.js,0.6545454545454545,0.1349206349206349,-1.0
81680.js,0.6875,0.09090909090909091,0.3157894736842105
81791.js,0.65,0.036585365853658534,0.10344827586206896
8184.js,0.5,0.05357142857142857,0.3333333333333333
81895.js,0.631578947368421,0.06153846153846154,0.2
81923.js,0.7,0.1111111111111111,0.21818181818181817
81975.js,0.5909090909090909,0.07,0.14893617021276595
82065.js,0.6956521739130435,0.0784313725490196,0.1568627450980392
82079.js,0.6976744186046512,0.07547169811320754,-1.0
82121.js,0.75,0.11627906976744186,0.2631578947368421
82246.js,0.6153846153846154,0.05319148936170213,0.13157894736842105
82363.js,0.8723404255319149,0.06521739130434782,-1.0
82510.js,0.925,0.08125,-1.0
82835.js,0.6588235294117647,0.03328050713153724,-1.0
82848.js,0.7647058823529411,0.06818181818181818,-1.0
82951.js,0.6666666666666666,0.02631578947368421,0.16666666666666666
83022.js,0.4166666666666667,0.07258064516129033,-1.0
83042.js,0.6,0.05357142857142857,0.2727272727272727
83083.js,-1.0,-1.0,-1.0
83096.js,0.5161290322580645,0.09417040358744394,-1.0
83154.js,0.17307692307692307,0.015625,0.05555555555555555
83287.js,0.17307692307692307,0.015625,0.05555555555555555
83488.js,0.2835820895522388,0.02962962962962963,-1.0
83510.js,0.16666666666666666,0.014705882352941176,0.05
83582.js,0.18867924528301888,0.014285714285714285,0.05
83628.js,0.2647058823529412,0.028846153846153848,0.07142857142857142
83803.js,0.2835820895522388,0.030534351145038167,-1.0
83881.js,0.6712328767123288,0.09392265193370165,0.1574074074074074
83941.js,0.7397260273972602,0.024582104228121928,-1.0
83992.js,0.8,0.136986301369863,0.37037037037037035
84008.js,0.7777777777777778,0.04424778761061947,-1.0
84075.js,0.8181818181818182,0.08333333333333333,0.4166666666666667
8420.js,-1.0,-1.0,-1.0
84203.js,1.0,0.020833333333333332,0.5
8424.js,1.0,0.020833333333333332,0.5
84248.js,0.7093023255813954,0.07407407407407407,-1.0
84337.js,1.0,0.07692307692307693,0.5714285714285714
84365.js,1.0,0.11320754716981132,0.75
84574.js,-1.0,-1.0,-1.0
84607.js,-1.0,-1.0,-1.0
84732.js,-1.0,-1.0,-1.0
84770.js,-1.0,-1.0,-1.0
84901.js,0.9285714285714286,0.109375,0.5384615384615384
84950.js,1.0,1.0,-1.0
84966.js,0.6981132075471698,0.10526315789473684,-1.0
85252.js,-1.0,-1.0,-1.0
85373.js,1.0,0.02040816326530612,0.3333333333333333
85388.js,1.0,0.3333333333333333,-1.0
85464.js,-1.0,-1.0,-1.0
85769.js,0.4166666666666667,0.07407407407407407,0.25
85776.js,0.36363636363636365,0.060240963855421686,0.2
86047.js,1.0,0.11538461538461539,0.8571428571428571
86050.js,0.5555555555555556,0.08450704225352113,0.2857142857142857
86060.js,0.717391304347826,0.09401709401709402,0.18032786885245902
86065.js,0.574468085106383,0.05454545454545454,0.12
86229.js,-1.0,-1.0,-1.0
86235.js,1.0,0.09803921568627451,0.8333333333333334
86436.js,0.5555555555555556,0.03636363636363636,0.2222222222222222
86504.js,0.5555555555555556,0.2222222222222222,-1.0
86507.js,0.6,0.03278688524590164,0.2
86715.js,0.3333333333333333,0.033707865168539325,0.125
86735.js,0.75,0.10784313725490197,0.21568627450980393
86811.js,1.0,0.09433962264150944,0.625
86832.js,0.6274509803921569,0.06818181818181818,0.10344827586206896
86969.js,0.5396825396825397,0.05303030303030303,0.10144927536231885
87032.js,1.0,0.020833333333333332,0.5
87083.js,1.0,0.020833333333333332,0.5
87103.js,1.0,0.03773584905660377,0.25
87319.js,1.0,0.015625,0.05555555555555555
87347.js,1.0,0.015384615384615385,0.05263157894736842
87349.js,1.0,0.015625,0.05555555555555555
87389.js,0.8235294117647058,0.011764705882352941,0.029411764705882353
87599.js,1.0,0.015384615384615385,0.05263157894736842
87656.js,-1.0,-1.0,-1.0
87741.js,0.6,0.034482758620689655,0.18181818181818182
87771.js,-1.0,-1.0,-1.0
878.js,-1.0,-1.0,-1.0
87836.js,-1.0,-1.0,-1.0
87868.js,1.0,0.04081632653061224,0.5
87950.js,0.7777777777777778,0.03571428571428571,0.2
88026.js,0.7931034482758621,0.026385224274406333,-1.0
88048.js,-1.0,-1.0,-1.0
88097.js,-1.0,-1.0,-1.0
88158.js,-1.0,-1.0,-1.0
88228.js,-1.0,-1.0,-1.0
88245.js,1.0,0.02,0.25
88281.js,0.7777777777777778,0.017857142857142856,0.1
88292.js,-1.0,-1.0,-1.0
88338.js,0.8461538461538461,0.03333333333333333,0.14285714285714285
8835.js,-1.0,-1.0,-1.0
88368.js,0.5714285714285714,0.0975609756097561,0.16853932584269662
88502.js,1.0,0.0625,0.6666666666666666
88562.js,0.5434782608695652,0.05303030303030303,-1.0
88584.js,0.7777777777777778,0.017857142857142856,0.1
88669.js,0.6,0.05952380952380952,0.1282051282051282
88692.js,1.0,0.11538461538461539,0.625
88800.js,0.7016129032258065,0.11272727272727273,-1.0
88889.js,0.7547169811320755,0.10317460317460317,-1.0
88940.js,-1.0,-1.0,-1.0
88949.js,-1.0,-1.0,-1.0
89049.js,-1.0,-1.0,-1.0
89104.js,-1.0,-1.0,-1.0
89136.js,-1.0,-1.0,-1.0
89236.js,-1.0,-1.0,-1.0
89372.js,0.8181818181818182,0.05172413793103448,0.3333333333333333
89411.js,-1.0,-1.0,-1.0
89423.js,-1.0,-1.0,-1.0
89559.js,0.3333333333333333,0.019230769230769232,0.16666666666666666
89608.js,0.6774193548387096,0.12195121951219512,0.2702702702702703
89708.js,0.7931034482758621,0.05128205128205128,-1.0
89812.js,-1.0,-1.0,-1.0
89933.js,0.7894736842105263,0.07894736842105263,0.3
90007.js,-1.0,-1.0,-1.0
9008.js,-1.0,-1.0,-1.0
90247.js,-1.0,-1.0,-1.0
90873.js,0.6666666666666666,0.1391304347826087,-1.0
90997.js,0.98,0.0425531914893617,0.08163265306122448
9117.js,1.0,1.0,-1.0
91212.js,-1.0,-1.0,-1.0
91304.js,-1.0,-1.0,-1.0
91307.js,-1.0,-1.0,-1.0
91308.js,-1.0,-1.0,-1.0
91312.js,0.7777777777777778,0.16304347826086957,0.40540540540540543
91329.js,-1.0,-1.0,-1.0
91373.js,-1.0,-1.0,-1.0
91394.js,1.0,0.09615384615384616,0.7142857142857143
91446.js,0.6666666666666666,0.0945945945945946,0.2692307692307692
91599.js,-1.0,-1.0,-1.0
91612.js,-1.0,-1.0,-1.0
91677.js,0.6296296296296297,0.13953488372093023,0.3870967741935484
91734.js,0.6885245901639344,0.2222222222222222,0.42424242424242425
91748.js,0.9069767441860465,0.09090909090909091,0.2222222222222222
91874.js,-1.0,-1.0,-1.0
91909.js,-1.0,-1.0,-1.0
92077.js,0.6461538461538462,0.05187319884726225,-1.0
9218.js,-1.0,-1.0,-1.0
92546.js,0.7419354838709677,0.06870229007633588,-1.0
92794.js,0.75,0.1044776119402985,0.4375
93065.js,-1.0,-1.0,-1.0
93155.js,-1.0,-1.0,-1.0
93183.js,-1.0,-1.0,-1.0
93312.js,-1.0,-1.0,-1.0
93316.js,-1.0,-1.0,-1.0
93366.js,-1.0,-1.0,-1.0
93449.js,0.0625,0.02127659574468085,1.0
9348.js,-1.0,-1.0,-1.0
9375.js,-1.0,-1.0,-1.0
93824.js,0.7295081967213115,0.1323529411764706,-1.0
93844.js,0.6833333333333333,0.10144927536231885,-1.0
93979.js,0.8402777777777778,0.042007001166861145,-1.0
94051.js,0.88125,0.06025727826675694,-1.0
94210.js,1.0,0.06,0.75
94270.js,1.0,0.0594059405940594,-1.0
94309.js,1.0,0.03571428571428571,0.6666666666666666
94320.js,0.7391304347826086,0.08490566037735849,0.34615384615384615
94449.js,0.76,0.10256410256410256,0.2962962962962963
94637.js,1.0,0.020833333333333332,0.5
94660.js,-1.0,-1.0,-1.0
94680.js,-1.0,-1.0,-1.0
94705.js,1.0,0.02,0.25
94749.js,1.0,0.08196721311475409,0.5555555555555556
94934.js,0.5882352941176471,0.07575757575757576,0.29411764705882354
94937.js,0.6521739130434783,0.15584415584415584,0.5217391304347826
95059.js,1.0,0.021739130434782608,1.0
95121.js,0.5714285714285714,0.06862745098039216,-1.0
95177.js,0.5694444444444444,0.035398230088495575,-1.0
95188.js,0.45454545454545453,0.05357142857142857,0.18181818181818182
95239.js,0.4264705882352941,0.02092050209205021,-1.0
95304.js,0.36585365853658536,0.05785123966942149,0.11320754716981132
95349.js,0.002577319587628866,0.02127659574468085,1.0
95354.js,0.0015772870662460567,0.02127659574468085,1.0
95511.js,0.9642857142857143,0.23376623376623376,0.5806451612903226
95745.js,0.9047619047619048,0.014705882352941176,0.045454545454545456
95768.js,0.4444444444444444,0.023178807947019868,-1.0
96010.js,0.6039603960396039,0.10852713178294573,0.16666666666666666
96163.js,-1.0,-1.0,-1.0
96286.js,0.7692307692307693,0.04225352112676056,0.15
96412.js,0.7222222222222222,0.09722222222222222,0.30434782608695654
96460.js,1.0,0.08,0.8
96609.js,1.0,0.031746031746031744,0.1111111111111111
9680.js,-1.0,-1.0,-1.0
96866.js,1.0,0.01818181818181818,0.1111111111111111
96992.js,0.6046511627906976,0.055865921787709494,-1.0
97023.js,0.5217391304347826,0.11842105263157894,0.3333333333333333
971.js,1.0,0.041666666666666664,0.6666666666666666
97154.js,0.5384615384615384,0.037037037037037035,0.23076923076923078
97160.js,1.0,0.07407407407407407,0.4444444444444444
97327.js,-1.0,-1.0,-1.0
97352.js,-1.0,-1.0,-1.0
97548.js,-1.0,-1.0,-1.0
97966.js,0.6136363636363636,0.11650485436893204,0.2222222222222222
97999.js,0.6,0.0847457627118644,0.5
9814.js,0.5333333333333333,0.03225806451612903,0.125
98605.js,0.8947368421052632,0.15625,0.5555555555555556
98613.js,1.0,0.07575757575757576,0.23809523809523808
98791.js,0.8823529411764706,0.07,-1.0
98837.js,-1.0,-1.0,-1.0
98858.js,-1.0,-1.0,-1.0
98893.js,0.8918918918918919,0.09302325581395349,0.20512820512820512
98898.js,0.8166666666666667,0.0945945945945946,0.1917808219178082
98983.js,0.8571428571428571,0.1827956989247312,0.43243243243243246
99018.js,0.6271186440677966,0.09049773755656108,-1.0
99031.js,0.6944444444444444,0.14432989690721648,-1.0
99032.js,0.6292134831460674,0.1346938775510204,-1.0
99044.js,0.9347826086956522,0.10852713178294573,-1.0
99156.js,0.6956521739130435,0.05555555555555555,0.16
99219.js,-1.0,-1.0,-1.0
99227.js,-1.0,-1.0,-1.0
99288.js,0.9852941176470589,0.03296703296703297,0.04411764705882353
99502.js,0.8,0.017543859649122806,0.09090909090909091
9958.js,0.3333333333333333,0.01818181818181818,0.16666666666666666
99582.js,0.9,0.08196721311475409,0.4166666666666667
99601.js,0.8,0.05102040816326531,-1.0
99611.js,0.8,0.12195121951219512,-1.0
99912.js,-1.0,-1.0,-1.0
99925.js,-1.0,-1.0,-1.0
99957.js,-1.0,-1.0,-1.0
99986.js,1.0,0.041666666666666664,0.6666666666666666
99988.js,1.0,0.045454545454545456,0.14285714285714285
