FileName,jsjiami_unweighted,jsjiami_recover_unweighted
76371.js,-1.0,-1.0
76432.js,-1.0,-1.0
76534.js,-1.0,-1.0
76647.js,-1.0,-1.0
76686.js,-1.0,-1.0
76762.js,-1.0,-1.0
76775.js,-1.0,-1.0
76806.js,-1.0,-1.0
76895.js,-1.0,-1.0
77301.js,-1.0,-1.0
7745.js,0.4469723201937375,0.8982035928143712
7775.js,0.44495804444739656,-1.0
78018.js,0.37283814251993386,0.8571770246376246
78361.js,0.3779668310942137,0.8571770246376246
78393.js,0.3748644516950234,0.8571770246376246
78604.js,0.3761477983167311,0.8571770246376246
78626.js,0.37692416198753526,0.8571770246376246
78937.js,0.3758900745466196,0.8571770246376246
79119.js,0.3738471785802919,0.8571770246376246
79406.js,0.3743866354676219,0.8584406945533063
79496.js,0.3738471785802919,0.8571770246376246
79573.js,-1.0,-1.0
79644.js,0.3172805365707458,0.8235411871525479
79783.js,0.4510394929625387,0.7143759075282569
79806.js,0.4483465683516858,0.869797741654243
79827.js,0.28749958821703053,0.8710810532924891
80041.js,0.14243635507165453,0.8571428571428571
80045.js,0.4868990680848237,-1.0
80055.js,0.48933569445203345,-1.0
80121.js,0.31764836019525566,0.8701298701298701
80142.js,-1.0,-1.0
80144.js,-1.0,-1.0
80212.js,-1.0,-1.0
80227.js,-1.0,-1.0
80246.js,-1.0,-1.0
80280.js,-1.0,-1.0
80349.js,-1.0,-1.0
80408.js,-1.0,-1.0
80522.js,-1.0,-1.0
80657.js,-1.0,-1.0
80761.js,0.2847473987257497,0.9
80781.js,0.3881441284232421,-1.0
80976.js,-1.0,-1.0
81381.js,0.43194276799688913,0.8511232914328655
81439.js,0.3519956587469797,0.9081632653061225
81583.js,0.4429142478603666,-1.0
81680.js,0.33511112371964275,0.8824140100031469
81791.js,0.3567201787071768,0.8461538461538461
8184.js,0.18701912368314488,0.9545454545454546
81895.js,0.3306236795662446,0.8452380952380952
81923.js,0.44179262430643435,0.7073233418923099
81975.js,0.39434698783418476,0.7188388481962765
82065.js,0.39134588860397745,0.7668057823757897
82079.js,0.397080328124086,-1.0
82121.js,0.3642165074548386,0.8541666666666666
82246.js,0.34433307262987145,0.6871206120423939
82363.js,0.48748485745060294,-1.0
82510.js,0.5210604796039511,-1.0
82835.js,0.3885466498383444,-1.0
82848.js,0.3936784433848468,-1.0
82951.js,0.2525630138776835,0.9207920792079208
83022.js,0.40243629434645284,-1.0
83042.js,0.2007916579808868,0.8888888888888888
83083.js,1.0,-1.0
83096.js,0.46441260671016116,-1.0
83154.js,0.45727496489599884,0.963265306122449
83287.js,0.41634534812307566,0.9670164562060498
83488.js,0.4058833810700047,-1.0
83510.js,0.42005061812705125,0.9621212121212122
83582.js,0.42227273177110114,0.9634676189042201
83628.js,0.45984876350225923,0.9489593765383927
83803.js,0.4094936716317205,-1.0
83881.js,0.4545417564201353,0.7596116075040675
83941.js,0.5223617638224624,-1.0
83992.js,0.32890359776251615,0.7959598073994151
84008.js,0.3810753441849665,-1.0
84075.js,0.23588434019122542,0.8611111111111112
8420.js,-1.0,-1.0
84203.js,0.10110126149886058,0.8333333333333334
8424.js,0.10144749970923667,0.8333333333333334
84248.js,0.5535849343248497,-1.0
84337.js,0.1502349257508403,0.5198752449100363
84365.js,0.23116298968941568,0.7879477634999259
84574.js,-1.0,-1.0
84607.js,-1.0,-1.0
84732.js,-1.0,-1.0
84770.js,-1.0,-1.0
84901.js,0.3177623802140737,0.8360460766979309
84950.js,1.0,-1.0
84966.js,0.4557701379730117,-1.0
85252.js,-1.0,-1.0
85373.js,0.19533510401790358,0.9166666666666666
85388.js,0.7894736842105263,-1.0
85464.js,-1.0,-1.0
85769.js,0.35921060405354976,0.9104463009115371
85776.js,0.312254659935773,0.8407714027749384
86047.js,0.2524629365387514,0.9318181818181818
86050.js,0.3433096013535465,0.7320245705004452
86060.js,0.4392896850034466,0.7223874277934899
86065.js,0.4231659135635516,0.6732489539123104
86229.js,-1.0,-1.0
86235.js,0.21987026328880732,0.9117647058823529
86436.js,0.21513017393089512,0.8928571428571429
86504.js,0.8928571428571429,-1.0
86507.js,0.23749197675793227,0.8108108108108109
86715.js,0.35240610777172465,0.8585915718078574
86735.js,0.48384197828182884,0.655775530818336
86811.js,0.2401410661036404,0.8889566369846307
86832.js,0.5715506498169926,0.7794725355189358
86969.js,0.5042340243851852,0.7873685145006664
87032.js,0.10110126149886058,0.8333333333333334
87083.js,0.10144749970923667,0.8333333333333334
87103.js,0.18754118520965976,0.8064516129032258
87319.js,0.23337037919104606,0.7059586934327144
87347.js,0.26957896527792613,0.7500484292771629
87349.js,0.25457027504233615,0.6774585199504609
87389.js,0.31486108638200494,0.7294057829184888
87599.js,0.27789652465217207,0.6913103069727536
87656.js,-1.0,-1.0
87741.js,0.34222378222022665,0.8351648351648352
87771.js,-1.0,-1.0
878.js,-1.0,-1.0
87836.js,-1.0,-1.0
87868.js,0.13007872144692095,0.8
87950.js,0.20995969160844538,0.84375
88026.js,0.5452390959124905,-1.0
88048.js,-1.0,-1.0
88097.js,-1.0,-1.0
88158.js,-1.0,-1.0
88228.js,-1.0,-1.0
88245.js,0.11854466952761744,0.75
88281.js,0.25493714482950947,0.84
88292.js,-1.0,-1.0
88338.js,0.27701529135345193,0.8307692307692308
8835.js,-1.0,-1.0
88368.js,0.5310462365577114,0.8440797973708362
88502.js,0.116543309349613,0.875
88562.js,0.5894294801361684,0.888232258557257
88584.js,0.2536878828392112,0.84
88669.js,0.38473111652475495,0.743337756614154
88692.js,0.24724183838049746,0.8002501172485685
88800.js,0.5391387846307586,-1.0
88889.js,0.5068113232290761,-1.0
88940.js,-1.0,-1.0
88949.js,-1.0,-1.0
89049.js,-1.0,-1.0
89104.js,-1.0,-1.0
89136.js,-1.0,-1.0
89236.js,-1.0,-1.0
89372.js,0.1724489746676915,0.6932198240501807
89411.js,-1.0,-1.0
89423.js,-1.0,-1.0
89559.js,0.12392885771580414,0.8888888888888888
89608.js,0.39914954249997303,0.7906459921614042
89708.js,0.28164521278056615,-1.0
89812.js,-1.0,-1.0
89933.js,0.27364779714647236,0.5962847939999439
90007.js,-1.0,-1.0
9008.js,-1.0,-1.0
90247.js,-1.0,-1.0
90873.js,0.40960577892648997,-1.0
90997.js,0.43997203293693926,0.6242291468947937
9117.js,1.0,-1.0
91212.js,-1.0,-1.0
91304.js,-1.0,-1.0
91307.js,-1.0,-1.0
91308.js,-1.0,-1.0
91312.js,0.4128423395292135,0.7689172167952585
91329.js,-1.0,-1.0
91373.js,-1.0,-1.0
91394.js,0.2002239188876489,0.8185577344976238
91446.js,0.32185113800000587,0.7167430492980277
91599.js,-1.0,-1.0
91612.js,-1.0,-1.0
91677.js,0.37505301936050855,0.7127760443792944
91734.js,0.4593282363064905,0.7425091436675989
91748.js,0.4391954642238133,0.6964706347214071
91874.js,-1.0,-1.0
91909.js,-1.0,-1.0
92077.js,0.5302432440146524,-1.0
9218.js,-1.0,-1.0
92546.js,0.38546701384678134,-1.0
92794.js,0.27880749054730425,0.8618171006458543
93065.js,-1.0,-1.0
93155.js,-1.0,-1.0
93183.js,-1.0,-1.0
93312.js,-1.0,-1.0
93316.js,-1.0,-1.0
93366.js,-1.0,-1.0
93449.js,0.27013111641759874,1.0
9348.js,-1.0,-1.0
9375.js,-1.0,-1.0
93824.js,0.4945683440058483,0.7432434125335349
93844.js,0.47522885820039984,-1.0
93979.js,0.4393177870993913,-1.0
94051.js,0.4278982858359633,-1.0
94210.js,0.16860632741829396,0.9411764705882353
94270.js,0.24555564020277657,-1.0
94309.js,0.282842712474619,0.9814814814814815
94320.js,0.4439142320225444,0.889209553553143
94449.js,0.3764373375801396,0.8018630592085737
94637.js,0.09352195295828244,0.8571428571428571
94660.js,-1.0,-1.0
94680.js,-1.0,-1.0
94705.js,0.13192390185661293,0.7857142857142857
94749.js,0.22637698071164805,0.805716197153229
94934.js,0.27878046937798534,0.8773280079294956
94937.js,0.3748277841470601,0.9586776859504132
95059.js,0.14177624100166716,1.0
95121.js,0.40562423349028925,-1.0
95177.js,0.41105604603367585,-1.0
95188.js,0.20244408254472898,0.88
95239.js,0.4496216390444972,-1.0
95304.js,0.3707113440195691,0.7482691320632755
95349.js,0.5012267393360204,1.0
95354.js,0.5140947089904149,1.0
95511.js,0.48229766016408565,0.8747442888157557
95745.js,0.2953823153994028,0.8182097610727668
95768.js,0.39029526554809596,-1.0
96010.js,0.5475342841604586,0.5186904930688128
96163.js,-1.0,-1.0
96286.js,0.41788032049663554,0.8525641025641025
96412.js,0.34563432591153637,0.8887304312379499
96460.js,0.19786791778213775,0.9583333333333334
96609.js,0.46947647786157093,0.75
9680.js,-1.0,-1.0
96866.js,0.18607357315028228,0.7073170731707317
96992.js,0.3497466275384738,-1.0
97023.js,0.34419437172706513,0.8846153846153846
971.js,0.18122009407318745,0.75
97154.js,0.26361355630794203,0.5946217419337068
97160.js,0.2558398985470255,0.8260869565217391
97327.js,-1.0,-1.0
97352.js,-1.0,-1.0
97548.js,-1.0,-1.0
97966.js,0.5250171066085104,0.8602303956014677
97999.js,0.24931194957915642,0.9534883720930233
9814.js,0.23156991947736374,0.8157894736842105
98605.js,0.3464486380600778,0.8571428571428571
98613.js,0.3026941464130131,0.7526881720430108
98791.js,0.357537338789227,-1.0
98837.js,-1.0,-1.0
98858.js,-1.0,-1.0
98893.js,0.4155201635487686,0.8177966101694916
98898.js,0.4975504253433714,0.7527128828679679
98983.js,0.4352744009397815,0.8400746766236973
99018.js,0.40551983120429297,-1.0
99031.js,0.39287266762568873,0.8548881323184387
99032.js,0.46706229917320025,-1.0
99044.js,0.46579670376676696,-1.0
99156.js,0.317355389241467,0.7865168539325843
99219.js,-1.0,-1.0
99227.js,-1.0,-1.0
99288.js,0.519206590334841,0.6866580297477808
99502.js,0.1984672662495338,0.7878787878787878
9958.js,0.1463448118447371,0.9230769230769231
99582.js,0.32498457388318003,0.8734177215189873
99601.js,0.311865794810208,-1.0
99611.js,0.5648929145304346,0.7709440913809568
99912.js,-1.0,-1.0
99925.js,-1.0,-1.0
99957.js,-1.0,-1.0
99986.js,0.14225360343314092,0.9166666666666666
99988.js,0.26136804129818203,0.7228915662650602
