FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe
35504.js,-1.0,-1.0,-1.0,-1.0,-1.0
35540.js,-1.0,-1.0,-1.0,-1.0,-1.0
3558.js,0.40740170489552846,0.42894439840327697,0.4411827528713178,0.33648360967347246,0.44906338213994484
35829.js,-1.0,-1.0,-1.0,-1.0,-1.0
35855.js,-1.0,-1.0,-1.0,-1.0,-1.0
35958.js,-1.0,-1.0,-1.0,-1.0,-1.0
35993.js,-1.0,-1.0,-1.0,-1.0,-1.0
36135.js,-1.0,-1.0,-1.0,-1.0,-1.0
36317.js,-1.0,-1.0,-1.0,-1.0,-1.0
36371.js,-1.0,-1.0,-1.0,-1.0,-1.0
36376.js,-1.0,-1.0,-1.0,-1.0,-1.0
36511.js,-1.0,-1.0,-1.0,-1.0,-1.0
36516.js,-1.0,-1.0,-1.0,-1.0,-1.0
3653.js,0.2727272727272727,0.14433756729740643,0.2701477336195845,0.09870334871066368,0.2755891273047752
3659.js,0.18802535827258873,0.16763962686813377,0.20291986247835694,0.08633316946034313,0.19347649748797374
36637.js,-1.0,-1.0,-1.0,-1.0,-1.0
36662.js,-1.0,-1.0,-1.0,-1.0,-1.0
36903.js,-1.0,-1.0,-1.0,-1.0,-1.0
37088.js,-1.0,-1.0,-1.0,-1.0,-1.0
37159.js,-1.0,-1.0,-1.0,-1.0,-1.0
3717.js,0.30738931174713596,0.09589940926145842,0.3049636256006965,0.08547960742202877,0.30738931174713596
3718.js,0.3285021599088021,0.13997084244475302,0.3457194127476755,0.07645528515426074,0.3345748025591029
37277.js,-1.0,-1.0,-1.0,-1.0,-1.0
37464.js,-1.0,-1.0,-1.0,-1.0,-1.0
37503.js,-1.0,-1.0,-1.0,-1.0,-1.0
37610.js,-1.0,-1.0,-1.0,-1.0,-1.0
37699.js,-1.0,-1.0,-1.0,-1.0,-1.0
37864.js,-1.0,-1.0,-1.0,-1.0,-1.0
37998.js,-1.0,-1.0,-1.0,-1.0,-1.0
38001.js,-1.0,-1.0,-1.0,-1.0,-1.0
3801.js,0.45076296542197863,0.16446436769660977,0.4583717160638613,0.041463700027924225,0.4548588261473421
38031.js,-1.0,-1.0,-1.0,-1.0,-1.0
38090.js,-1.0,-1.0,-1.0,-1.0,-1.0
38102.js,-1.0,-1.0,-1.0,-1.0,-1.0
38161.js,-1.0,-1.0,-1.0,-1.0,-1.0
38177.js,-1.0,-1.0,-1.0,-1.0,-1.0
38295.js,-1.0,-1.0,-1.0,-1.0,-1.0
38411.js,-1.0,-1.0,-1.0,-1.0,-1.0
38472.js,-1.0,-1.0,-1.0,-1.0,-1.0
38577.js,-1.0,-1.0,-1.0,-1.0,-1.0
38607.js,-1.0,-1.0,-1.0,-1.0,-1.0
38617.js,-1.0,-1.0,-1.0,-1.0,-1.0
3873.js,0.19900743804199783,0.1563858105428061,0.18395591592967286,0.09421683286017897,0.20100756305184242
38760.js,0.45804142494109396,-1.0,0.530391386513824,0.22841609628806428,0.4755033885055753
38786.js,0.45591167954372847,-1.0,0.5002368545845777,0.21859282926346815,0.4422147900490827
38807.js,0.4645978608142644,-1.0,0.5292561240249631,0.22430015382565205,0.47559486560567094
38815.js,0.44811774319169484,-1.0,0.4943859298619788,0.21859282926346815,0.4376162443906833
38823.js,0.4357384167743791,-1.0,0.4896638930006039,0.21859282926346815,0.4338917830903712
3884.js,0.2419887570912305,0.19514284806274115,0.23592992611110047,0.11614391564599091,0.2453266907313291
38872.js,0.4249777826694593,-1.0,0.479734193025852,0.21859282926346815,0.42602169937997375
38970.js,0.4527455879086606,-1.0,0.5094162781200987,0.21859282926346815,0.449392775897092
39025.js,0.4473601471415443,-1.0,0.5012323517972443,0.21859282926346815,0.44299539928868253
3924.js,0.27327093256323354,0.2847607143234434,0.2884257391835963,0.15254153891648023,0.27455089709652186
39278.js,0.47410600147917303,-1.0,0.5507685172519936,0.22191458723728083,0.4944132324730442
39287.js,0.5798605291934636,-1.0,-1.0,0.48230045392710663,0.5486582352080149
39463.js,0.4575198386096229,-1.0,0.5180146284492291,0.21859282926346815,0.4560755630639557
3949.js,0.22360679774997896,0.18700983288487377,0.21332045841298974,0.10834726777719228,0.22645540682891915
39563.js,0.4496445542360021,-1.0,0.5032413071509942,0.21859282926346815,0.4445691001569524
39575.js,0.43998962394980895,-1.0,0.4953468363660058,0.21859282926346815,0.43837271210203643
39641.js,0.46819109191731173,-1.0,0.5372153093502535,0.22430015382565205,0.48197897496024894
39657.js,0.42433142825330905,-1.0,0.47627036293081404,0.21859282926346815,0.42326424840386623
39685.js,0.4511870786781783,-1.0,0.5022338160360663,0.21859282926346815,0.4437801570327515
39689.js,0.46318355658658544,-1.0,0.5263613559678152,0.22430015382565205,0.47326540736065853
39795.js,0.4451102075780012,-1.0,0.5002368545845777,0.21859282926346815,0.4422147900490827
39835.js,0.4466063805620691,-1.0,0.49631336769748996,0.21859282926346815,0.43913311633719143
39845.js,0.4527455879086606,-1.0,0.5136614871680937,0.21859282926346815,0.4526971790441413
39953.js,0.44071032815756844,-1.0,0.49631336769748996,0.21859282926346815,0.43913311633719143
39987.js,0.4322883354349874,-1.0,0.48507462686567165,0.21859282926346815,0.4302608256737449
40095.js,0.4473601471415443,-1.0,0.5073327672289992,0.21859282926346815,0.44776748024396346
40133.js,0.46390519983428247,-1.0,0.5421759780908898,0.21862678196541863,0.488337760044759
40172.js,0.4322883354349874,-1.0,0.4896638930006039,0.21859282926346815,0.4338917830903712
40283.js,0.4322883354349874,-1.0,0.4878126051135702,0.21859282926346815,0.4324284002267653
4041.js,0.5203919449142633,0.5391427427321047,0.5509778573244197,0.6215023592129114,0.5101017021439845
40486.js,0.4385587595948434,-1.0,0.4915364195006767,0.21859282926346815,0.4353701239427957
40512.js,0.46746577607990253,-1.0,0.5402939323154052,0.22430015382565205,0.4844401601972752
4075.js,0.5305836174297096,0.5384255901080891,-1.0,0.40882538697218745,0.5604586549162527
40938.js,0.44071032815756844,-1.0,0.4878126051135702,0.21859282926346815,0.4324284002267653
40984.js,0.4428938774200016,-1.0,0.4943859298619788,0.21859282926346815,0.4376162443906833
41114.js,0.4511870786781783,-1.0,0.4972855789479101,0.21859282926346815,0.4398974913566421
41351.js,0.44071032815756844,-1.0,0.5052746136433719,0.21859282926346815,0.44615969235850195
41427.js,0.4436289714983179,-1.0,0.5002368545845777,0.21859282926346815,0.4422147900490827
41525.js,0.42958650687050237,-1.0,0.4754160656279119,0.21859282926346815,0.4225832113603046
4165.js,0.4960921013861515,0.5084286734840946,-1.0,0.5109983698115349,0.5099619975157574
41703.js,0.4289189283678965,-1.0,0.48689480071615676,0.21859282926346815,0.4317022395125142
41746.js,0.4428938774200016,-1.0,0.4915364195006767,0.21859282926346815,0.4353701239427957
41759.js,0.4567136356244625,-1.0,0.5125902420246659,0.21859282926346815,0.45186424884629434
41785.js,0.4576528083353693,-1.0,0.5143444998736397,0.22430015382565205,0.4635525346505533
41931.js,0.47639905093754203,-1.0,0.5509516438910765,0.22430015382565205,0.4929248710374594
41949.js,0.44811774319169484,-1.0,0.5032413071509942,0.21859282926346815,0.4445691001569524
42393.js,0.4610861108366047,-1.0,0.5225745344464137,0.22430015382565205,0.47021205027601554
42462.js,0.4336585079213105,-1.0,0.48327471480759304,0.21859282926346815,0.4288337543273031
42466.js,0.44811774319169484,-1.0,0.5052746136433719,0.21859282926346815,0.44615969235850195
42622.js,0.4643985104794606,-1.0,0.5284159927364,0.22841609628806428,0.47392101011237103
42641.js,0.43927244397191534,-1.0,0.48327471480759304,0.21859282926346815,0.4288337543273031
42720.js,0.4336585079213105,-1.0,0.4814946913935923,0.21859282926346815,0.427420789186798
42722.js,0.43998962394980895,-1.0,0.4943859298619788,0.21859282926346815,0.4376162443906833
42892.js,0.4519643179772631,-1.0,0.5042548858357878,0.21859282926346815,0.44536226599748396
42984.js,0.4436289714983179,-1.0,0.5063005530015386,0.21859282926346815,0.44696141751968704
43082.js,0.44585641129980974,-1.0,0.4943859298619788,0.21859282926346815,0.4376162443906833
43405.js,0.46013135864519394,-1.0,0.5235724808861534,0.22841609628806428,0.4700331592794687
43492.js,0.43093106886521954,-1.0,0.48238223996506857,0.21859282926346815,0.4281255230358331
43566.js,0.4607878789932069,-1.0,0.5147394767843639,0.21859282926346815,0.45353473235789504
43851.js,0.43025721220767055,-1.0,0.4878126051135702,0.21859282926346815,0.4324284002267653
43891.js,0.4451102075780012,-1.0,0.5032413071509942,0.21859282926346815,0.4445691001569524
43898.js,0.4519643179772631,-1.0,0.5083713205517982,0.21859282926346815,0.4485779197853706
43931.js,0.43927244397191534,-1.0,0.49924726537690073,0.21859282926346815,0.44143829289154657
43981.js,0.4329717956806225,-1.0,0.48507462686567165,0.21859282926346815,0.4302608256737449
44079.js,0.42368801404202655,-1.0,0.47627036293081404,0.21859282926346815,0.42326424840386623
44114.js,0.4336585079213105,-1.0,0.49343059383913107,0.21859282926346815,0.43686367935506154
44122.js,0.46512131015495634,-1.0,0.5323891012560911,0.22841609628806428,0.4771017237304311
44139.js,0.4428938774200016,-1.0,0.5002368545845777,0.21859282926346815,0.4422147900490827
44169.js,0.47368468976175,-1.0,0.5586459975215871,0.2054377162259489,0.5067925185306674
44293.js,0.4316081015982546,-1.0,0.4887356193828627,0.21859282926346815,0.43315823770847944
44333.js,0.42825445247956684,-1.0,0.48238223996506857,0.21859282926346815,0.4281255230358331
44354.js,0.5195154008047885,-1.0,-1.0,0.48230045392710663,0.49254868932341234
44431.js,0.43927244397191534,-1.0,0.4887356193828627,0.21859282926346815,0.43315823770847944
44471.js,0.4385587595948434,-1.0,0.49826352596713513,0.21859282926346815,0.4406658718397886
44473.js,0.4519643179772631,-1.0,0.5073327672289992,0.21859282926346815,0.44776748024396346
44518.js,0.455113933211585,-1.0,0.5158242819429206,0.21859282926346815,0.4543769517135088
44553.js,0.42825445247956684,-1.0,0.4779928653450671,0.21859282926346815,0.42463625929024523
44575.js,0.43927244397191534,-1.0,0.49924726537690073,0.21859282926346815,0.44143829289154657
44576.js,0.45041383547293773,-1.0,0.5115256713178404,0.21859282926346815,0.45103589938923944
44624.js,0.4414345855535783,-1.0,0.49631336769748996,0.21859282926346815,0.43913311633719143
44685.js,0.43927244397191534,-1.0,0.4924807746834752,0.21859282926346815,0.4361149835531619
448.js,-1.0,-1.0,-1.0,-1.0,-1.0
44963.js,0.4496445542360021,-1.0,0.5094162781200987,0.21859282926346815,0.449392775897092
45063.js,0.4436289714983179,-1.0,0.49343059383913107,0.21859282926346815,0.43686367935506154
45101.js,0.4471194749905498,-1.0,0.536248253195035,0.22711994083632664,0.4821990197431298
45107.js,0.44811774319169484,-1.0,0.5032413071509942,0.21859282926346815,0.4445691001569524
45154.js,0.4599643075055982,-1.0,0.5115256713178404,0.21859282926346815,0.45103589938923944
45220.js,0.44811774319169484,-1.0,0.5012323517972443,0.21859282926346815,0.44299539928868253
45243.js,0.43643839861801953,-1.0,0.4953468363660058,0.21859282926346815,0.43837271210203643
45324.js,0.45429507546807274,-1.0,0.5188682853025889,0.22430015382565205,0.46721703859010105
45333.js,0.4523155668122382,-1.0,0.5170444895529875,0.22430015382565205,0.4657408357260409
45502.js,0.501362076170753,0.5008772998769353,-1.0,0.30811176111332045,-1.0
45730.js,-1.0,-1.0,-1.0,-1.0,-1.0
45861.js,-1.0,-1.0,-1.0,-1.0,-1.0
45919.js,-1.0,-1.0,-1.0,-1.0,-1.0
46.js,0.48779527654608035,-1.0,0.4908316183367383,0.41669884425003173,-1.0
46063.js,-1.0,-1.0,-1.0,-1.0,-1.0
46104.js,-1.0,-1.0,-1.0,-1.0,-1.0
46111.js,-1.0,-1.0,-1.0,-1.0,-1.0
46413.js,-1.0,-1.0,-1.0,-1.0,-1.0
46432.js,0.3255622573489413,-1.0,0.3374335284742965,0.18257418583505539,-1.0
4654.js,0.27073682667744287,0.2812401912916077,0.28613169175965075,0.14244246232238394,0.25339638206527143
46572.js,-1.0,-1.0,-1.0,-1.0,-1.0
4676.js,0.4233782221636343,-1.0,0.45243795243817864,0.32136047869915835,0.42201997967392496
46860.js,-1.0,-1.0,-1.0,-1.0,-1.0
47010.js,-1.0,-1.0,-1.0,-1.0,-1.0
47021.js,-1.0,-1.0,-1.0,-1.0,-1.0
47113.js,-1.0,-1.0,-1.0,-1.0,-1.0
47154.js,0.4952649937062236,-1.0,0.5371583396782145,0.30620470679558165,-1.0
47250.js,-1.0,-1.0,-1.0,-1.0,-1.0
47289.js,0.18856180831641267,0.1965892748731962,0.19987511706556305,0.10151826501691746,0.19096396641051544
47526.js,-1.0,-1.0,-1.0,-1.0,-1.0
47656.js,0.17277368511627203,0.18009006755629925,0.18359701840863138,0.09325048082403138,0.17541160386140583
48874.js,-1.0,-1.0,-1.0,-1.0,-1.0
48940.js,-1.0,-1.0,-1.0,-1.0,-1.0
49340.js,0.3689653188899599,0.3296902366978935,0.38875222536569787,0.09789261269488471,0.3749651483749097
49662.js,0.4740870807567678,0.486339412367715,0.5135608177925017,0.3128624638470646,0.4722981794525013
49680.js,0.22530295452966645,0.23570226039551584,0.2370227315699886,0.12038585308576921,0.22645540682891915
49711.js,0.5550666091602992,-1.0,-1.0,0.2716587052140849,-1.0
50055.js,0.44528254269935136,0.39784715170367757,0.4444579660272479,0.515749042809161,-1.0
50084.js,0.5147837479972857,0.5271741271283831,0.5406383864096959,0.559107121729101,0.5062816700559133
50145.js,0.45000979854909007,0.46331024819763866,0.4402008015013345,0.6183734552936576,0.42153338090188874
50382.js,0.41004669399631344,0.42830643742760477,0.3946275716599813,0.20832125568856052,0.3960267530044575
50435.js,0.43710218841420334,0.45721302658767665,-1.0,0.4318202763842924,0.4371439559111962
50453.js,0.47271144507613994,0.4934845675573729,-1.0,0.40554945520487645,0.45731373600712844
50529.js,0.3488030432842368,0.3644054444067475,0.3595065673599612,0.13459547551454137,0.3383478406575493
50562.js,0.3408703578417718,0.3559282361566794,0.34955634498413923,0.10777829844714387,0.32855581787018145
50570.js,0.3337593185976707,0.3488030432842368,0.34356474778841145,0.13459547551454137,0.3244964824771948
50605.js,0.4040537462859429,0.4141444390439144,0.45289096835960174,0.4089412425049349,0.43515075796020625
50674.js,0.4251663788999866,0.4255368388655872,0.42889707705078,0.37880118553701914,0.4402602797482992
50721.js,0.43916586824793813,0.45182304717434285,-1.0,0.4414612220118371,0.4109631884795008
50732.js,0.42539792011159777,0.4400023902412967,-1.0,0.35483676715344564,0.3861184473701601
51042.js,0.5191525223939761,-1.0,0.5346909316235058,0.4836533259785721,-1.0
51051.js,0.4980534267377218,-1.0,0.6567360733292693,0.48623465001102073,-1.0
51153.js,0.5425287010760868,-1.0,0.5947279131189652,0.3361784650661658,-1.0
51297.js,0.46629053581822333,-1.0,0.4593374616863816,0.32007904162155865,-1.0
51515.js,0.4435264728891532,-1.0,0.4742296042264751,0.2985305817483883,-1.0
51803.js,0.7832810811602282,0.797395389205056,0.7926061843886695,0.02098299754613038,0.7827091343288252
51903.js,0.8008075518142515,0.81216709156145,0.81216709156145,0.02111707557199835,0.8014261749670051
5191.js,0.28988551782622424,0.3021989426077497,0.31388241028717223,0.16173874084416223,0.28450255541185293
51915.js,0.7770354213409033,0.7900085285471955,0.7900085285471955,0.02221194129536051,0.7789407010822367
51925.js,0.8143748150082366,0.8267400812476936,0.8227447657908389,0.01955061301297202,0.8132780134128821
51930.js,0.7751105294432201,0.7877765728075545,0.7903851116440799,0.0220560660972768,0.7794738720809932
52115.js,0.5081495473197969,0.5278466511523261,0.5246668231127972,0.039762138624377205,0.511766315719159
5217.js,0.4204957391777789,0.43236874456594687,0.4853535568195322,0.3813629257799193,-1.0
52191.js,0.5333333333333333,0.5554726868515152,0.5485434423750186,0.03730019232961255,0.5361330026133703
52286.js,0.5147275942836612,0.5345613589485514,0.5345613589485514,0.03931785497463923,0.5213410679707009
52340.js,0.5411855897011331,0.5638819772445531,0.5518189357365976,0.03657584779797275,0.5398137609048028
524.js,-1.0,-1.0,-1.0,-1.0,-1.0
52423.js,0.5712884797175539,0.5958183621369624,0.5870558501124605,0.033770007400909,0.57527890176895
5246.js,0.5153952336910946,0.5288563800634789,0.573639982099251,0.3619236835686263,-1.0
52707.js,0.4764498341320358,-1.0,0.48421822530717096,0.3268825078113594,0.43639509388408765
52733.js,0.47183365562800067,-1.0,0.467459838172553,0.4386852644276354,-1.0
52883.js,0.5469992075508969,-1.0,0.5766961105296639,0.41123775091936055,-1.0
52943.js,0.4018437814477872,-1.0,0.41458259732791686,0.20331002513318686,-1.0
53065.js,0.2977316110989461,0.31200998447925754,0.31131585684640983,0.1504240538591805,0.30018211836408665
53075.js,0.4836087226127455,-1.0,-1.0,0.5596410849919781,-1.0
53082.js,-1.0,-1.0,-1.0,-1.0,-1.0
53399.js,0.48164023664374284,-1.0,0.5127705182009232,0.410380111297797,-1.0
53620.js,0.46706116865534913,-1.0,0.5209758576923172,0.32249124618310854,-1.0
53628.js,0.5080363586055179,-1.0,0.5482311148000316,0.32081507030863543,-1.0
53659.js,0.4871304914379539,-1.0,0.5283594066363447,0.2499733013966422,-1.0
53667.js,0.47903108977341563,-1.0,0.5368208622777604,0.32721247601414716,-1.0
53673.js,0.47193990372426947,-1.0,-1.0,0.29917862597710065,-1.0
53701.js,0.45634235249679045,-1.0,0.5097145547414008,0.3071375325463843,-1.0
53741.js,0.4908463452855024,-1.0,0.5399348853012711,0.2849696992113355,-1.0
53868.js,0.4712120714991612,-1.0,0.5163748014188222,0.47918302170094157,-1.0
5396.js,0.587295465430896,-1.0,-1.0,0.44362775707104235,-1.0
53980.js,0.456821384068605,-1.0,0.5008019251343775,0.22430015382565205,-1.0
54129.js,0.49174737029340204,-1.0,-1.0,0.3612650306357487,-1.0
54354.js,0.5282981698520183,-1.0,-1.0,0.31835408798589554,-1.0
54409.js,0.44662812444507866,-1.0,0.5086832560663662,0.27440332153463365,-1.0
54693.js,0.5041198899635051,-1.0,-1.0,0.333485853740918,-1.0
54815.js,0.5233040521436731,-1.0,0.57808026899696,0.39248837702130174,-1.0
54985.js,0.5027545503552373,-1.0,-1.0,0.36867574715268586,-1.0
55287.js,0.4878532579393637,-1.0,0.5272705040082966,0.29887066014847385,-1.0
55447.js,0.5357010289441698,-1.0,-1.0,0.5448567456273987,-1.0
55460.js,0.4589131612284158,-1.0,0.47249914739128074,0.20722329072006973,-1.0
55478.js,0.5128347567247349,-1.0,-1.0,0.30620470679558165,-1.0
55560.js,0.49614066604959384,-1.0,0.5541269170220323,0.4578507717505198,-1.0
55570.js,0.5340351479929949,-1.0,0.5695142470783029,0.3205372361261746,-1.0
5565.js,0.3002346500163206,0.3079201435678004,0.34486235102177126,0.16252090166578842,0.25409863380679426
55685.js,0.5242051066116166,-1.0,-1.0,0.2868693679438198,-1.0
55856.js,0.5286657755983056,-1.0,0.6234122824797057,0.48012536876985745,-1.0
55876.js,0.4786612787914793,-1.0,-1.0,0.42032554999418703,-1.0
55879.js,0.476057223871942,-1.0,0.5021601200268383,0.26632699627733847,-1.0
56064.js,0.5384131153174351,-1.0,-1.0,0.28982810315903484,-1.0
56095.js,0.5074266662887614,-1.0,0.5711341629526067,0.31571432556449675,-1.0
56372.js,0.4721222213889563,-1.0,0.4810462271308402,0.3288690891296841,-1.0
56410.js,0.46140587028011876,-1.0,0.525576665497601,0.32219128382443984,-1.0
56547.js,0.5619532564198501,-1.0,-1.0,0.5754685745887881,-1.0
56601.js,0.4656691042957804,-1.0,-1.0,0.3293165196071991,-1.0
56923.js,0.5202760176126937,-1.0,0.5735393346764044,0.3811340418996142,-1.0
57025.js,0.2270718576915545,-1.0,0.21068900483193226,0.2087381591813683,-1.0
57145.js,-1.0,-1.0,-1.0,-1.0,-1.0
57223.js,0.5503604070522116,-1.0,-1.0,0.5071891492681453,-1.0
57320.js,0.16265001215808886,0.1356127007241621,0.17407765595569785,0.06810052246069989,0.16574838603294897
57339.js,1.0,-1.0,1.0,0.0659380473395787,1.0
57449.js,0.40406205664363837,0.41552488686405875,0.40154154801081526,0.3279024492370687,0.417646703453425
57481.js,0.3970748041302515,-1.0,0.39374429872347777,0.24509489202586757,-1.0
57567.js,0.6233022919309994,-1.0,1.0,0.13761249241123732,-1.0
5758.js,0.4630026596801174,0.4715692771043457,0.4942529178473256,0.4781996949394318,0.47286624374346037
57583.js,0.5166100468698247,-1.0,-1.0,0.32921770745077455,-1.0
57591.js,0.4145106664496631,-1.0,-1.0,0.23455410770264046,-1.0
57617.js,0.3318133375737189,0.3434985062460557,-1.0,0.2390998474697159,-1.0
57674.js,0.1111111111111111,-1.0,0.11867816581938533,0.026919095102908276,0.11322770341445956
57698.js,0.4270861709334515,-1.0,0.4667677003316777,0.2543615398613999,-1.0
57973.js,-1.0,-1.0,-1.0,-1.0,-1.0
58032.js,-1.0,-1.0,-1.0,-1.0,-1.0
58229.js,0.45454545454545453,0.4635893749128962,0.5393598899705937,0.35208769419070446,0.5057899631842941
58412.js,0.3553345272593507,-1.0,0.3600411499115478,0.2782983390059016,-1.0
58550.js,0.380766697062615,0.3970344615223767,0.3411558838093345,0.2113334704886859,0.4045867968563435
58570.js,0.3562537034219061,0.36880947767634065,0.41223227898496745,0.20997257457761503,0.34847059755379717
58685.js,0.5498721227621484,0.5607245663652826,-1.0,0.35382101189719767,0.5391327236328504
58800.js,0.4289715799314712,-1.0,0.46175225941334375,0.22278401623014055,-1.0
58819.js,0.2276257268029927,-1.0,0.23973165074269207,0.08427009716003844,-1.0
58829.js,0.3424722383530572,-1.0,0.39201216465059163,0.2276723982774452,-1.0
58867.js,0.48348239380229424,-1.0,-1.0,0.38420144744636686,-1.0
58897.js,0.4090909090909091,0.41902032728983557,0.47392219096404276,0.21613026627973017,0.4239501477893962
59029.js,0.39200626491604423,-1.0,0.44191861949889394,0.23207098589977526,-1.0
5905.js,0.4801803464872385,0.4902092914215912,0.523696773953808,0.5740273940089152,0.4888883262302081
59093.js,0.42804872838934516,-1.0,0.471120366116084,0.32406782282605645,-1.0
59099.js,0.4461700602058545,-1.0,0.5229571006662748,0.30260753395009227,-1.0
59106.js,0.5576688058554047,0.5733639271623997,-1.0,0.5503965189247735,-1.0
59296.js,0.5008499134508216,-1.0,0.5223616902738414,0.43241461776437984,-1.0
59309.js,0.4845163542760715,-1.0,0.5261185133454466,0.27331951505930374,-1.0
59355.js,1.0,-1.0,1.0,0.0659380473395787,1.0
59383.js,0.45638329755339896,-1.0,0.4832226857230914,0.17296584710575194,-1.0
59534.js,0.13968605915391563,0.14586499149789456,0.14865882924943327,0.0761386987626881,0.1421338109037403
59540.js,0.3375209208106782,-1.0,0.3538355786744277,0.16409896784637873,-1.0
59559.js,0.15032920560056579,0.15713484026367722,0.15665208999759148,0.0761386987626881,0.14907119849998599
59875.js,0.2840888258769625,-1.0,0.3406201688795216,0.14953343588376805,-1.0
6010.js,0.42880178141180275,0.40091663604109146,0.44722736078907893,0.26591467134349245,0.4242667745035573
60128.js,0.6915640748081247,-1.0,-1.0,0.11907012119677525,-1.0
60326.js,0.22909489747632844,0.23918729470834865,0.23806170119274128,0.07122123116119197,0.22712838128974897
60393.js,0.42351816471034653,0.4395729325969305,0.44051926939215275,0.18324851568672418,0.3845729275262966
60820.js,0.3642178904408345,0.379694740620526,0.38859504437909387,0.2238276440238091,0.3578281334822566
61022.js,0.4364357804719847,-1.0,0.5628598024202389,0.27131897585215986,-1.0
61201.js,0.49322444654469266,0.5013664463324116,0.5137782851558393,0.3836408422762512,0.47960066056423584
61254.js,0.755742181606458,-1.0,0.7909115788387002,0.08928053815224023,-1.0
61443.js,0.4150048509739428,0.4246855659597937,0.5137674856075143,0.2738612787525831,0.5267830521985085
61535.js,0.2678998598884099,0.2608745973749754,0.28322059201851035,0.13761249241123732,0.2537081317024624
61596.js,0.49157556676689096,-1.0,0.5685650527770535,0.23810961539292308,-1.0
61603.js,0.4631607458428526,0.4775717415346904,0.4747126632775413,0.2620440323938853,0.44643196576550614
61618.js,0.1662056238286334,0.17303213505149567,0.17622684421256035,0.08512565307587486,0.16903085094570333
61642.js,0.3085887069381367,-1.0,0.3169790557509706,0.20330897929703434,0.32441166352225115
6175.js,0.47862674233111546,0.4949173561775817,-1.0,0.5152798430368777,0.4878766120418623
61757.js,0.39158613967965084,0.4047365620109878,0.4139246909027841,0.21480429010345364,0.40373882272272144
61902.js,0.3280084350200714,0.336292780754746,0.455741658400563,0.31733139113174724,0.4085429718684098
61999.js,0.47168685681000827,-1.0,0.5363623382839973,0.3030433475322798,-1.0
62021.js,0.67700320038633,-1.0,1.0,0.0439586982263858,0.8333333333333334
62048.js,0.4128529167442051,0.41992062742062736,0.4351851851851852,0.23078316568852547,0.3952847075210474
62277.js,0.44456989532069563,0.45281997989294975,0.5070265380541918,0.33288610108579697,0.5022532147887308
62461.js,0.2980602980318727,0.3091546850256385,0.3370709695123158,0.13210484783404447,-1.0
62479.js,0.4447403641484901,0.45356635968634734,0.5104072920709362,0.29805774040039495,-1.0
62519.js,0.45343885206642176,0.4684948451257077,0.5,0.23312620206007845,0.41902624070313926
62758.js,0.4823565752712759,0.4987741382887058,0.48990426033246387,0.16484511834894675,0.4017748149763966
6279.js,0.45734635390101996,0.4764880022902262,0.463375146004683,0.14837775545201629,0.4576153020888641
62802.js,0.35018775948591063,0.35276577684499494,0.454421133413363,0.23883975507726818,0.3500968370490968
62914.js,0.5196138732739038,-1.0,0.5122053934435153,0.4838315810463509,-1.0
63048.js,0.33943961779107384,0.3443952028093537,0.22110761084323874,0.33778371097651455,-1.0
63155.js,0.38344309558906303,-1.0,0.45688144583596974,0.2920811502902517,0.4000355602969987
63225.js,0.3284632643505557,0.3419365576575727,0.36812228768656313,0.15552461556607852,0.31157637660636084
63230.js,0.3825142957631412,0.392677735803552,0.4630352791729941,0.2467843254621485,0.44107784267594224
63301.js,0.3556623771158913,0.36408611961092807,0.3809531104101326,0.31701607979252555,0.381481114559995
634.js,0.32604319576064944,0.3378174777291781,0.3571163027833913,0.25560848870331004,0.3254863325091779
63457.js,0.302407368379503,0.31455704702228776,-1.0,0.14868490295947984,-1.0
63628.js,0.46750178568830025,-1.0,0.5156616454358413,0.36191227860576686,-1.0
63674.js,0.4872271959849211,0.4836321834311727,-1.0,0.29004514492165084,0.5375009847551632
6370.js,0.38616422286061647,0.40141928299260093,0.4023739080814782,0.20892286579828317,0.373173300251318
63757.js,0.4306952044816992,0.4467292859694665,0.49220414939994406,0.335467176188214,0.4338934612035988
63819.js,0.43301270189221935,-1.0,1.0,0.0761386987626881,1.0
64206.js,0.3267051314017741,0.3344361761588868,0.3654385174224226,0.2718695339280605,0.3124636557634982
6422.js,0.3376497126427054,0.34001626659938716,0.3555392039945815,0.21614823853578016,-1.0
64731.js,0.3999173809760887,-1.0,0.3770410016513749,0.19862652384370802,-1.0
6476.js,0.5229204974831586,0.5311596085233549,0.5375981418857786,0.5147287170674597,0.4928908580171964
6500.js,0.523305915372887,0.5304415259736299,-1.0,0.318783395246986,-1.0
65036.js,0.4058230349920313,0.4132960727902338,0.5204869046272603,0.35011907761491634,-1.0
65052.js,0.4381178535480686,0.4475281697379445,0.5620143910989769,0.4258111407187309,-1.0
65219.js,0.4678636640312757,0.4796829778446658,0.48290350620401706,0.3035910393631302,-1.0
65267.js,0.3740878118331298,0.3885143449429057,0.3959015312247426,0.2593563195356762,-1.0
65321.js,0.3947954119097315,0.41011508606822533,0.3990641101896237,0.2612136106550938,0.39831277638594653
65459.js,0.4969333025366482,-1.0,-1.0,0.3191866867690064,-1.0
65527.js,-1.0,-1.0,-1.0,-1.0,-1.0
65727.js,0.4670850195962631,-1.0,0.49626053095099903,0.6015468563157885,-1.0
