FileName,jsjiami_unweighted_old,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted
45220.js,0.5002368545845777,0.44811774319169484,0.5333479658513638,0.6407641418804345
45243.js,0.5032413071509942,0.43643839861801953,0.5404595860553039,0.6352162959701053
45324.js,0.5282859011668849,0.45429507546807274,0.5374638954082765,0.723827491299917
45333.js,0.5235135730015229,0.4523155668122382,0.5759458636331082,0.7034338803227285
45502.js,0.6744610700727067,0.501362076170753,0.5030733787445855,0.6963161901731186
45730.js,-1.0,-1.0,-1.0,-1.0
45861.js,-1.0,-1.0,-1.0,-1.0
45919.js,-1.0,-1.0,-1.0,-1.0
46.js,0.5573832697408659,0.48779527654608035,0.47768844015751605,0.551721523182123
46063.js,-1.0,-1.0,-1.0,-1.0
46104.js,-1.0,-1.0,-1.0,-1.0
46111.js,-1.0,-1.0,-1.0,-1.0
46413.js,-1.0,-1.0,-1.0,-1.0
46432.js,0.33495540292883696,0.3255622573489413,0.5691604887655424,0.59947894041409
4654.js,0.2743516305843672,0.27073682667744287,-1.0,0.7768985960673559
46572.js,-1.0,-1.0,-1.0,-1.0
4676.js,0.5603129745291011,0.4233782221636343,0.48295574507792227,0.709952292808831
46860.js,-1.0,-1.0,-1.0,-1.0
47010.js,-1.0,-1.0,-1.0,-1.0
47021.js,-1.0,-1.0,-1.0,-1.0
47113.js,-1.0,-1.0,-1.0,-1.0
47154.js,0.5400828734869475,0.4952649937062236,0.5996452852187752,0.6923109695271391
47250.js,-1.0,-1.0,-1.0,-1.0
47289.js,0.19500597976723485,0.18856180831641267,0.7035264706814485,0.7035264706814485
47526.js,-1.0,-1.0,-1.0,-1.0
47656.js,0.19127301391900148,0.17277368511627203,0.7216878364870323,0.8333333333333334
48874.js,-1.0,-1.0,-1.0,-1.0
48940.js,-1.0,-1.0,-1.0,-1.0
49340.js,0.3682354164562741,0.3689653188899599,0.5933944440163397,0.5847312864165932
49662.js,0.5474933472929846,0.4740870807567678,0.5890134640810424,0.7409585736349484
49680.js,0.2439750182371333,0.22530295452966645,0.6324555320336759,0.8
49711.js,0.7122039620719304,0.5550666091602992,0.5646312624739658,0.7233754846757157
50055.js,0.6773101566957229,0.44528254269935136,0.3979847559112621,0.6364988302531568
50084.js,0.589629865943794,0.5147837479972857,0.565973587938531,0.6640820426711841
50145.js,0.6404453665891586,0.45000979854909007,0.4607982652642841,0.6853571579578143
50382.js,0.5033051176138091,0.41004669399631344,-1.0,-1.0
50435.js,0.6034518960507498,0.43710218841420334,0.4680377645299346,0.66109455060726
50453.js,0.6082199442415269,0.47271144507613994,0.515050529715801,0.6686732116556564
50529.js,0.404651319111256,0.3488030432842368,0.5046083923495819,0.6563924617405255
50562.js,0.38847330087559273,0.3408703578417718,0.5418800739686293,0.6298366572977736
50570.js,0.40929374234328025,0.3337593185976707,0.4899789435061113,0.6634888026970371
50605.js,0.53987008902539,0.4040537462859429,0.44413794793390565,0.6876639031842305
50674.js,0.47236777317182965,0.4251663788999866,0.48530723707279616,0.6030710063455534
50721.js,0.5791989727525125,0.43916586824793813,0.5030568204533422,0.7087913928116314
50732.js,0.5124870838462846,0.42539792011159777,0.5045206440134787,0.655033956836227
51042.js,0.6614387224153017,0.5191525223939761,0.5306131060308145,0.7105795721828192
51051.js,0.6830801566001106,0.4980534267377218,0.5037685523000437,0.7529787938910787
51153.js,0.6529643672847169,0.5425287010760868,0.6144111171071259,0.8200359698426757
51297.js,0.5368629630101426,0.46629053581822333,0.5065385642243179,0.6545938248653886
51515.js,0.49952872835371526,0.4435264728891532,0.5569180042689723,0.6569772699025822
51803.js,0.7998227780444157,0.7832810811602282,0.9214850395180821,0.9309949409583227
51903.js,0.8008075518142515,0.8008075518142515,0.9283444198266944,0.9302845356729105
5191.js,0.3270349700838643,0.28988551782622424,0.608697642933518,0.5627314338711377
51915.js,0.7738907891703536,0.7770354213409033,0.9166312343623323,0.9187263942028612
51925.js,0.8261657567037365,0.8143748150082366,0.9316540360988316,0.9349754513968852
51930.js,0.7890776084963057,0.7751105294432201,0.9219267827794871,0.9240244573520504
52115.js,0.5335532672816418,0.5081495473197969,0.764502961175819,0.7547636722824669
5217.js,0.4622804622806934,0.4204957391777789,0.4757439315443277,0.5497292489862725
52191.js,0.5493005765412794,0.5333333333333333,0.7728973867017344,0.7772273779298727
52286.js,0.5411408233225506,0.5147275942836612,0.7644561453933615,0.7644561453933615
52340.js,0.5607921897295384,0.5411855897011331,0.7850194737304349,0.7850194737304349
524.js,-1.0,-1.0,-1.0,-1.0
52423.js,0.5943306735178767,0.5712884797175539,0.788502689018211,0.8066315558515005
5246.js,0.5744018166584853,0.5153952336910946,0.5870565388841584,0.6347070451043805
52707.js,0.5274096316339225,0.4764498341320358,0.5328109891892276,0.6325872798805448
52733.js,0.599448938897475,0.47183365562800067,0.4846594437774749,0.6389068731160208
52883.js,0.5980996776136349,0.5469992075508969,0.6047711040542089,0.680684482966625
52943.js,0.43976029492186025,0.4018437814477872,0.5763521231543004,0.5519746881316463
53065.js,0.3352676389949277,0.2977316110989461,0.701240891816518,0.7381732441968657
53075.js,0.6051191608920279,0.4836087226127455,0.5036537559087779,0.6489919958147438
53082.js,-1.0,-1.0,-1.0,-1.0
53399.js,0.5609887874099838,0.48164023664374284,0.52570397000849,0.6510169367597527
53620.js,0.5078333750770082,0.46706116865534913,0.5216078007035071,0.6404522570553183
53628.js,0.547613045846068,0.5080363586055179,0.5596559363962295,0.6482793352097279
53659.js,0.48869431726301565,0.4871304914379539,0.6364450282668761,0.6622223908913267
53667.js,0.4710272462041519,0.47903108977341563,0.5355539447965917,0.5492153233836905
53673.js,0.4866549684384519,0.47193990372426947,0.5477225575051662,0.5764931996846975
53701.js,0.4763834872675867,0.45634235249679045,0.5257192487960105,0.5527855607955495
53741.js,0.5138176920753655,0.4908463452855024,0.5768710739742465,0.6111019520954931
53868.js,0.5465981598076891,0.4712120714991612,0.502753452242865,0.6171974289655301
5396.js,0.7223430125851489,0.587295465430896,0.59984765386932,0.7430247779335634
53980.js,0.5027433750506074,0.456821384068605,0.5275349613399974,0.5951397006436155
54129.js,0.49438909296994293,0.49174737029340204,0.6012337116030315,0.5923729174043108
54354.js,0.5622796899237686,0.5282981698520183,0.5881005814501229,0.6161873044436297
54409.js,0.47331560056216504,0.44662812444507866,0.5375170309743496,0.5578077846648168
54693.js,0.557075698027955,0.5041198899635051,0.5750152670264758,0.6494224772593492
54815.js,0.5482752244454888,0.5233040521436731,0.6242194517126963,0.6737215368532152
54985.js,0.5337472513881352,0.5027545503552373,0.5600415688570213,0.6219294217436212
55287.js,0.5427204202399745,0.4878532579393637,0.5518035696578806,0.6325987349183445
55447.js,0.6096785459412397,0.5357010289441698,0.5602251953265325,0.6563780332774171
55460.js,0.48082576432410534,0.4589131612284158,0.598764159346999,0.6242547892230823
55478.js,0.5336538461538461,0.5128347567247349,0.5949125906938243,0.6140370162184298
55560.js,0.5342521552080699,0.49614066604959384,0.5435828322181409,0.6078705160706235
55570.js,0.5930763483411848,0.5340351479929949,0.6234136204664819,0.69622425552229
5565.js,0.3754671886544782,0.3002346500163206,0.39918616395854073,0.7407971974871922
55685.js,0.7591036849100026,0.5242051066116166,0.5183270665307151,0.7713579013745314
55856.js,0.6163578967817817,0.5286657755983056,0.5930667241093132,0.6945282936964717
55876.js,0.517080005697383,0.4786612787914793,0.5367818005431721,0.5999728402326547
55879.js,0.49165883581291153,0.476057223871942,0.5391871304070118,0.5625465512149772
56064.js,0.573144754872518,0.5384131153174351,0.6638095611410568,0.6576267002770807
56095.js,0.5207085985893716,0.5074266662887614,0.6192391811905954,0.6363413586118051
56372.js,0.54487337391674,0.4721222213889563,0.5366134205871634,0.6718673692688412
56410.js,0.5107990933853073,0.46140587028011876,0.5296299996298705,0.6091325562161909
56547.js,0.6613910469363974,0.5619532564198501,0.5883542237375449,0.7092533933882459
56601.js,0.5483668140171408,0.4656691042957804,0.5012402917417548,0.6223492297650508
56923.js,0.5492734714049359,0.5202760176126937,0.593253659813986,0.6390083840577495
57025.js,0.4834421519877691,0.2270718576915545,0.22094098935968634,0.5680414518739461
57145.js,-1.0,-1.0,-1.0,-1.0
57223.js,0.6367352349540237,0.5503604070522116,0.5699453622237339,0.6758910282344434
57320.js,0.1643989873053573,0.16265001215808886,0.6761234037828132,0.6761234037828132
57339.js,1.0,1.0,1.0,1.0
57449.js,0.486844825459517,0.40406205664363837,0.4580442552009277,0.6205219873082096
57481.js,0.5282713743382661,0.3970748041302515,0.4466195163901084,0.6408842369364233
57567.js,1.0,0.6233022919309994,-1.0,-1.0
5758.js,0.5912608577618589,0.4630026596801174,0.4806763012802928,0.7030011564332534
57583.js,0.6155050758883277,0.5166100468698247,0.542257532464595,0.6920821004049639
57591.js,0.4419798505224398,0.4145106664496631,0.6647306880234359,0.5823232315653921
57617.js,0.42857142857142855,0.3318133375737189,0.4899959575500253,0.6344403654083457
57674.js,0.10314212462587934,0.1111111111111111,-1.0,0.0
57698.js,0.45547326016224376,0.4270861709334515,0.4982515077587707,0.5657789498610036
57973.js,-1.0,-1.0,-1.0,-1.0
58032.js,-1.0,-1.0,-1.0,-1.0
58229.js,0.6281684184344168,0.45454545454545453,0.5207096793489596,0.7897065047448727
58412.js,0.4548140190915128,0.3553345272593507,0.3829893703140767,0.5645244962066777
58550.js,0.42678197846541877,0.380766697062615,0.5016743454143935,0.6753377533361222
58570.js,0.4001461721225476,0.3562537034219061,0.554331453117121,0.6655264799818821
58685.js,0.5729130426512467,0.5498721227621484,0.6156244584043444,0.6653404260316903
58800.js,0.45519853052707476,0.4289715799314712,0.6551936804267123,0.5861454906450467
58819.js,0.24253562503633297,0.2276257268029927,0.6761234037828132,0.6761234037828132
58829.js,0.42096214083648265,0.3424722383530572,0.41937908377885674,0.7965821859505252
58867.js,0.572717529103402,0.48348239380229424,0.4934610865207515,0.600681827873436
58897.js,0.456122730419653,0.4090909090909091,0.532938710021193,0.6308122809610087
59029.js,0.4064035313917199,0.39200626491604423,0.5614858115563961,0.5183356998163986
5905.js,0.6429675956881524,0.4801803464872385,0.5196669601216218,0.7481269472884576
59093.js,0.4307952426185808,0.42804872838934516,0.4788692116704649,0.5382363737673441
59099.js,0.4647983174331363,0.4461700602058545,0.5864781540956323,0.5514467945790074
59106.js,0.609194639876434,0.5576688058554047,0.5954660410146048,0.6879233157184409
59296.js,0.5711709584146097,0.5008499134508216,0.5463019011460304,0.6637209465102701
59309.js,0.5371326544825669,0.4845163542760715,0.6191539293026131,0.8079223760869877
59355.js,1.0,1.0,1.0,1.0
59383.js,0.45638329755339896,0.45638329755339896,0.6300720123452086,0.6580887539540605
59534.js,0.1529438225803745,0.13968605915391563,0.8164965809277261,0.8164965809277261
59540.js,0.3538355786744277,0.3375209208106782,0.8255008255012383,0.4073065399812784
59559.js,0.14433756729740646,0.15032920560056579,0.8164965809277261,0.8164965809277261
59875.js,0.3281650616569468,0.2840888258769625,0.6639137299238815,0.9555330859059091
6010.js,0.4506809052085299,0.42880178141180275,0.5561084983989949,0.6030671669622055
60128.js,1.0,0.6915640748081247,0.6915640748081247,1.0
60326.js,0.26115160619935,0.22909489747632844,-1.0,-1.0
60393.js,0.44051926939215275,0.42351816471034653,0.7110918335522359,0.6486724673997295
60820.js,0.4040634705925398,0.3642178904408345,0.5559594491425692,0.6422616289332564
61022.js,0.5644472996521687,0.4364357804719847,0.4125665116339499,0.7700920911753902
61201.js,0.5354791836513454,0.49322444654469266,0.5252763454185297,0.6249456351077353
61254.js,0.755742181606458,0.755742181606458,0.755742181606458,0.755742181606458
61443.js,0.5294506607380397,0.4150048509739428,0.49523798673679,0.6900535580978322
61535.js,0.26794565082283345,0.2678998598884099,0.4554200340426488,0.77005354108682
61596.js,0.574376771639563,0.49157556676689096,0.5535576611373579,0.6775966949399682
61603.js,0.49793830672545375,0.4631607458428526,0.5933908290969266,0.6381976468422642
61618.js,0.16395645894598823,0.1662056238286334,1.0,0.8451542547285166
61642.js,0.3267747380508061,0.3085887069381367,0.577615534661554,0.577615534661554
6175.js,0.5360321401586469,0.47862674233111546,0.5103314334808435,-1.0
61757.js,0.39613433096884765,0.39158613967965084,0.5262189999527795,0.5634885800483992
61902.js,0.4220549062744293,0.3280084350200714,0.36725630421063726,0.5386386348447059
61999.js,0.5185819787330798,0.47168685681000827,0.6235694699777955,0.6833181422432704
62021.js,1.0,0.67700320038633,0.2886751345948129,0.2886751345948129
62048.js,0.4406594278626927,0.4128529167442051,0.6210590034081188,0.682288239221013
62277.js,0.611216143328952,0.44456989532069563,0.49754733588562805,0.8166252339783832
62461.js,0.3362055740676945,0.2980602980318727,0.3535533905932738,0.3535533905932738
62479.js,0.5194782079252008,0.4447403641484901,0.5019918672444709,0.6334050479966447
62519.js,0.4733565147343953,0.45343885206642176,0.7087835840655705,0.6841280502097693
62758.js,0.5066293323755351,0.4823565752712759,0.5735177869375122,0.5998027796581112
6279.js,0.6637725961546926,0.45734635390101996,0.5353825366478664,0.8914274267391918
62802.js,0.4324519254403704,0.35018775948591063,0.4621937666180957,0.7528245019120704
62914.js,0.6355022177342036,0.5196138732739038,0.5458154705657902,0.6909251246426791
63048.js,0.7252200285258867,0.33943961779107384,0.26844948174696526,0.18970956017989812
63155.js,0.4452717925709372,0.38344309558906303,0.5283120976241462,0.6277372492166241
63225.js,0.35364436020512097,0.3284632643505557,0.5612527593092492,0.7324692185932543
63230.js,0.4642210308690953,0.3825142957631412,0.5060453993692575,0.7169281790988649
63301.js,0.4993620702769982,0.3556623771158913,0.4325439986933711,0.7323388499587475
634.js,0.4314574640661585,0.32604319576064944,0.490352188754876,0.6712863855724355
63457.js,0.3191686004911536,0.302407368379503,0.5382707959154479,0.5532256082867165
63628.js,0.5033266645878641,0.46750178568830025,0.5371160621143563,0.6161991616621932
63674.js,0.6846531968814576,0.4872271959849211,0.4842489937082605,0.688390030904837
6370.js,0.40430377003131995,0.38616422286061647,0.8134892168199607,0.7674213798361965
63757.js,0.45914987745750024,0.4306952044816992,0.5209218984948634,0.6042050377173135
63819.js,1.0,0.43301270189221935,0.43301270189221935,1.0
64206.js,1.0,0.3267051314017741,-1.0,1.0
6422.js,0.41191980549456503,0.3376497126427054,0.5217237205808197,0.7496587917803454
64731.js,0.4432905934241563,0.3999173809760887,0.36760731104690386,0.7595545253127499
6476.js,0.6116540552915921,0.5229204974831586,0.5959667146875463,0.7505788544033466
6500.js,0.6421754594604809,0.523305915372887,-1.0,-1.0
65036.js,0.531021682759083,0.4058230349920313,0.4580635508511162,0.6317529214573386
65052.js,0.5509279523449995,0.4381178535480686,0.4697531735679228,0.6537892078237255
65219.js,0.5704948696393595,0.4678636640312757,0.5710860963566854,0.7432113708686832
65267.js,0.41702882811414954,0.3740878118331298,0.4759537651200866,0.5703234321017339
65321.js,0.431593894011611,0.3947954119097315,0.4887246446613185,0.5527212869232218
65459.js,0.5252599831975427,0.4969333025366482,0.6008874959290599,0.6498796630555271
65527.js,-1.0,-1.0,-1.0,-1.0
65727.js,0.7993052927332692,0.4670850195962631,0.4779694752624668,0.845845446600371
6586.js,0.6373455505301318,0.5457402165387926,0.5661111328294165,0.6722024548462551
65944.js,-1.0,-1.0,-1.0,-1.0
66106.js,0.7637445850504342,0.6336227173810525,0.6605032210433878,0.8113859682395294
66225.js,0.627382785163621,0.5554342653401613,0.5817897279656682,0.6715911421918974
66323.js,0.7117899456892215,0.6113476143773361,0.643807555721199,0.7656917622137629
66363.js,0.6149704597167733,0.5269324998346537,0.5735657126560444,0.70318320329303
66365.js,0.6355349864718011,0.43273530822591194,0.4437659115495691,0.6616126334422373
66377.js,0.5058478728716886,0.4862130793679734,0.6265078429634269,0.6430287746975701
66386.js,-1.0,-1.0,-1.0,-1.0
66394.js,0.4905578529004031,0.4421297585599225,0.5429248952299619,0.6063156384438996
66399.js,0.6634806870346072,0.41535616128187,0.44172092874698854,0.7867346022515508
66502.js,0.5838099672235043,0.42656359606970623,0.4351871277765994,0.6024348565221767
66680.js,0.68070279905152,0.5742836017606123,-1.0,-1.0
6669.js,-1.0,-1.0,-1.0,-1.0
66716.js,-1.0,-1.0,-1.0,-1.0
66856.js,-1.0,-1.0,-1.0,-1.0
66877.js,0.1889822365046136,0.15089291007086422,0.5163977794943222,0.7216878364870323
66945.js,0.20573779994945587,0.19145550896473015,0.647150228929434,0.7035264706814485
67353.js,0.2962838549746181,0.2749064372795948,0.5726562866781999,0.5726562866781999
67476.js,0.3900342252066852,0.36893544194599504,0.6894291116568838,0.607824439662103
67544.js,0.37600296353799506,0.354950872764426,0.5238115005200995,0.6092185652735582
67662.js,-1.0,-1.0,-1.0,-1.0
67717.js,0.3374603464756511,0.3246359055587426,0.5917364072658455,0.568057281997381
67724.js,0.5167523265868931,0.35198767577192797,0.3881857163601407,0.8012978156094097
67737.js,0.5246365401308425,0.40077715506471234,0.46559093995572043,0.6645043626166537
67871.js,-1.0,-1.0,-1.0,-1.0
67918.js,0.3047887380849036,0.28520117972873166,0.846809798439941,0.846809798439941
67961.js,0.4101380816226272,0.4099727908569395,0.6227523687795276,0.6286185570937121
67981.js,0.27806034280463504,0.22578837914485933,0.5843065474681431,0.5270462766947299
68040.js,0.5009020894156835,0.4057568146727284,0.49761660202277785,0.6704986311113921
6806.js,0.4774960219524265,0.456673129516312,0.5613413993878117,0.7701406066778027
68119.js,-1.0,-1.0,-1.0,-1.0
68137.js,-1.0,-1.0,-1.0,-1.0
68181.js,-1.0,-1.0,-1.0,-1.0
68198.js,-1.0,-1.0,-1.0,-1.0
68538.js,-1.0,-1.0,-1.0,-1.0
68564.js,-1.0,-1.0,-1.0,-1.0
68706.js,0.5398560575744119,0.4645057459312608,0.6220665284943531,0.7868621523390394
68773.js,-1.0,-1.0,-1.0,-1.0
68856.js,0.3402785236893603,0.31622776601683794,0.4738035414793428,-1.0
69198.js,0.31077624747338833,0.2964349406864647,0.620505227994023,0.620505227994023
69216.js,0.15476464650682736,0.14784425419091457,1.0,1.0
69246.js,0.19069251784911845,0.14769904781684778,0.3849001794597505,0.7216878364870323
6944.js,-1.0,-1.0,-1.0,-1.0
69469.js,-1.0,-1.0,-1.0,-1.0
69472.js,0.16722501552266278,0.15130688316720062,0.5773502691896258,0.5773502691896258
69578.js,0.4772159288362478,0.39466032259097517,0.5137623327375896,0.7105849466949241
69604.js,0.19304683562633607,0.17723885738021736,0.7216878364870323,0.7216878364870323
69635.js,0.3672940099140655,0.35012495875677396,0.5535961676719607,0.5936657514041415
69705.js,0.28931878117892235,0.24307639633206166,0.5416666666666666,0.5883484054145521
6973.js,-1.0,-1.0,-1.0,-1.0
69826.js,0.5792222031595565,0.5744224584934811,0.6398358348284506,0.6718236473545465
7002.js,-1.0,-1.0,-1.0,-1.0
70040.js,-1.0,-1.0,-1.0,-1.0
70143.js,-1.0,-1.0,-1.0,-1.0
70353.js,0.24618298195866545,0.22032632461961588,0.8215838362577491,0.8215838362577491
70364.js,0.29242919520104976,0.2829582292090551,0.7147416898918633,0.7147416898918633
70436.js,-1.0,-1.0,-1.0,-1.0
70645.js,-1.0,-1.0,-1.0,-1.0
70748.js,0.42008402520840293,0.3524256257085329,0.5701085350092633,0.7699483832183251
70775.js,0.23647328718619165,0.23433321342066493,0.629940788348712,0.6078306738548308
70800.js,-1.0,-1.0,-1.0,-1.0
70848.js,0.35947150516081233,0.34296226851232137,0.7427460754004671,0.727430078392719
7092.js,-1.0,-1.0,-1.0,-1.0
7096.js,-1.0,-1.0,-1.0,-1.0
71032.js,0.29475317237328164,0.26883338042489896,0.6506000486323554,0.6327719971683327
71077.js,0.27888667551135854,0.2588158533262875,0.8685990362153793,0.8685990362153793
71214.js,-1.0,-1.0,-1.0,-1.0
7167.js,0.42574492511213946,0.3366855251672439,0.42953209029580836,0.5909090909090909
71688.js,0.6697708106224657,0.5109044018347426,0.4803772903419922,0.6726652962786179
71716.js,0.8429717840082274,0.6332756100787659,0.6423049844717285,0.8518676270314777
71738.js,0.19460170216420797,0.1896181852559909,0.45643546458763845,0.4225771273642583
71744.js,0.15075567228888181,0.14586499149789456,0.8164965809277261,0.8164965809277261
71750.js,0.1543033499620919,0.14824986333222023,0.8164965809277261,0.8164965809277261
71963.js,-1.0,-1.0,-1.0,-1.0
72068.js,0.305085107923876,0.27662562992324985,0.40350576378591013,0.448358830654244
72075.js,-1.0,-1.0,-1.0,-1.0
72259.js,0.5636506389115209,0.5091886215211491,0.5593911418089822,0.6381172282537025
72273.js,0.6692612404066202,0.5724211045677051,0.5963488658321534,0.7059414958467992
72470.js,0.5864365819794106,0.5390154165990001,0.6140626871173614,0.673612005008878
72581.js,0.6005286407578722,0.5004383247769727,0.5679727271582241,0.7123061657747587
72663.js,-1.0,-1.0,-1.0,-1.0
72777.js,0.20215947828770758,0.1934603333626698,0.7035264706814485,0.7777777777777778
72873.js,-1.0,-1.0,-1.0,-1.0
73020.js,-1.0,-1.0,-1.0,-1.0
73103.js,0.4612481005605123,0.40180043047373226,0.5972778965734946,0.7284922276531108
73109.js,0.5122077131874692,0.5059006054573263,0.6744188651854266,0.7520024498333124
73132.js,0.4668572595546074,0.434053436153066,0.801486172683619,0.8440722199302098
73187.js,0.6077113129614053,0.519309201185692,0.5945201605204707,0.7340151773246834
73243.js,0.49116320721700135,0.46328012229893756,0.48815864072439286,0.5340820477404665
73244.js,0.5108674385793694,0.4565393445630458,0.5277242388573373,0.5907076811311027
7325.js,0.5203899527448353,0.48203383658997667,0.60445817061634,0.645397737259946
73300.js,0.22727272727272727,0.21873931962990356,0.5449492609130661,0.5449492609130661
73351.js,-1.0,-1.0,-1.0,-1.0
73402.js,-1.0,-1.0,-1.0,-1.0
73432.js,0.6864570469663851,0.5420797486979517,0.550850874722044,0.6980689590685355
73442.js,0.5134914707061906,0.4066372320135171,0.46027928294529097,0.6222102940717679
73458.js,-1.0,-1.0,-1.0,-1.0
73592.js,-1.0,-1.0,-1.0,-1.0
73803.js,-1.0,-1.0,-1.0,-1.0
73809.js,-1.0,-1.0,-1.0,-1.0
73836.js,-1.0,-1.0,-1.0,-1.0
73964.js,-1.0,-1.0,-1.0,-1.0
74224.js,-1.0,-1.0,-1.0,-1.0
74229.js,-1.0,-1.0,-1.0,-1.0
74239.js,-1.0,-1.0,-1.0,-1.0
74289.js,-1.0,-1.0,-1.0,-1.0
74293.js,-1.0,-1.0,-1.0,-1.0
74771.js,-1.0,-1.0,-1.0,-1.0
7487.js,-1.0,-1.0,-1.0,-1.0
74944.js,-1.0,-1.0,-1.0,-1.0
7496.js,-1.0,-1.0,-1.0,-1.0
74971.js,-1.0,-1.0,-1.0,-1.0
74995.js,-1.0,-1.0,-1.0,-1.0
75102.js,-1.0,-1.0,-1.0,-1.0
75105.js,-1.0,-1.0,-1.0,-1.0
75299.js,-1.0,-1.0,-1.0,-1.0
75611.js,-1.0,-1.0,-1.0,-1.0
75651.js,-1.0,-1.0,-1.0,-1.0
75749.js,-1.0,-1.0,-1.0,-1.0
75809.js,-1.0,-1.0,-1.0,-1.0
75852.js,-1.0,-1.0,-1.0,-1.0
7605.js,-1.0,-1.0,-1.0,-1.0
76140.js,-1.0,-1.0,-1.0,-1.0
76186.js,-1.0,-1.0,-1.0,-1.0
76256.js,-1.0,-1.0,-1.0,-1.0
76359.js,-1.0,-1.0,-1.0,-1.0
7636.js,-1.0,-1.0,-1.0,-1.0
76371.js,-1.0,-1.0,-1.0,-1.0
76432.js,-1.0,-1.0,-1.0,-1.0
76534.js,-1.0,-1.0,-1.0,-1.0
76647.js,-1.0,-1.0,-1.0,-1.0
76686.js,-1.0,-1.0,-1.0,-1.0
76762.js,-1.0,-1.0,-1.0,-1.0
76775.js,-1.0,-1.0,-1.0,-1.0
76806.js,-1.0,-1.0,-1.0,-1.0
76895.js,-1.0,-1.0,-1.0,-1.0
77301.js,-1.0,-1.0,-1.0,-1.0
7745.js,0.5469143782758562,0.49843895195628896,0.5545700258553776,0.6356195811912251
7775.js,0.6168459843922507,0.48571017295835134,0.4980543255938431,0.6462739393951386
78018.js,0.4238316970553696,0.3873506033661628,0.4837683170626021,0.537144131435486
78361.js,0.4530303372694664,0.410668538664272,0.4751281926291156,0.563653670761225
78393.js,0.4211491910107849,0.4020992510581272,0.5220368976638745,0.5302573833883512
78604.js,0.43436764662396493,0.41451263375784037,0.539157389535459,0.5710872584691573
78626.js,0.427258039771556,0.41721925257837694,0.5355546037774713,0.5336674338595341
78937.js,0.4481120125642425,0.3862671030525366,0.5054273430286099,0.5757492726264166
79119.js,0.43509829078480183,0.384658766699697,0.47974243583243714,0.5757492726264166
79406.js,0.45421173093006095,0.4069571371757201,0.47935163739992825,0.5632072273616355
79496.js,0.4530303372694664,0.40941074539250494,0.47388276927436473,0.563653670761225
79573.js,-1.0,-1.0,-1.0,-1.0
79644.js,0.432733654701327,0.399484730680426,0.5204472455316335,0.5943705521611524
79783.js,0.5324352958951781,0.4951039619949366,0.557051493161916,0.599753238731081
79806.js,0.6071850627115115,0.5226187662457006,0.5676144802634843,0.7257685677569112
79827.js,0.489664495714577,0.3919366278986918,0.5280072234381712,0.685784362326575
80041.js,0.25753937681885636,0.24691458232921557,0.7559289460184544,0.7559289460184544
80045.js,0.6762068165146358,0.5321031445894487,0.5403700865365482,0.6846532235319152
80055.js,0.6389986480320964,0.5092497542278115,0.5235195046417184,0.6702800625998364
80121.js,0.5007523043562433,0.4792943845713171,0.6238268774067064,0.7305427587567805
80142.js,-1.0,-1.0,-1.0,-1.0
80144.js,-1.0,-1.0,-1.0,-1.0
80212.js,-1.0,-1.0,-1.0,-1.0
80227.js,-1.0,-1.0,-1.0,-1.0
80246.js,-1.0,-1.0,-1.0,-1.0
80280.js,-1.0,-1.0,-1.0,-1.0
80349.js,-1.0,-1.0,-1.0,-1.0
80408.js,-1.0,-1.0,-1.0,-1.0
80522.js,-1.0,-1.0,-1.0,-1.0
80657.js,-1.0,-1.0,-1.0,-1.0
80761.js,0.4740454631399772,0.41582527920294543,0.5561279983200486,0.6466323014923808
80781.js,0.6028004544434376,0.46956641885895134,0.492936240416575,0.636854097558337
80976.js,-1.0,-1.0,-1.0,-1.0
81381.js,0.5851754570625594,0.5449877741089492,0.6084206761894781,0.7070077708901003
81439.js,0.5092592415493737,0.44203767696805435,0.5644325210301584,0.6734350297014738
81583.js,0.542599232453208,0.5312492999860985,0.6005896593563368,0.6156678723818161
81680.js,0.4933465360146974,0.464738045268324,0.5682662418286153,0.6078306738548308
81791.js,0.548745814448194,0.4478060386513239,0.5504167329230252,0.7091389668511002
8184.js,0.3367522262074448,0.2865127435888428,0.5489716413565445,0.8174238913695991
81895.js,0.4920562802814871,0.4691989274513463,0.60909517875814,0.6478145333841081
81923.js,0.5024194072839526,0.5128293563316735,0.5804862578376146,0.5810606031858495
81975.js,0.49549994473142583,0.4795892094650744,0.5595136777198173,0.5860257977257901
82065.js,0.5345977950072628,0.5013754235577035,0.5546381959529453,0.6213202661162929
82079.js,0.5610285003961891,0.5220001590806512,0.5790236817816432,0.6325623738130988
82121.js,0.5518677477890186,0.480651442600395,0.579598837577768,0.7045806795065658
82246.js,0.5482030954490928,0.5126237299142148,0.6250788447485113,0.6621341872649366
82363.js,0.5339294637919854,0.5020903709321013,0.5188198200724929,0.5594940114247633
82510.js,0.5771152434224276,0.5531442371957777,0.5740989533922288,0.5977323194338061
82835.js,0.5661529752596695,0.44301955632715423,0.4566315194482046,0.5897880650004914
82848.js,0.6067511664114101,0.4513439577530898,0.4741760010958946,0.6778702409609539
82951.js,0.41873822215590856,0.2793211449751039,0.2065833523332642,0.4637077660765888
83022.js,0.5881461878416167,0.5302683799312187,0.5688758092278176,0.6726446127275683
