FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted
76762.js,-1.0,-1.0,-1.0
76775.js,-1.0,-1.0,-1.0
76806.js,-1.0,-1.0,-1.0
76895.js,-1.0,-1.0,-1.0
77301.js,-1.0,-1.0,-1.0
7745.js,1.0,1.2307692307692308,1.0
7775.js,1.0,4.0,-1.0
78018.js,1.0,1.1666666666666667,1.0
78361.js,1.0,1.1666666666666667,1.0
78393.js,1.0,1.1666666666666667,1.0
78604.js,1.0,1.1666666666666667,1.0
78626.js,1.0,1.1666666666666667,1.0
78937.js,1.0,1.1666666666666667,1.0
79119.js,1.0,1.1666666666666667,1.0
79406.js,1.0,1.1666666666666667,1.0
79496.js,1.0,1.1666666666666667,1.0
79573.js,-1.0,-1.0,-1.0
79644.js,1.0,4.0,1.0
79783.js,1.0,1.6,1.0
79806.js,1.0,1.25,1.0
79827.js,1.0,1.4285714285714286,1.0
80041.js,1.0,2.5,1.0
80045.js,1.0,1.008849557522124,-1.0
80055.js,1.0,1.3,-1.0
80121.js,1.0,2.0,1.0
80142.js,-1.0,-1.0,-1.0
80144.js,-1.0,-1.0,-1.0
80212.js,-1.0,-1.0,-1.0
80227.js,-1.0,-1.0,-1.0
80246.js,-1.0,-1.0,-1.0
80280.js,-1.0,-1.0,-1.0
80349.js,-1.0,-1.0,-1.0
80408.js,-1.0,-1.0,-1.0
80522.js,-1.0,-1.0,-1.0
80657.js,-1.0,-1.0,-1.0
80761.js,1.0,2.5,1.0
80781.js,1.0,2.0,-1.0
80976.js,-1.0,-1.0,-1.0
81381.js,1.0,1.3333333333333333,1.0
81439.js,1.0,1.75,1.0
81583.js,1.0,2.5,-1.0
81680.js,1.0,1.5,1.0
81791.js,1.0,2.5,1.0
8184.js,1.0,4.0,1.0
81895.js,1.0,2.0,1.0
81923.js,1.0,1.5,1.0
81975.js,1.0,2.5,1.0
82065.js,1.0,2.5,1.0
82079.js,1.0,1.4285714285714286,-1.0
82121.js,1.0,1.6,1.0
82246.js,1.0,1.75,1.0
82363.js,1.0,1.4285714285714286,-1.0
82510.js,1.0,1.4285714285714286,-1.0
82835.js,1.0,2.5,-1.0
82848.js,1.0,2.0,-1.0
82951.js,1.0,2.5,1.0
83022.js,1.0,2.0,-1.0
83042.js,1.0,2.5,1.0
83083.js,1.0,1.0,-1.0
83096.js,1.0,1.2727272727272727,-1.0
83154.js,1.0,2.5,1.0
83287.js,1.0,2.5,1.0
83488.js,1.0,2.5,-1.0
83510.js,1.0,2.5,1.0
83582.js,1.0,2.5,1.0
83628.js,1.0,2.5,1.0
83803.js,1.0,2.5,-1.0
83881.js,1.0,1.6,1.0
83941.js,1.0,2.5,-1.0
83992.js,1.0,2.0,1.0
84008.js,1.0,1.75,-1.0
84075.js,1.0,2.0,1.0
8420.js,-1.0,-1.0,-1.0
84203.js,1.0,4.0,1.0
8424.js,1.0,4.0,1.0
84248.js,1.0,1.0612244897959184,-1.0
84337.js,1.0,2.0,1.0
84365.js,1.0,2.5,1.0
84574.js,-1.0,-1.0,-1.0
84607.js,-1.0,-1.0,-1.0
84732.js,-1.0,-1.0,-1.0
84770.js,-1.0,-1.0,-1.0
84901.js,1.0,2.5,1.0
84950.js,1.0,1.0,-1.0
84966.js,1.0,1.2727272727272727,-1.0
85252.js,-1.0,-1.0,-1.0
85373.js,1.0,4.0,1.0
85388.js,1.0,1.0,-1.0
85464.js,-1.0,-1.0,-1.0
85769.js,1.0,2.0,1.0
85776.js,1.0,2.0,1.0
86047.js,1.0,1.6,1.0
86050.js,1.0,1.6,1.0
86060.js,1.0,1.3333333333333333,1.0
86065.js,1.0,1.6,1.0
86229.js,-1.0,-1.0,-1.0
86235.js,1.0,1.75,1.0
86436.js,1.0,2.5,1.0
86504.js,1.0,1.0,-1.0
86507.js,1.0,2.5,1.0
86715.js,1.0,2.5,1.0
86735.js,1.0,1.75,1.0
86811.js,1.0,1.6,1.0
86832.js,1.0,1.375,1.0
86969.js,1.0,1.5,1.0
87032.js,1.0,4.0,1.0
87083.js,1.0,4.0,1.0
87103.js,1.0,4.0,1.0
87319.js,1.0,4.0,1.0
87347.js,1.0,4.0,1.0
87349.js,1.0,4.0,1.0
87389.js,1.0,4.0,1.0
87599.js,1.0,4.0,1.0
87656.js,-1.0,-1.0,-1.0
87741.js,1.0,2.5,1.0
87771.js,-1.0,-1.0,-1.0
878.js,-1.0,-1.0,-1.0
87836.js,-1.0,-1.0,-1.0
87868.js,1.0,4.0,1.0
87950.js,1.0,2.5,1.0
88026.js,1.0,4.0,-1.0
88048.js,-1.0,-1.0,-1.0
88097.js,-1.0,-1.0,-1.0
88158.js,-1.0,-1.0,-1.0
88228.js,-1.0,-1.0,-1.0
88245.js,1.0,4.0,1.0
88281.js,1.0,2.5,1.0
88292.js,-1.0,-1.0,-1.0
88338.js,1.0,2.0,1.0
8835.js,-1.0,-1.0,-1.0
88368.js,1.0,1.2727272727272727,1.0
88502.js,1.0,4.0,1.0
88562.js,1.0,1.375,-1.0
88584.js,1.0,2.5,1.0
88669.js,1.0,2.0,1.0
88692.js,1.0,2.0,1.0
88800.js,1.0,1.4285714285714286,-1.0
88889.js,1.0,2.0,-1.0
88940.js,-1.0,-1.0,-1.0
88949.js,-1.0,-1.0,-1.0
89049.js,-1.0,-1.0,-1.0
89104.js,-1.0,-1.0,-1.0
89136.js,-1.0,-1.0,-1.0
89236.js,-1.0,-1.0,-1.0
89372.js,1.0,4.0,1.0
89411.js,-1.0,-1.0,-1.0
89423.js,-1.0,-1.0,-1.0
89559.js,1.0,4.0,1.0
89608.js,1.0,1.4285714285714286,1.0
89708.js,1.0,2.5,-1.0
89812.js,-1.0,-1.0,-1.0
89933.js,1.0,2.5,1.0
90007.js,-1.0,-1.0,-1.0
9008.js,-1.0,-1.0,-1.0
90247.js,-1.0,-1.0,-1.0
90873.js,1.0,1.375,-1.0
90997.js,1.0,2.5,1.0
9117.js,1.0,1.0,-1.0
91212.js,-1.0,-1.0,-1.0
91304.js,-1.0,-1.0,-1.0
91307.js,-1.0,-1.0,-1.0
91308.js,-1.0,-1.0,-1.0
91312.js,1.0,1.375,1.0
91329.js,-1.0,-1.0,-1.0
91373.js,-1.0,-1.0,-1.0
91394.js,1.0,1.75,1.0
91446.js,1.0,2.0,1.0
91599.js,-1.0,-1.0,-1.0
91612.js,-1.0,-1.0,-1.0
91677.js,1.0,1.6,1.0
91734.js,1.0,1.2727272727272727,1.0
91748.js,1.0,1.75,1.0
91874.js,-1.0,-1.0,-1.0
91909.js,-1.0,-1.0,-1.0
92077.js,1.0,1.6,-1.0
9218.js,-1.0,-1.0,-1.0
92546.js,1.0,1.4285714285714286,-1.0
92794.js,1.0,1.75,1.0
93065.js,-1.0,-1.0,-1.0
93155.js,-1.0,-1.0,-1.0
93183.js,-1.0,-1.0,-1.0
93312.js,-1.0,-1.0,-1.0
93316.js,-1.0,-1.0,-1.0
93366.js,-1.0,-1.0,-1.0
93449.js,1.0,4.0,1.0
9348.js,-1.0,-1.0,-1.0
9375.js,-1.0,-1.0,-1.0
93824.js,1.0,1.0731707317073171,-1.0
93844.js,1.0,1.75,-1.0
93979.js,1.0,1.3333333333333333,-1.0
94051.js,1.0,1.0555555555555556,-1.0
94210.js,1.0,4.0,1.0
94270.js,1.0,4.0,-1.0
94309.js,1.0,1.6,1.0
94320.js,1.0,4.0,1.0
94449.js,1.0,1.5,1.0
94637.js,1.0,4.0,1.0
94660.js,-1.0,-1.0,-1.0
94680.js,-1.0,-1.0,-1.0
94705.js,1.0,4.0,1.0
94749.js,1.0,4.0,1.0
94934.js,1.0,2.0,1.0
94937.js,1.0,1.4285714285714286,1.0
95059.js,1.0,2.0,1.0
95121.js,1.0,4.0,-1.0
95177.js,1.0,4.0,-1.0
95188.js,1.0,4.0,1.0
95239.js,1.0,4.0,-1.0
95304.js,1.0,4.0,1.0
95349.js,1.0,4.0,1.0
95354.js,1.0,4.0,1.0
95511.js,1.0,1.1764705882352942,1.0
95745.js,1.0,4.0,1.0
95768.js,1.0,4.0,-1.0
96010.js,1.0,1.5,1.0
96163.js,-1.0,-1.0,-1.0
96286.js,1.0,1.6,1.0
96412.js,1.0,1.5,1.0
96460.js,1.0,1.6,1.0
96609.js,1.0,1.1875,1.0
9680.js,-1.0,-1.0,-1.0
96866.js,1.0,4.0,1.0
96992.js,1.0,1.75,-1.0
97023.js,1.0,1.4285714285714286,1.0
971.js,1.0,2.5,1.0
97154.js,1.0,2.5,1.0
97160.js,1.0,2.0,1.0
97327.js,-1.0,-1.0,-1.0
97352.js,-1.0,-1.0,-1.0
97548.js,-1.0,-1.0,-1.0
97966.js,1.0,1.3333333333333333,1.0
97999.js,1.0,1.75,1.0
9814.js,1.0,4.0,1.0
98605.js,1.0,1.4285714285714286,1.0
98613.js,1.0,2.5,1.0
98791.js,1.0,1.6,-1.0
98837.js,-1.0,-1.0,-1.0
98858.js,-1.0,-1.0,-1.0
98893.js,1.0,1.5,1.0
98898.js,1.0,1.375,1.0
98983.js,1.0,1.3333333333333333,1.0
99018.js,1.0,1.3333333333333333,-1.0
99031.js,1.0,1.4285714285714286,-1.0
99032.js,1.0,1.2727272727272727,-1.0
99044.js,1.0,1.3,-1.0
99156.js,1.0,2.0,1.0
99219.js,-1.0,-1.0,-1.0
99227.js,-1.0,-1.0,-1.0
99288.js,1.0,1.4285714285714286,1.0
99502.js,1.0,2.5,1.0
9958.js,1.0,4.0,1.0
99582.js,1.0,1.75,1.0
99601.js,1.0,1.75,-1.0
99611.js,1.0,1.1764705882352942,-1.0
99912.js,-1.0,-1.0,-1.0
99925.js,-1.0,-1.0,-1.0
99957.js,-1.0,-1.0,-1.0
99986.js,1.0,2.5,1.0
99988.js,1.0,2.5,1.0
