FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted
1460.js,0.9166666666666666,0.1111111111111111,0.15151515151515152,0.17857142857142858
14648.js,-1.0,-1.0,-1.0,-1.0
14977.js,1.0,1.0,1.0,1.0
1503.js,0.7142857142857143,0.1794871794871795,0.21212121212121213,0.2916666666666667
15292.js,1.0,1.0,1.0,1.0
15300.js,-1.0,0.0,-1.0,-1.0
15361.js,0.6666666666666666,0.15789473684210525,0.5,0.5
15580.js,1.0,1.0,1.0,1.0
15783.js,1.0,1.0,1.0,1.0
15855.js,1.0,1.0,1.0,1.0
1587.js,0.875,0.12244897959183673,0.16666666666666666,0.14634146341463414
1590.js,0.7760869565217391,0.049010367577756835,-1.0,-1.0
1616.js,0.6666666666666666,0.091324200913242,0.09345794392523364,0.1282051282051282
16222.js,1.0,0.0625,0.3333333333333333,0.3333333333333333
16434.js,0.0,0.0,0.0,0.0
17034.js,1.0,1.0,1.0,1.0
17041.js,1.0,1.0,1.0,1.0
1718.js,0.8666666666666667,0.15151515151515152,0.25,0.2631578947368421
17294.js,1.0,1.0,1.0,1.0
1732.js,1.0,0.14814814814814814,0.19047619047619047,0.19047619047619047
17569.js,0.0,0.0,0.0,0.0
1776.js,0.5714285714285714,0.13333333333333333,0.1875,0.18181818181818182
1804.js,-1.0,-1.0,-1.0,-1.0
18204.js,-1.0,-1.0,-1.0,-1.0
18831.js,0.4666666666666667,0.08695652173913043,0.11764705882352941,0.19047619047619047
18887.js,0.5555555555555556,0.10638297872340426,0.14285714285714285,0.20833333333333334
19689.js,-1.0,-1.0,-1.0,-1.0
19732.js,1.0,0.2857142857142857,0.4,0.5714285714285714
19764.js,0.6923076923076923,0.15151515151515152,0.23809523809523808,0.25
19765.js,1.0,0.15789473684210525,0.23076923076923078,0.23076923076923078
19772.js,0.6,0.05,0.14285714285714285,0.14285714285714285
19847.js,1.0,0.17857142857142858,0.22727272727272727,0.21739130434782608
19912.js,0.7777777777777778,0.14814814814814814,0.19047619047619047,0.2
19946.js,0.6,0.14285714285714285,0.3333333333333333,0.6
19970.js,0.8181818181818182,0.15384615384615385,0.2,0.25
19985.js,0.8333333333333334,0.11538461538461539,0.15,0.21428571428571427
20050.js,1.0,0.15789473684210525,0.23076923076923078,0.23076923076923078
20087.js,0.6153846153846154,0.13793103448275862,0.23529411764705882,0.25
20134.js,1.0,0.16666666666666666,0.3333333333333333,0.36363636363636365
20226.js,1.0,0.13333333333333333,1.0,1.0
20252.js,1.0,0.07142857142857142,1.0,1.0
20268.js,0.5,0.05555555555555555,0.08333333333333333,0.2
2044.js,-1.0,-1.0,-1.0,-1.0
20473.js,0.3333333333333333,0.05,0.125,0.125
20524.js,0.6,0.05,0.14285714285714285,0.14285714285714285
20564.js,1.0,0.16666666666666666,0.5,0.6
20750.js,1.0,0.22727272727272727,0.5555555555555556,0.5555555555555556
20837.js,0.6,0.2727272727272727,0.6666666666666666,0.6666666666666666
2096.js,-1.0,-1.0,-1.0,-1.0
21.js,0.5849056603773585,0.04838709677419355,0.05405405405405406,0.05714285714285714
2101.js,-1.0,-1.0,-1.0,-1.0
21010.js,-1.0,-1.0,-1.0,-1.0
21071.js,1.0,1.0,1.0,1.0
21163.js,1.0,0.1875,1.0,0.2727272727272727
21166.js,1.0,0.2608695652173913,0.6,0.6666666666666666
21170.js,1.0,0.16666666666666666,0.6,0.6
2125.js,-1.0,-1.0,-1.0,-1.0
21279.js,-1.0,-1.0,-1.0,-1.0
21436.js,1.0,0.1111111111111111,0.4,0.4
21552.js,1.0,0.125,0.16666666666666666,0.17647058823529413
21736.js,1.0,0.15,0.21428571428571427,0.21428571428571427
21946.js,1.0,0.19047619047619047,0.26666666666666666,0.5
22499.js,0.9285714285714286,0.17857142857142858,0.3333333333333333,0.22727272727272727
22516.js,0.8125,0.21212121212121213,0.25925925925925924,0.4117647058823529
22798.js,-1.0,-1.0,-1.0,-1.0
22829.js,1.0,1.0,1.0,1.0
22857.js,-1.0,-1.0,-1.0,-1.0
22918.js,1.0,1.0,1.0,1.0
22924.js,-1.0,-1.0,-1.0,-1.0
22986.js,1.0,1.0,1.0,1.0
2324.js,1.0,0.12,0.15789473684210525,0.25
23429.js,-1.0,-1.0,-1.0,-1.0
23809.js,1.0,1.0,1.0,1.0
23866.js,1.0,1.0,1.0,1.0
23895.js,1.0,1.0,1.0,1.0
24270.js,1.0,0.36,0.47368421052631576,0.47368421052631576
24292.js,1.0,0.1,0.2857142857142857,0.14285714285714285
24340.js,1.0,0.125,0.2,0.6666666666666666
24371.js,1.0,0.16666666666666666,0.25,0.25
24506.js,0.3333333333333333,0.08695652173913043,0.18181818181818182,0.18181818181818182
24860.js,0.7368421052631579,0.10576923076923077,0.11956521739130435,0.14666666666666667
24862.js,0.6610169491525424,0.05172413793103448,0.05825242718446602,0.07692307692307693
24907.js,0.8068181818181818,0.028888888888888888,0.02927927927927928,0.06598984771573604
24913.js,0.52,0.057692307692307696,0.075,0.08823529411764706
2496.js,1.0,0.06666666666666667,0.5,0.5
25001.js,-1.0,-1.0,-1.0,-1.0
2614.js,1.0,0.06666666666666667,0.5,0.5
26541.js,-1.0,-1.0,-1.0,-1.0
2656.js,1.0,0.15,0.21428571428571427,0.42857142857142855
27002.js,-1.0,-1.0,-1.0,-1.0
27178.js,-1.0,-1.0,-1.0,-1.0
27182.js,-1.0,-1.0,-1.0,-1.0
27245.js,-1.0,-1.0,-1.0,-1.0
27247.js,-1.0,-1.0,-1.0,-1.0
27598.js,1.0,0.2692307692307692,0.35,0.35
27724.js,1.0,0.2692307692307692,0.5384615384615384,0.5384615384615384
27838.js,1.0,0.28,0.3684210526315789,0.3684210526315789
27846.js,1.0,0.28,0.5833333333333334,0.3684210526315789
27880.js,1.0,0.28,0.3684210526315789,0.3684210526315789
27891.js,1.0,0.28,0.3684210526315789,0.3684210526315789
27902.js,1.0,0.28,0.3684210526315789,0.3684210526315789
28298.js,1.0,0.28,0.5833333333333334,0.3684210526315789
28473.js,1.0,0.28,0.5833333333333334,0.3684210526315789
28688.js,1.0,0.28,0.3684210526315789,0.5833333333333334
28808.js,1.0,0.28,0.3684210526315789,0.5833333333333334
28877.js,1.0,0.28,0.3684210526315789,0.5833333333333334
28976.js,1.0,0.28,0.3684210526315789,0.3684210526315789
29012.js,1.0,0.28,0.3684210526315789,0.5833333333333334
29132.js,1.0,0.28,0.3684210526315789,0.3684210526315789
29148.js,1.0,0.2413793103448276,0.30434782608695654,0.30434782608695654
29213.js,1.0,0.28,0.3684210526315789,0.5833333333333334
29258.js,1.0,0.28,0.5833333333333334,0.3684210526315789
29294.js,1.0,0.28,0.5833333333333334,0.5833333333333334
29386.js,1.0,0.28,0.3684210526315789,0.3684210526315789
29408.js,1.0,0.28,0.5833333333333334,0.3684210526315789
29474.js,1.0,0.28,0.3684210526315789,0.3684210526315789
29533.js,1.0,0.28,0.5833333333333334,0.3684210526315789
29540.js,1.0,0.28,0.3684210526315789,0.3684210526315789
29567.js,1.0,0.28,0.3684210526315789,0.3684210526315789
29651.js,1.0,0.28,0.3684210526315789,0.3684210526315789
29704.js,1.0,0.28,0.3684210526315789,0.3684210526315789
29838.js,-1.0,-1.0,-1.0,-1.0
2985.js,1.0,0.06666666666666667,0.5,0.5
29861.js,-1.0,-1.0,-1.0,-1.0
29913.js,-1.0,-1.0,-1.0,-1.0
29975.js,-1.0,-1.0,-1.0,-1.0
29986.js,-1.0,-1.0,-1.0,-1.0
300.js,-1.0,-1.0,-1.0,-1.0
30124.js,-1.0,-1.0,-1.0,-1.0
30293.js,-1.0,-1.0,-1.0,-1.0
30361.js,-1.0,-1.0,-1.0,-1.0
30370.js,-1.0,-1.0,-1.0,-1.0
30375.js,-1.0,-1.0,-1.0,-1.0
30403.js,-1.0,-1.0,-1.0,-1.0
30415.js,-1.0,-1.0,-1.0,-1.0
30510.js,-1.0,-1.0,-1.0,-1.0
3062.js,1.0,0.06666666666666667,0.5,0.5
30712.js,-1.0,-1.0,-1.0,-1.0
30719.js,-1.0,-1.0,-1.0,-1.0
30771.js,-1.0,-1.0,-1.0,-1.0
30860.js,-1.0,-1.0,-1.0,-1.0
30876.js,-1.0,-1.0,-1.0,-1.0
30894.js,-1.0,-1.0,-1.0,-1.0
30959.js,-1.0,-1.0,-1.0,-1.0
30978.js,-1.0,-1.0,-1.0,-1.0
31344.js,-1.0,-1.0,-1.0,-1.0
31377.js,-1.0,-1.0,-1.0,-1.0
31386.js,-1.0,-1.0,-1.0,-1.0
31487.js,-1.0,-1.0,-1.0,-1.0
31552.js,-1.0,-1.0,-1.0,-1.0
31615.js,-1.0,-1.0,-1.0,-1.0
3174.js,1.0,0.06666666666666667,0.5,0.5
31854.js,-1.0,-1.0,-1.0,-1.0
32013.js,-1.0,-1.0,-1.0,-1.0
32116.js,-1.0,-1.0,-1.0,-1.0
32164.js,-1.0,-1.0,-1.0,-1.0
32188.js,-1.0,-1.0,-1.0,-1.0
32279.js,-1.0,-1.0,-1.0,-1.0
32369.js,-1.0,-1.0,-1.0,-1.0
32515.js,-1.0,-1.0,-1.0,-1.0
32551.js,-1.0,-1.0,-1.0,-1.0
32556.js,-1.0,-1.0,-1.0,-1.0
32626.js,-1.0,-1.0,-1.0,-1.0
32745.js,-1.0,-1.0,-1.0,-1.0
32747.js,-1.0,-1.0,-1.0,-1.0
3284.js,1.0,0.06666666666666667,0.5,0.5
32843.js,-1.0,-1.0,-1.0,-1.0
32846.js,-1.0,-1.0,-1.0,-1.0
32896.js,-1.0,-1.0,-1.0,-1.0
33023.js,-1.0,-1.0,-1.0,-1.0
33031.js,-1.0,-1.0,-1.0,-1.0
33046.js,-1.0,-1.0,-1.0,-1.0
33261.js,-1.0,-1.0,-1.0,-1.0
33341.js,-1.0,-1.0,-1.0,-1.0
33370.js,-1.0,-1.0,-1.0,-1.0
33397.js,-1.0,-1.0,-1.0,-1.0
33427.js,-1.0,-1.0,-1.0,-1.0
33489.js,-1.0,-1.0,-1.0,-1.0
3354.js,1.0,0.06666666666666667,0.5,0.5
33586.js,-1.0,-1.0,-1.0,-1.0
33599.js,-1.0,-1.0,-1.0,-1.0
33613.js,-1.0,-1.0,-1.0,-1.0
33634.js,-1.0,-1.0,-1.0,-1.0
33835.js,-1.0,-1.0,-1.0,-1.0
33895.js,-1.0,-1.0,-1.0,-1.0
3391.js,1.0,0.06666666666666667,0.5,0.5
34023.js,-1.0,-1.0,-1.0,-1.0
34055.js,-1.0,-1.0,-1.0,-1.0
34209.js,-1.0,-1.0,-1.0,-1.0
34265.js,-1.0,-1.0,-1.0,-1.0
34292.js,-1.0,-1.0,-1.0,-1.0
34322.js,-1.0,-1.0,-1.0,-1.0
34401.js,-1.0,-1.0,-1.0,-1.0
34522.js,-1.0,-1.0,-1.0,-1.0
34526.js,-1.0,-1.0,-1.0,-1.0
34534.js,-1.0,-1.0,-1.0,-1.0
34553.js,-1.0,-1.0,-1.0,-1.0
34602.js,-1.0,-1.0,-1.0,-1.0
34620.js,-1.0,-1.0,-1.0,-1.0
34631.js,-1.0,-1.0,-1.0,-1.0
3465.js,1.0,0.06666666666666667,0.5,0.5
34651.js,-1.0,-1.0,-1.0,-1.0
34848.js,-1.0,-1.0,-1.0,-1.0
34903.js,-1.0,-1.0,-1.0,-1.0
34939.js,-1.0,-1.0,-1.0,-1.0
34947.js,-1.0,-1.0,-1.0,-1.0
35296.js,-1.0,-1.0,-1.0,-1.0
35349.js,-1.0,-1.0,-1.0,-1.0
35400.js,-1.0,-1.0,-1.0,-1.0
35504.js,-1.0,-1.0,-1.0,-1.0
35540.js,-1.0,-1.0,-1.0,-1.0
3558.js,1.0,0.10344827586206896,0.1875,0.13043478260869565
35829.js,-1.0,-1.0,-1.0,-1.0
35855.js,-1.0,-1.0,-1.0,-1.0
35958.js,-1.0,-1.0,-1.0,-1.0
35993.js,-1.0,-1.0,-1.0,-1.0
36135.js,-1.0,-1.0,-1.0,-1.0
36317.js,-1.0,-1.0,-1.0,-1.0
36371.js,-1.0,-1.0,-1.0,-1.0
36376.js,-1.0,-1.0,-1.0,-1.0
36511.js,-1.0,-1.0,-1.0,-1.0
36516.js,-1.0,-1.0,-1.0,-1.0
3653.js,1.0,0.06666666666666667,0.5,0.5
3659.js,1.0,0.06666666666666667,0.5,0.5
36637.js,-1.0,-1.0,-1.0,-1.0
36662.js,-1.0,-1.0,-1.0,-1.0
36903.js,-1.0,-1.0,-1.0,-1.0
37088.js,-1.0,-1.0,-1.0,-1.0
37159.js,-1.0,-1.0,-1.0,-1.0
3717.js,1.0,0.06666666666666667,0.5,0.5
3718.js,1.0,0.06666666666666667,0.5,0.5
37277.js,-1.0,-1.0,-1.0,-1.0
37464.js,-1.0,-1.0,-1.0,-1.0
37503.js,-1.0,-1.0,-1.0,-1.0
37610.js,-1.0,-1.0,-1.0,-1.0
37699.js,-1.0,-1.0,-1.0,-1.0
37864.js,-1.0,-1.0,-1.0,-1.0
37998.js,-1.0,-1.0,-1.0,-1.0
38001.js,-1.0,-1.0,-1.0,-1.0
3801.js,1.0,0.06666666666666667,0.5,0.5
38031.js,-1.0,-1.0,-1.0,-1.0
38090.js,-1.0,-1.0,-1.0,-1.0
38102.js,-1.0,-1.0,-1.0,-1.0
38161.js,-1.0,-1.0,-1.0,-1.0
38177.js,-1.0,-1.0,-1.0,-1.0
38295.js,-1.0,-1.0,-1.0,-1.0
38411.js,-1.0,-1.0,-1.0,-1.0
38472.js,-1.0,-1.0,-1.0,-1.0
38577.js,-1.0,-1.0,-1.0,-1.0
38607.js,-1.0,-1.0,-1.0,-1.0
38617.js,-1.0,-1.0,-1.0,-1.0
3873.js,1.0,0.06666666666666667,0.5,0.5
38760.js,1.0,0.28,0.3684210526315789,0.5833333333333334
38786.js,1.0,0.28,0.3684210526315789,0.3684210526315789
38807.js,1.0,0.2692307692307692,0.35,0.35
38815.js,1.0,0.28,0.3684210526315789,0.3684210526315789
38823.js,1.0,0.28,0.3684210526315789,0.3684210526315789
3884.js,1.0,0.06666666666666667,0.5,0.5
38872.js,1.0,0.28,0.5833333333333334,0.3684210526315789
38970.js,1.0,0.28,0.3684210526315789,0.5833333333333334
39025.js,1.0,0.28,0.5833333333333334,0.3684210526315789
3924.js,1.0,0.16666666666666666,0.6,0.6
39278.js,1.0,0.25,0.3181818181818182,0.3181818181818182
39287.js,0.627906976744186,0.1506849315068493,0.16417910447761194,0.19298245614035087
39463.js,1.0,0.28,0.3684210526315789,0.3684210526315789
3949.js,1.0,0.06666666666666667,0.5,0.5
39563.js,1.0,0.28,0.5833333333333334,0.5833333333333334
39575.js,1.0,0.28,0.3684210526315789,0.3684210526315789
39641.js,1.0,0.2692307692307692,0.35,0.5384615384615384
39657.js,1.0,0.28,0.3684210526315789,0.5833333333333334
39685.js,1.0,0.28,0.5833333333333334,0.3684210526315789
39689.js,1.0,0.2692307692307692,0.35,0.35
39795.js,1.0,0.28,0.3684210526315789,0.5833333333333334
39835.js,1.0,0.28,0.3684210526315789,0.3684210526315789
39845.js,1.0,0.28,0.5833333333333334,0.5833333333333334
39953.js,1.0,0.28,0.3684210526315789,0.3684210526315789
39987.js,1.0,0.28,0.3684210526315789,0.3684210526315789
40095.js,1.0,0.28,0.5833333333333334,0.5833333333333334
40133.js,1.0,0.2413793103448276,0.30434782608695654,0.30434782608695654
40172.js,1.0,0.28,0.3684210526315789,0.5833333333333334
40283.js,1.0,0.28,0.5833333333333334,0.5833333333333334
4041.js,0.6551724137931034,0.02608695652173913,0.02912621359223301,0.036585365853658534
40486.js,1.0,0.28,0.3684210526315789,0.3684210526315789
40512.js,1.0,0.2692307692307692,0.35,0.35
4075.js,0.6798029556650246,0.012474012474012475,0.01279317697228145,0.016172506738544475
40938.js,1.0,0.28,0.3684210526315789,0.5833333333333334
40984.js,1.0,0.28,0.5833333333333334,0.3684210526315789
41114.js,1.0,0.28,0.5833333333333334,0.3684210526315789
41351.js,1.0,0.28,0.5833333333333334,0.3684210526315789
41427.js,1.0,0.28,0.3684210526315789,0.3684210526315789
41525.js,1.0,0.28,0.3684210526315789,0.3684210526315789
4165.js,0.7681159420289855,0.009259259259259259,0.010526315789473684,0.01098901098901099
41703.js,1.0,0.28,0.3684210526315789,0.3684210526315789
41746.js,1.0,0.28,0.3684210526315789,0.3684210526315789
41759.js,1.0,0.28,0.5833333333333334,0.3684210526315789
41785.js,1.0,0.2692307692307692,0.35,0.35
41931.js,1.0,0.2692307692307692,0.35,0.35
41949.js,1.0,0.28,0.3684210526315789,0.5833333333333334
42393.js,1.0,0.2692307692307692,0.35,0.35
42462.js,1.0,0.28,0.5833333333333334,0.5833333333333334
42466.js,1.0,0.28,0.3684210526315789,0.3684210526315789
42622.js,1.0,0.28,0.3684210526315789,0.3684210526315789
42641.js,1.0,0.28,0.5833333333333334,0.3684210526315789
42720.js,1.0,0.28,0.3684210526315789,0.3684210526315789
42722.js,1.0,0.28,0.5833333333333334,0.3684210526315789
42892.js,1.0,0.28,0.3684210526315789,0.3684210526315789
42984.js,1.0,0.28,0.3684210526315789,0.3684210526315789
43082.js,1.0,0.28,0.3684210526315789,0.3684210526315789
43405.js,1.0,0.28,0.3684210526315789,0.5833333333333334
43492.js,1.0,0.28,0.3684210526315789,0.3684210526315789
43566.js,1.0,0.28,0.3684210526315789,0.3684210526315789
43851.js,1.0,0.28,0.5833333333333334,0.3684210526315789
43891.js,1.0,0.28,0.3684210526315789,0.5833333333333334
43898.js,1.0,0.28,0.3684210526315789,0.3684210526315789
43931.js,1.0,0.28,0.5833333333333334,0.3684210526315789
43981.js,1.0,0.28,0.5833333333333334,0.5833333333333334
44079.js,1.0,0.28,0.3684210526315789,0.3684210526315789
44114.js,1.0,0.28,0.5833333333333334,0.5833333333333334
44122.js,1.0,0.28,0.5833333333333334,0.3684210526315789
44139.js,1.0,0.28,0.5833333333333334,0.3684210526315789
44169.js,1.0,0.2413793103448276,0.30434782608695654,0.30434782608695654
44293.js,1.0,0.28,0.3684210526315789,0.5833333333333334
44333.js,1.0,0.28,0.3684210526315789,0.3684210526315789
44354.js,0.627906976744186,0.13580246913580246,0.14666666666666667,0.19298245614035087
44431.js,1.0,0.28,0.5833333333333334,0.3684210526315789
44471.js,1.0,0.28,0.3684210526315789,0.3684210526315789
44473.js,1.0,0.28,0.3684210526315789,0.3684210526315789
44518.js,1.0,0.28,0.5833333333333334,0.3684210526315789
44553.js,1.0,0.28,0.3684210526315789,0.3684210526315789
44575.js,1.0,0.28,0.3684210526315789,0.3684210526315789
44576.js,1.0,0.28,0.3684210526315789,0.3684210526315789
44624.js,1.0,0.28,0.3684210526315789,0.3684210526315789
44685.js,1.0,0.28,0.3684210526315789,0.3684210526315789
448.js,-1.0,-1.0,-1.0,-1.0
44963.js,1.0,0.28,0.5833333333333334,0.3684210526315789
45063.js,1.0,0.28,0.3684210526315789,0.3684210526315789
45101.js,1.0,0.2692307692307692,0.35,0.35
45107.js,1.0,0.28,0.3684210526315789,0.3684210526315789
45154.js,1.0,0.28,0.3684210526315789,0.5833333333333334
45220.js,1.0,0.28,0.3684210526315789,0.3684210526315789
45243.js,1.0,0.28,0.3684210526315789,0.3684210526315789
45324.js,1.0,0.2692307692307692,0.35,0.5384615384615384
45333.js,1.0,0.2692307692307692,0.5384615384615384,0.5384615384615384
45502.js,0.8103448275862069,0.013496932515337423,0.013597033374536464,0.022964509394572025
45730.js,-1.0,-1.0,-1.0,-1.0
45861.js,-1.0,-1.0,-1.0,-1.0
45919.js,-1.0,-1.0,-1.0,-1.0
46.js,0.6666666666666666,0.058823529411764705,0.06451612903225806,0.17391304347826086
46063.js,-1.0,-1.0,-1.0,-1.0
46104.js,-1.0,-1.0,-1.0,-1.0
46111.js,-1.0,-1.0,-1.0,-1.0
46413.js,-1.0,-1.0,-1.0,-1.0
46432.js,1.0,0.19047619047619047,0.26666666666666666,0.26666666666666666
4654.js,1.0,0.17647058823529413,0.0,0.6
46572.js,-1.0,-1.0,-1.0,-1.0
4676.js,0.7142857142857143,0.09259259259259259,0.10416666666666667,0.18518518518518517
46860.js,-1.0,-1.0,-1.0,-1.0
47010.js,-1.0,-1.0,-1.0,-1.0
47021.js,-1.0,-1.0,-1.0,-1.0
47113.js,-1.0,-1.0,-1.0,-1.0
47154.js,0.6785714285714286,0.17647058823529413,0.23684210526315788,0.25
47250.js,-1.0,-1.0,-1.0,-1.0
47289.js,1.0,0.058823529411764705,0.25,0.25
47526.js,-1.0,-1.0,-1.0,-1.0
47656.js,1.0,0.0625,0.3333333333333333,0.5
48874.js,-1.0,-1.0,-1.0,-1.0
48940.js,-1.0,-1.0,-1.0,-1.0
49340.js,1.0,0.041666666666666664,0.09090909090909091,0.09090909090909091
49662.js,0.3125,0.07692307692307693,0.11538461538461539,0.13636363636363635
49680.js,1.0,0.1111111111111111,0.4,0.5
49711.js,0.7454545454545455,0.010735373054213635,0.010804970286331712,0.019230769230769232
50055.js,0.32673267326732675,0.012254901960784314,0.012626262626262626,0.025510204081632654
50084.js,0.475,0.05154639175257732,0.058823529411764705,0.0847457627118644
50145.js,0.5180722891566265,0.01818181818181818,0.019011406844106463,0.03875968992248062
50382.js,0.9019607843137255,0.04819277108433735,0.0,0.0
50435.js,0.7777777777777778,0.034782608695652174,0.03669724770642202,0.044444444444444446
50453.js,1.0,0.03211009174311927,0.03398058252427184,0.03932584269662921
50529.js,0.8571428571428571,0.024390243902439025,0.03571428571428571,0.041666666666666664
50562.js,0.9,0.027777777777777776,0.043478260869565216,0.045454545454545456
50570.js,0.8571428571428571,0.024390243902439025,0.03571428571428571,0.041666666666666664
50605.js,0.5666666666666667,0.029850746268656716,0.03636363636363636,0.05263157894736842
50674.js,0.631578947368421,0.11864406779661017,0.14893617021276595,0.25925925925925924
50721.js,1.0,0.010869565217391304,0.0125,0.021739130434782608
50732.js,1.0,0.014705882352941176,0.017857142857142856,0.027777777777777776
51042.js,0.6274509803921569,0.1559633027522936,0.1650485436893204,0.2073170731707317
51051.js,0.5769230769230769,0.14814814814814814,0.16666666666666666,0.1951219512195122
51153.js,0.5,0.19642857142857142,0.2558139534883721,0.2972972972972973
51297.js,0.7407407407407407,0.10909090909090909,0.12244897959183673,0.1875
51515.js,0.6470588235294118,0.1388888888888889,0.16666666666666666,0.18518518518518517
51803.js,1.0,0.027777777777777776,0.043478260869565216,0.043478260869565216
51903.js,1.0,0.027777777777777776,0.043478260869565216,0.043478260869565216
5191.js,1.0,0.2,0.5714285714285714,0.2857142857142857
51915.js,1.0,0.027777777777777776,0.043478260869565216,0.043478260869565216
51925.js,1.0,0.027777777777777776,0.043478260869565216,0.043478260869565216
51930.js,1.0,0.027777777777777776,0.043478260869565216,0.043478260869565216
52115.js,1.0,0.02857142857142857,0.045454545454545456,0.045454545454545456
5217.js,0.5555555555555556,0.08108108108108109,0.0967741935483871,0.1111111111111111
52191.js,1.0,0.02857142857142857,0.045454545454545456,0.045454545454545456
52286.js,1.0,0.02857142857142857,0.045454545454545456,0.045454545454545456
52340.js,1.0,0.02857142857142857,0.045454545454545456,0.045454545454545456
524.js,-1.0,-1.0,-1.0,-1.0
52423.js,1.0,0.02857142857142857,0.045454545454545456,0.045454545454545456
5246.js,0.7352941176470589,0.14754098360655737,0.1875,0.19148936170212766
52707.js,0.6666666666666666,0.1320754716981132,0.175,0.18421052631578946
